"rownum","Id","string_8","i32_16","i32_20","bool_24","f32_25","f32_29","f32_33","string_37","string_37 (French)","string_37 (German)","string_37 (Japanese)","string_37 (Korean)","string_37 (Portuguese)","string_37 (Russian)","string_37 (Spanish)","string_37 (Thai)","string_37 (Traditional Chinese)","rid_45","bool_61"
10,"VillageRefinedCopper","Art/2DArt/UIImages/InGame/Village/Mining/DemonCopperIngot",34,27,1,3.5,0.5,50,"Orichalcum","Orichalque","Oreichalkos","オリハルコン","오리칼쿰","Oricalco","Орихалк","Oricalco","โอริคัลคุม","山銅",674,""
11,"VillageRefinedAmber","Art/2DArt/UIImages/InGame/Village/Mining/PetrifiedWoodIngot",34,27,1,3.5,0.5,50,"Petrified Amber","Ambre pétrifié","Amberium","石化琥珀","석화 호박","Âmbar Petrificado","Окаменевший янтарь","Ámbar petrificado","หินอำพัน","石化琥珀",674,""
12,"VillageRefinedBismuth","Art/2DArt/UIImages/InGame/Village/Mining/BismuthIngot",34,27,1,3.5,0.5,50,"Bismuth","Bismuth","Bismut","蒼鉛","비스무트","Bismuto","Висмут","Bismuto","บิสมัท","鉍",674,""
13,"VillageRefinedVerisium","Art/2DArt/UIImages/InGame/Village/Mining/VerisiumIngot",34,27,1,3.5,0.5,50,"Verisium","Vérisium","Verisium","蒼鉛","베리시움","Verísio","Веризий","Verisium","เวรีเซียม","維里西姆",674,""
14,"VillageWheat","Art/2DArt/UIImages/InGame/Village/Farming/Wheat",34,27,1,3.5,0.5,50,"Wheat","Blé","Weizen","小麦","밀","Trigo","Пшеница","Trigo","ข้าวสาลี","小麥","",""
15,"VillageCorn","Art/2DArt/UIImages/InGame/Village/Farming/Corn",34,27,1,3.5,0.5,50,"Corn","Maïs","Mais","コーン","옥수수","Milho","Кукуруза","Maíz","ข้าวโพด","玉米","",""
16,"VillagePumpkin","Art/2DArt/UIImages/InGame/Village/Farming/Pumpkins",34,27,1,3.5,0.5,50,"Pumpkin","Citrouille","Kürbis","かぼちゃ","호박","Abóbora","Тыква","Calabaza","ฟักทอง","南瓜","",""
17,"VillageGlobulora","Art/2DArt/UIImages/InGame/Village/Farming/Globulora",34,27,1,3.5,0.5,50,"Orgourd","Orgourd","Orgourd","ウミヒョウタン","오르박","Cabaça","Горлянка","Calabazul","ออร์กอร์ด","瓜果","",""
18,"VillageOrbisfera","Art/2DArt/UIImages/InGame/Village/Farming/Orbisfera",34,27,1,3.5,0.5,50,"Blue Zanthimum","Zanthimum bleu","Blaues Zanthimum","ブルーザンシマム","푸른도꼬마리","Zântimo Azul","Синий зантимий","Zantimum azul","แซนธิมัมฟ้า","藍贊提蒙","",""
19,"VillageMagicDust","Art/2DArt/UIImages/InGame/Village/Disenchanting/ThaumaturgicDust",34,27,1,3.5,0.5,50,"Thaumaturgic Dust","Poussière thaumaturgique","Thaumaturgischer Staub","魔術の塵","마석학 가루","Pó Taumatúrgico","Чародейская пыль","Polvo taumatúrgico","ผงมนต์มณี","奇術魔塵","",""
20,"BreachSplinter","Art/2DArt/UIImages/InGame/Village/BreachShardChaos",34,34,1,3.5,0.5,50,"Breach Splinter","Esquille de Brèche","Riss-Splitter","ブリーチの破片","균열 파편","Fragmento de Fenda","Осколок Разлома","Astilla de fisura","สะเก็ดบรีช","裂痕裂片","",""
21,"BreachSplinterXoph","Art/2DArt/UIImages/InGame/Village/BreachShardFire",34,34,1,3.5,0.5,50,"Splinter of Xoph","Esquille de Xoph","Splitter von Xoph","ゾフの破片","조프의 파편","Fragmento de Xoph","Осколок Ксофа","Astilla de Xoph","สะเก็ดซอปห์","索伏之斷片","",""
22,"BreachSplinterTul","Art/2DArt/UIImages/InGame/Village/BreachShardCold",34,34,1,3.5,0.5,50,"Splinter of Tul","Esquille de Tul","Splitter von Tul","トゥルの破片","툴의 파편","Fragmento de Tul","Осколок Тул","Astilla de Tul","สะเก็ดทุล","托沃之斷片","",""
23,"BreachSplinterEsh","Art/2DArt/UIImages/InGame/Village/BreachShardLightning",34,34,1,3.5,0.5,50,"Splinter of Esh","Esquille d'Esh","Splitter von Esh","エシュの破片","에쉬의 파편","Fragmento de Esh","Осколок Иш","Astilla de Esh","สะเก็ดเอ็ช","艾許之斷片","",""
24,"BreachSplinterUulNetol","Art/2DArt/UIImages/InGame/Village/BreachShardPhysical",34,34,1,3.5,0.5,50,"Splinter of Uul-Netol","Esquille d'Uul-Netol","Splitter von Uul-Netol","ウール・ネトルの破片","울네톨의 파편","Fragmento de Uul-Netol","Осколок Уул-Нетол","Astilla de Uul-Netol","สะเก็ดอูล-เนโทล","烏爾尼多之斷片","",""
25,"BreachSplinterChayula","Art/2DArt/UIImages/InGame/Village/BreachShardChaos",34,34,1,3.5,0.5,50,"Splinter of Chayula","Esquille de Chayula","Splitter von Chayula","チャユラの破片","차율라의 파편","Fragmento de Chayula","Осколок Чаюлы","Astilla de Chayula","สะเก็ดชายูล่า","夏烏拉之斷片","",""
26,"ZanaInfluencePetals","Art/2DArt/UIImages/InGame/ZanaPetalsIcon",34,27,1,3.5,0.5,50,"Petals","Pétales","Blüten","花弁","꽃잎","Pétalas","Лепестки","Pétalos","ดอกรำลึก","花瓣","",""
