"rownum","Id","MonsterTypesKey","i32_24","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","ModsKeys","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","i32_128","i32_132","i32_136","TagsKeys","ExperienceMultiplier","[i32]_160","i32_176","i32_180","i32_184","CriticalStrikeChance","i32_192","GrantedEffectsKeys","AISFile","ModsKeys2","Stance","rid_244","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentityKeys","Weapon2_ItemVisualIdentityKeys","Back_ItemVisualIdentityKey","MainHand_ItemClassesKey","OffHand_ItemClassesKey","Helmet_ItemVisualIdentityKey","i32_376","KillSpecificMonsterCount_AchievementItemsKeys","Special_ModsKeys","KillRare_AchievementItemsKeys","bool_428","i32_429","i32_433","i32_437","i32_441","i32_445","i32_449","HASH16","bool_455","string_456","string_456 (French)","string_456 (German)","string_456 (Japanese)","string_456 (Korean)","string_456 (Portuguese)","string_456 (Russian)","string_456 (Spanish)","string_456 (Thai)","string_456 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItemsKey","MonsterSegmentsKey","MonsterArmoursKey","KillWhileTalismanIsActive_AchievementItemsKey","Part1_ModsKeys","Part2_ModsKeys","Endgame_ModsKeys","rid_576","i32_592","i32_596","[rid]_600","[rid]_616","i32_632","SinkAnimation_AOFile","bool_644","[rid]_645","bool_661","bool_662","bool_663","i32_664","i32_668","f32_672","i32_676","EPKFile","i32_688","MonsterConditionalEffectPacksKey","bool_708","bool_709","i32_710","bool_714","i32_715","i32_719","i32_723","i32_727","i32_731","i32_735","AddonMonsterTypeIndex","i32_755","i32_759","i32_763","i32_767","i32_771","bool_775","BossHealthBar","bool_777"
10,"Metadata/Monsters/Bandits/BanditBowExplosiveArrow",287,19,3,6,40,"[""Metadata/Monsters/Bandits/BanditBow.act""]","[""Metadata/Monsters/Bandits/Bandits.ao""]","Metadata/Monsters/Bandits/BanditBow",[],1,"","",100,3,6,4,1,75,"[749,805,785,71,48,795,31,764,821,32,118,800]",120,[3],105,105,700,500,0,"[399,1085,11703]","Metadata/Monsters/Bandits/BanditBow.ais","[6384,6390]","",1,"Oak's Sniper","Tireur d'élite d'Orme","Heckenschütze Oaks","オークの狙撃者","오크의 저격수","Atirador de Oak","Лучник Дуба","Tirador de Oak","Oak's Sniper","歐克的狙擊手",144,108,1995,[8761],[7672],8075,13,"","",0,[],[],[616],1,1,4,5,0,0,5,-15378,"","","M","M","","","M","MS","M","","","",0,2,"",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,108,"",0,"","",1,3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
11,"Metadata/Monsters/Bandits/BanditBowPoisonArrow",287,19,3,6,40,"[""Metadata/Monsters/Bandits/BanditBow.act""]","[""Metadata/Monsters/Bandits/BanditCorrupted.ao""]","Metadata/Monsters/Bandits/BanditBow",[],1,"","",100,3,6,4,1,0,"[749,768,805,785,71,48,795,31,764,821,32,118,800]",120,[3],105,105,700,500,0,"[399,671,11703]","Metadata/Monsters/Bandits/BanditBow.ais","[6384,6390]","",1,"Alira's Deadeye","Archer d'élite d'Alira","Scharfschütze Aliras","アリーラのデッドアイ","알리라의 데드아이","Atirador de Alira","Снайпер Алиры","Tirador de Alira","Alira's Deadeye","阿莉亞的穿心之弓",144,108,1995,[8761],[7672],8075,13,"","",0,[],[],[646],1,1,6,100,0,0,100,-4949,"","","M","M","","","M","MS","M","","","",0,"","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,108,"",0,"","",1,3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
12,"Metadata/Monsters/Bandits/BanditCaster",287,19,3,6,40,"[""Metadata/Monsters/Bandits/BanditBow.act""]","[""Metadata/Monsters/Bandits/BanditCorrupted.ao""]","Metadata/Monsters/Bandits/BanditBow",[],1,"","",100,3,6,4,1,100,"[749,768,805,785,71,48,795,31,764,821,32,118,800]",120,[3],105,105,700,500,0,"[399,11703,671]","Metadata/Monsters/Bandits/BanditBow.ais","[6384,6390]","",1,"Shadow Archer","Archer de l'ombre","Schattenbogenschütze","影の射手","그림자 궁수","Arqueiro Sombrio","Тёмный лучник","Arquero sombrío","Shadow Archer","夜影之弓",144,108,1995,[8761],[7672],8075,13,"","",0,[],[],[643],1,1,6,100,0,0,100,30870,"","","M","M","","","M","MS","M","","","",0,1,"",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,108,"",0,"","",1,3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
13,"Metadata/Monsters/Bandits/BanditCasterSpawnerMap",661,19,3,6,36,"[""Metadata/Monsters/Bandits/BanditBow.act""]","[""Metadata/Monsters/Bandits/BanditCorrupted.ao""]","Metadata/Monsters/Bandits/GuardBanditBowMap",[],1,"","",100,3,6,4,1,100,"[749,768,805,785,71,48,795,31,29,764,821,32,118,800]",120,[3],105,105,700,500,0,"[399,11703,671]","Metadata/Monsters/Bandits/BanditBow.ais","[6384,6390]","",1,"Shadow Archer","Archer de l'ombre","Schattenbogenschütze","影の射手","그림자 궁수","Arqueiro Sombrio","Тёмный лучник","Arquero sombrío","Shadow Archer","夜影之弓",60,96,1995,[8761],[7672],8075,13,"","",0,[],[],[],"",1,6,100,0,0,100,-28830,"","","M","M","","","M","MS","M","","","",0,1,"",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",0,0,0,96,"",0,"","",1,3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
14,"Metadata/Monsters/Bandits/BanditBowBossBlackwood",293,25,3,6,40,"[""Metadata/Monsters/Bandits/BanditBow.act""]","[""Metadata/Monsters/Bandits/Bandit_Invasion_Ranged.ao""]","Metadata/Monsters/Bandits/BanditBowUnique","[4165,8064,14026]",1,"","",130,3,6,4,1,0,"[749,805,785,71,48,767,795,31,29,764,821,32,118,801]",200,[],105,105,700,500,0,"[4576,2080,3140,1923,413]","Metadata/Monsters/Bandits/BanditBowBossBlackwood.ais","[6384,6390]","",1,"Targa, Beast Poacher","Targa, Braconnier de prédateurs","Targa, Wilddieb","獣の密猟者、ターガ","야수 밀렵꾼 타르가","Targa, Caçador de Bestas","Тардий, Браконьер","Targa, Cazador de bestias","ทาร์ก้า นักล่าสัตว์เถื่อน","偷獵者塔格",120,200,1995,[8761],[7672],8075,13,"","",0,[],[8678],[],"",1,6,100,0,0,100,-11991,"","","M","M","","","M","MS","M","","","",3,"","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,200,"",0,"",1,1,3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
15,"Metadata/Monsters/Bandits/BanditBowBossBlackwoodClone",293,25,3,6,40,"[""Metadata/Monsters/Bandits/BanditBow.act""]","[""Metadata/Monsters/Bandits/Bandit_Invasion_Ranged.ao""]","Metadata/Monsters/Bandits/BanditBowBossBlackwoodClone",[4165],1,"","",130,3,6,4,1,0,"[749,805,785,71,48,828,795,31,29,764,821,32,118,801]",200,[],105,105,700,500,0,[413],"Metadata/Monsters/Bandits/BanditBowBossBlackwoodClone.ais","[6384,6390]","",1,"Targa, Beast Poacher","Targa, Braconnier de prédateurs","Targa, Wilddieb","獣の密猟者、ターガ","야수 밀렵꾼 타르가","Targa, Caçador de Bestas","Тардий, Браконьер","Targa, Cazador de bestias","ทาร์ก้า นักล่าสัตว์เถื่อน","偷獵者塔格",120,200,1995,[8761],[7672],8075,13,"","",0,[],[8678],[],"",1,6,100,0,0,100,15964,"","","M","M","","","M","MS","M","","","",3,"","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,200,"",0,"",1,1,3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
16,"Metadata/Monsters/Bandits/BanditGuardMeleeChaos",658,19,3,6,11,"[""Metadata/Monsters/Bandits/Bandits.act""]","[""Metadata/Monsters/Bandits/BanditCorrupted.ao""]","Metadata/Monsters/Bandits/GuardBanditRun","[6487,21028]",1,"","",100,3,6,1,1,0,"[749,818,805,776,773,71,48,795,763,31,29,764,118,800]",100,[3],105,105,700,500,0,"[399,11702]","Metadata/Monsters/Bandits/BanditMelee.ais","[6384,6390]","",1,"Alira's Blood Hand","Bras droit sanguinaire d'Alira","Bluthand Aliras","アリーラのブラッドハンド","알리라의 피의 수하","Mão Sangrenta de Alira","Кровавая длань Алиры","Mano de sangre de Alira","Alira's Blood Hand","阿莉亞的赤血殺手",90,115,1350,"[7656,7636]","[9783,9784]","",9,26,"",0,[],[],[],"",1,6,100,0,0,100,14395,"","","M","F","","","M","MS","M","","","",0,"","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,115,"",0,"","",1,3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
17,"Metadata/Monsters/Bandits/BanditGuardMeleePuncture",658,19,3,6,11,"[""Metadata/Monsters/Bandits/Bandits.act""]","[""Metadata/Monsters/Bandits/Bandits.ao""]","Metadata/Monsters/Bandits/GuardBanditRun",[21028],1,"","",100,3,6,1,1,100,"[749,818,805,776,773,71,48,795,763,31,29,764,118,800]",100,[3],105,105,700,500,0,"[399,1901,11702]","Metadata/Monsters/Bandits/BanditMeleePuncture.ais","[6384,6390]","",1,"Kraityn's Stalwart","Partisan de Kraityn","Getreuer Kraityns","クレイティンの支持者","크레이틴의 강병","Brutamontes de Kraityn","Здоровяк Крайтина","Incondicional de Kraityn","Kraityn's Stalwart","克雷頓的刺殺者",90,115,1350,"[7656,7636]","[7790,7791]","",9,26,"",0,[],[],[],"",1,6,100,0,0,100,-22872,"","","M","M","","","M","MS","M","","","",0,2,"",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,115,"",0,"","",1,3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
18,"Metadata/Monsters/Bandits/BanditGuardMeleePunctureSpawner",658,19,3,6,11,"[""Metadata/Monsters/Bandits/Bandits.act""]","[""Metadata/Monsters/Bandits/Bandits.ao""]","Metadata/Monsters/Bandits/GuardBanditRun","[6828,21028]",1,"","",100,3,6,1,1,100,"[749,818,805,776,773,71,48,795,763,31,29,764,118,800]",100,[3],105,105,700,500,0,"[399,1901,11702]","Metadata/Monsters/Bandits/BanditMeleePuncture.ais","[6384,6390]","",1,"Kraityn's Stalwart","Partisan de Kraityn","Getreuer Kraityns","クレイティンの支持者","크레이틴의 강병","Brutamontes de Kraityn","Здоровяк Крайтина","Incondicional de Kraityn","Kraityn's Stalwart","克雷頓的刺殺者",90,115,1350,"[7656,7636]","[7790,7791]","",9,26,"",0,[],[37365],[],"",1,6,100,0,0,100,-28630,"","","M","M","","","M","MS","M","","","",0,2,"",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,115,"",0,"","",1,3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
19,"Metadata/Monsters/Bandits/BanditGuardMeleePunctureSpawnerMap",659,19,3,6,11,"[""Metadata/Monsters/Bandits/Bandits.act""]","[""Metadata/Monsters/Bandits/Bandits.ao""]","Metadata/Monsters/Bandits/GuardBanditRunMap",[21028],1,"","",100,3,6,1,1,100,"[749,818,805,776,773,71,48,795,763,31,764,118,800]",100,[3],105,105,700,500,0,"[399,1901,11702]","Metadata/Monsters/Bandits/BanditMeleePuncture.ais","[6384,6390]","",1,"Guard Stalwart","Partisan gardien","Standhafte Wache","ガードストールワート","수호병 강병","Guarda Bruto","Крепкий страж","Guardia incondicional","Guard Stalwart","忠誠衛哨",80,100,1350,"[7656,7636]","[7790,7791]","",9,26,"",0,[],[],[],"",1,6,100,0,0,100,-27904,"","","M","F","","","M","MS","M","","","",0,2,"",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,100,"",0,"","",1,3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
20,"Metadata/Monsters/Bandits/BanditGuardMeleeWarlordsMark",658,19,3,6,11,"[""Metadata/Monsters/Bandits/Bandits.act""]","[""Metadata/Monsters/Bandits/Bandits.ao""]","Metadata/Monsters/Bandits/GuardBanditRun",[21028],1,"","",100,3,6,1,1,100,"[749,818,770,805,776,773,71,48,795,763,31,29,764,118,800]",100,[3],105,105,700,500,0,"[399,1154,11702]","Metadata/Monsters/Bandits/BanditMelee.ais","[6384,6390]","",1,"Oak's Fist","Poing d'Orme","Faust Oaks","オークの拳","오크의 공격병","Punho de Oak","Кулак Дуба","Puño de Oak","Oak's Fist","歐克之拳",90,115,1350,"[7656,7636]","[7790,7791]","",9,26,"",0,[],[],[],"",1,6,100,0,0,100,-14607,"","","M","F","","","M","MS","M","","","",0,2,"",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,115,"",0,"","",1,3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
21,"Metadata/Monsters/Bandits/BanditGuardMeleeWarlordsMarkSpawner",658,19,3,6,11,"[""Metadata/Monsters/Bandits/Bandits.act""]","[""Metadata/Monsters/Bandits/Bandits.ao""]","Metadata/Monsters/Bandits/GuardBanditRun","[6828,21028]",1,"","",100,3,6,1,1,100,"[749,818,770,805,776,773,71,48,795,763,31,29,764,118,800]",100,[3],105,105,700,500,0,"[399,1154,11702]","Metadata/Monsters/Bandits/BanditMelee.ais","[6384,6390]","",1,"Oak's Fist","Poing d'Orme","Faust Oaks","オークの拳","오크의 공격병","Punho de Oak","Кулак Дуба","Puño de Oak","Oak's Fist","歐克之拳",90,115,1350,"[7656,7636]","[7790,7791]","",9,26,"",0,[],[37365],[],"",1,6,100,0,0,100,2988,"","","M","F","","","M","MS","M","","","",0,2,"",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,115,"",0,"","",1,3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
22,"Metadata/Monsters/Bandits/BanditGuardMeleeWarlordsMarkSpawnerMap",659,19,3,6,11,"[""Metadata/Monsters/Bandits/Bandits.act""]","[""Metadata/Monsters/Bandits/Bandits.ao""]","Metadata/Monsters/Bandits/GuardBanditRunMap",[21028],1,"","",100,3,6,1,1,100,"[749,818,770,805,776,773,71,48,795,763,31,764,118,800]",100,[3],105,105,700,500,0,"[399,1154,11702]","Metadata/Monsters/Bandits/BanditMelee.ais","[6384,6390]","",1,"Guard Stalwart","Partisan gardien","Standhafte Wache","ガードストールワート","수호병 강병","Guarda Bruto","Крепкий страж","Guardia incondicional","Guard Stalwart","忠誠衛哨",80,100,1350,"[7656,7636]","[7790,7791]","",9,26,"",0,[],[],[],"",1,6,100,0,0,100,31991,"","","M","F","","","M","MS","M","","","",0,2,"",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,100,"",0,"","",1,3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
23,"Metadata/Monsters/Bandits/BanditGuardBow",660,19,3,6,36,"[""Metadata/Monsters/Bandits/BanditBow.act""]","[""Metadata/Monsters/Bandits/Bandits.ao""]","Metadata/Monsters/Bandits/GuardBanditBow",[],1,"","",100,3,6,4,1,100,"[749,805,785,71,48,795,31,29,764,821,32,118,800]",120,[3],105,105,700,500,0,"[399,11703,5209]","Metadata/Monsters/Bandits/BanditBow.ais","[6384,6390]","",1,"Oak's Guardian","Gardien d'Orme","Wächter Oaks","オークの守護者","오크의 수호병","Guardião de Oak","Караульный Дуба","Guardián de Oak","Oak's Guardian","歐克的衛哨",72,108,1995,[8761],[7672],8075,13,"","",0,[],[],[],"",1,6,100,0,0,100,-10253,"","","M","M","","","M","MS","M","","","",0,2,"",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,108,"",0,"","",1,3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
