"rownum","rid_0","i32_16","bool_20"
338,36719,100,""
339,36720,100,""
340,36721,100,""
341,36722,100,""
342,36723,100,""
343,36724,100,""
344,36725,100,""
345,36726,100,""
346,36727,100,""
347,36728,100,""
348,36729,100,""
349,36730,100,1
350,36731,100,1
351,36732,100,1
352,36733,100,1
353,36734,100,1
354,36735,100,1
355,36736,100,1
356,36737,100,1
357,36738,100,1
358,36739,100,""
359,36740,100,""
360,36741,100,""
361,36742,100,""
362,36743,100,""
363,36744,100,""
364,36745,100,""
365,36746,100,""
366,36747,100,""
367,36748,100,""
368,36749,100,""
369,36750,100,""
370,36751,100,""
371,36752,100,""
372,36753,100,""
373,36754,100,""
374,36755,100,""
375,36756,100,""
