"rownum","i32_0","i32_4","MiscAnimated","i32_24","i32_28","i32_32","i32_36","i32_40","bool_44","i32_45","i32_49","i32_53","bool_57","[rid]_58","bool_74","i32_75","rid_79","bool_95","Script","bool_104","i32_105","bool_109","i32_110","i32_114","bool_118","i32_119","MetadataIDs","ScriptCommand","[i32]_147","[i32]_163","i32_179","bool_183","[i32]_184","bool_200","i32_201","bool_205","i32_206","bool_210","i32_211","i32_215","i32_219"
10,2218,0,[],0,2,2,100,0,1,6,2,10,1,[],"",3,0,"","","",2,"",5,3,"",1,[],"triggerer.AddBuff( grasping_vines_buff, infinity, -5, 10, 0, 0 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[4391028],"",0,"",120,"",0,0,0
11,2360,0,[],2000,2,2,100,0,1,6,2,10,1,[],"",1,0,"","",1,2,"",5,4,1,4,"[""Metadata/Projectiles/BetrayalRinDeceleratingProjectileIdle""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[4391028],"",0,"",200,"",0,0,0
12,2496,0,[2686],790,1,2,200,0,1,13,13,0,1,[],"",1,0,"","","",2,"",1,4,1,4,"[""Metadata/Monsters/LeagueBetrayal/BetrayalDjinnMemberMelee"",""Metadata/Monsters/LeagueBetrayal/BetrayalDjinnMemberMelee2"",""Metadata/Monsters/LeagueBetrayal/BetrayalDjinnMemberMelee3"",""Metadata/Monsters/LeagueBetrayal/BetrayalDjinnMemberMelee4"",""Metadata/Monsters/LeagueBetrayal/BetrayalDjinnMemberCaster"",""Metadata/Monsters/LeagueBetrayal/BetrayalDjinnMemberCaster2"",""Metadata/Monsters/LeagueBetrayal/BetrayalDjinnMemberCaster3"",""Metadata/Monsters/LeagueBetrayal/BetrayalDjinnMemberCaster4""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[4391028],"",0,"",0,"",0,0,0
13,3548,0,[],790,1,2,200,0,1,13,13,0,1,[],"",1,0,"","","",2,"",5,4,1,4,"[""Metadata/Monsters/LeagueBetrayal/BetrayalDjinnMemberMelee"",""Metadata/Monsters/LeagueBetrayal/BetrayalDjinnMemberMelee2"",""Metadata/Monsters/LeagueBetrayal/BetrayalDjinnMemberMelee3"",""Metadata/Monsters/LeagueBetrayal/BetrayalDjinnMemberMelee4"",""Metadata/Monsters/LeagueBetrayal/BetrayalDjinnMemberCaster"",""Metadata/Monsters/LeagueBetrayal/BetrayalDjinnMemberCaster2"",""Metadata/Monsters/LeagueBetrayal/BetrayalDjinnMemberCaster3"",""Metadata/Monsters/LeagueBetrayal/BetrayalDjinnMemberCaster4""]","triggerer.SetStateTo( being_revived, 1 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[4391028],"",0,"",0,"",0,0,0
14,3706,0,[2686],790,1,2,200,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",5,4,1,4,"[""Metadata/Projectiles/BetrayalCatarinaVolatileObject""]","triggerer.SetStateTo( activated, 1 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[4391028],"",0,"",0,"",0,0,0
15,3922,0,[],0,1,2,200,0,1,13,13,0,1,[],"",1,0,"","","",2,"",5,3,1,1,[],"triggerer.AddBuff( catarina_blackflame_ignite, infinity, 1000 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[4391028],"",0,"",0,"",0,0,0
16,4062,0,[],0,1,4,15,0,1,13,13,0,1,[],"",1,0,"","","",2,"",5,3,"",1,[],"triggerer.AddBuff( grasping_vines_buff, infinity, -5, 5, 0, 0 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[4391028],"",0,"",0,"",0,0,0
17,4202,0,[2425],0,1,4,10,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",1,2,"",3,[],"triggerer.IfAlive({},{Delete();});","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[4391028],"",0,"",0,"",0,0,0
18,4298,0,[2846],1250,1,2,200,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",1,4,1,4,"[""Metadata/Projectiles/SynthesisGuardianProjectile1Object"",""Metadata/Projectiles/SynthesisGuardianProjectile1Object2"",""Metadata/Projectiles/SynthesisGuardianProjectile1Object3""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[4391028],"",0,"",0,"",0,0,0
19,4692,0,[],0,1,2,200,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",5,4,1,4,"[""Metadata/Projectiles/SynthesisGuardianMortar1Object""]","triggerer.SetStateTo( multiple_projectile, 1 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[4391028],"",0,"",0,"",0,0,0
20,4912,0,[],0,1,2,200,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",5,4,1,4,"[""Metadata/Projectiles/SynthesisGuardianMortar1Object""]","triggerer.SetStateTo( single_projectile, 1 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[4391028],"",0,"",0,"",0,0,0
21,5022,0,[],0,1,2,200,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",5,4,1,4,"[""Metadata/Projectiles/SynthesisGuardianMortar1Object""]","triggerer.SetStateTo( volley, 1 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[4391028],"",0,"",0,"",0,0,0
22,5110,0,[2833],600,1,2,150,0,1,13,13,0,1,[],"",1,0,"","","",2,"",1,4,1,4,"[""Metadata/Monsters/LeagueSynthesis/SynthesisDroneSummoned""]","triggerer.SetStateTo( dive_bomb, 1 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[4391028],"",0,"",0,"",0,0,0
23,5336,0,[2832],5000,2,2,180,0,1,6,2,10,1,[],"",1,0,"","",1,2,"",1,4,1,4,"[""Metadata/Projectiles/SynthesisPhysicalMortarMine""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[4391028],"",0,"",130,"",0,0,0
24,5468,0,[],1000,1,2,160,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",5,4,"",4,"[""Metadata/Monsters/LeagueSynthesis/SynthesisDroneBossTurret2""]","triggerer.SetStateTo(active, 1);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",2,1,[4391028],"",0,"",0,"",0,0,0
25,5674,0,[],1000,1,2,160,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",5,4,"",4,"[""Metadata/Monsters/LeagueSynthesis/SynthesisDroneBossTurret2""]","triggerer.SetStateTo(active, 1);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",3,1,[4391028],"",0,"",0,"",0,0,0
26,5690,0,[],1000,1,2,160,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",5,4,"",4,"[""Metadata/Monsters/LeagueSynthesis/SynthesisDroneBossTurret2""]","triggerer.SetStateTo(active, 1);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",4,1,[4391028],"",0,"",0,"",0,0,0
27,5706,0,[],1000,1,2,160,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",5,4,"",4,"[""Metadata/Monsters/LeagueSynthesis/SynthesisDroneBossTurret2""]","triggerer.SetStateTo(active, 1);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",5,1,[4391028],"",0,"",0,"",0,0,0
28,5722,0,[],1000,1,2,160,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",5,4,"",4,"[""Metadata/Monsters/LeagueSynthesis/SynthesisDroneBossTurret2""]","triggerer.SetStateTo(active, 1);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",6,1,[4391028],"",0,"",0,"",0,0,0
29,5738,0,[],0,1,2,5,0,1,13,13,0,1,[],"",1,0,"","SetStateTo(active, 0);",1,2,"",5,4,"",4,[],"","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[4391028],"",0,"",0,"",0,0,0
30,5794,0,[],0,1,2,200,0,1,13,13,0,1,[],"",1,0,"","","",2,"",5,3,1,4,[],"triggerer.RemoveBuff(synthesis_turret_charge_projectile_target);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[4391028],"",0,"",0,"",0,0,0
31,5934,0,[3094],670,2,2,80,0,1,6,2,10,1,[],"",1,0,"","",1,2,"",1,4,1,4,"[""Metadata/Monsters/LegionLeague/Templar/LegionTemplarGroundMarker""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[4391028],"",0,"",165,"",0,0,0
32,6098,0,[],250,1,4,30,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",5,4,1,4,"[""Metadata/Monsters/LegionLeague/Karui/MoltenRockArrow""]","triggerer.SetStateTo(status, 1);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[4391028],"",0,"",0,"",0,0,0
33,6290,0,[],750,3,3,111,24,1,6,2,100,1,[],"",3,0,"","",1,2,"",5,4,1,4,"[""Metadata/Monsters/LegionLeague/LegionVaalGeneralMoveDaemonQuad"",""Metadata/Monsters/LegionLeague/LegionVaalGeneralMoveDaemonQuad2"",""Metadata/Monsters/LegionLeague/LegionVaalGeneralMoveDaemonQuad3"",""Metadata/Monsters/LegionLeague/LegionVaalGeneralMoveDaemonQuad4""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[4391028],"",0,"",0,"",0,0,0
34,6848,0,[2379],200,1,4,50,0,1,13,13,0,"",[],"",1,0,"","",1,2,"",1,4,"",3,[],"TriggerSkill(RaiseZombie);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",10,"",[],"",0,"",0,"",0,0,0
