"rownum","Id"
80,"ProjectileSpeed"
81,"IncreasedAccuracyPercent"
82,"AccuracyAndCrits"
83,"IncreasedAccuracyPercentWithSwords"
84,"LifeGainPerTarget"
85,"IncreasedWeaponElementalDamagePercent"
86,"FlaskRecoveryAmount"
87,"FlaskRecoverySpeed"
88,"FlaskReflectReductionDuringFlaskEffect"
89,"FlaskEffectLocal"
90,"FlaskDispellChill"
91,"FlaskDispellBurning"
92,"FlaskNumCharges"
93,"FlaskBuffWhileHealing"
94,"FlaskRechargeRate"
95,"FlaskHealsOthers"
96,"FlaskDispellPoison"
97,"FlaskChargesUsed"
98,"FlaskDuration"
99,"FlaskFullRechargeOnHit"
100,"FlaskIncreasedHealingCharges"
101,"FlaskManaRecoveryAtEnd"
102,"FlaskEffectNotRemovedOnFullMana"
103,"FlaskChargeOnHitNonUnique"
104,"FlaskChargePerSecondInactive"
105,"FlaskLevelRequirement"
106,"RingLevelRequirement"
107,"FireDamageAsPortionOfDamage"
108,"ColdDamageAsPortionOfDamage"
109,"LifeRegenerationRatePercentage"
110,"MonsterSlainFlaskCharges"
111,"MonsterSlainNoFlaskCharges"
112,"LifeGainedFromEnemyDeath"
113,"ManaGainedFromEnemyDeath"
114,"MonsterDoesNotFlee"
115,"IncreaseSocketedGemLevel"
116,"IncreaseSpecificSocketedGemLevel"
117,"MonsterAura"
118,"Strength"
119,"Dexterity"
120,"Intelligence"
121,"AllAttributes"
122,"SpellDamageAndMana"
123,"StaffBlockPercent"
124,"StaffSpellBlockPercent"
125,"ElementalDamagePercent"
126,"LocalImplicitStatMagnitude"
127,"MonsterActBoss"
128,"BlockingBlocksSpells"
129,"CannotCull"
130,"CullingStrike"
131,"PhysicalDamagePercentOnLowLife"
132,"BlockRecovery"
133,"AlwaysHits"
134,"HitsCauseMonsterFlee"
135,"ChaosDamage"
136,"MaximumEnduranceCharges"
137,"AddPowerChargeOnCrit"
138,"ActorSize"
139,"MaximumManaIncreasePercent"
140,"AreaOfEffect"
141,"MovementVelocityPenalty"
142,"LightningDamageAsPortionOfDamage"
143,"BurnDamage"
144,"CannotCrit"
145,"ManaCostReduction"
146,"SkillCostReduction"
147,"Keystone"
148,"BloodMagic"
149,"CannotEvade"
150,"MinionRunSpeed"
151,"MinionLife"
152,"MinionDamage"
153,"MinionChaosResistance"
154,"MinionDuration"
155,"CannotStun"
156,"CannotBeStunned"
157,"AdditionalCurseOnEnemies"
158,"ConvertPhysicalToFire"
159,"MonsterMultipleProjectile"
160,"MonsterFasterProjectile"
161,"MonsterWealth"
162,"MonsterCriticalStrikes"
163,"MonsterResists"
164,"MonsterCannotBeStunned"
165,"HybridDefence"
166,"HybridDefenceAndStunRecovery"
167,"BeltFlaskCharges"
168,"BeltFlaskDuration"
169,"BeltFlaskRecoveryRate"
170,"BeltFlaskRecovery"
171,"FlaskLifeRecovery"
172,"CannotCurse"
173,"MonsterImmuneToCurses"
174,"MonsterGrantsCharges"
175,"ChaosDamageAsPortionOfDamage"
176,"ChaosDamageAsPortionOfFireDamage"
177,"ChaosDamageAsPortionOfColdDamage"
178,"ChaosDamageAsPortionOfLightningDamage"
179,"IncreasedChillDuration"
180,"Acrobatics"
181,"ForceSpecificSockets"
182,"CannotBeShocked"
183,"CannotBeIgnited"
184,"CannotBeChilled"
185,"CannotBeChilledOrFrozen"
186,"ReducedShockChance"
187,"AttackerTakesDamage"
188,"TakesDamageWhenAttacked"
189,"PainAttunement"
190,"ExperienceIncrease"
191,"ChanceToAvoidFreezeAndChill"
192,"ReducedManaCostOnLowLife"
193,"ElementalResistsOnLowLife"
194,"EvasionOnLowLife"
195,"LifeRegenerationOnLowLife"
196,"ItemRarityOnLowLife"
197,"MovementVelocityOnLowLife"
198,"MovementVelocityOnFullLife"
199,"ConvertPhysicalToCold"
200,"AttackerTakesColdDamage"
201,"AttackSpeedOnFullLife"
202,"CastSpeedOnFullLife"
203,"CastSpeedOnLowLife"
204,"Conduit"
205,"MinionInstability"
206,"PhysicalAttackDamageTaken"
207,"BlockPercentAppliedToSpellsOnLowLife"
208,"MaximumColdResist"
209,"MeleeAttackerTakesColdDamage"
210,"RangedAttackDamageTaken"
211,"MonsterSpeedAndDamageFixup"
212,"MonsterSpeedAndDamageFixupRarity"
213,"PercentDamageToDealToAttacker"
214,"Nothing"
215,"Stance"
216,"MonsterChanceToIgnite"
217,"MonsterEffectOnDeath"
218,"MonsterNecromancerRaisable"
219,"MonsterAuraRange"
220,"MonsterChanceToTemporalChainsOnHit"
221,"MonsterChanceToVulnerabilityOnHit"
222,"MonsterChanceToFlammabilityOnHit"
223,"MonsterCastsFirestormText"
224,"MonsterCastsPunctureText"
225,"MonsterCastsColdsnapText"
226,"MonsterCastsCriticalWeaknessCurseText"
227,"MonsterCastsElementralWeaknessCurseText"
228,"MonsterCastsEnfeebleCurseText"
229,"MonsterCastsFireballText"
230,"MonsterCastsIceNovaText"
231,"MonsterCastsIceSpearText"
232,"MonsterCastsMoltenShellText"
233,"MonsterCastsProjectileWeaknessCurseText"
234,"MonsterCastsShockNovaText"
235,"MonsterCastsSparkText"
236,"MonsterCastsVulnerabilityCurseText"
237,"MonsterCastsWarlordsMarkCurseText"
238,"MonsterCastsGlacialCascadeText"
239,"MonsterDetonatesCorpsesText"
240,"MonsterExplodesOnItsTargetText"
241,"MonsterFiresRainOfArrowsText"
242,"MonsterFiresBurningArrowsText"
243,"MonsterFiresExplosiveArrowText"
244,"MonsterFiresLightningArrowsText"
245,"MonsterFiresCausticArrowsText"
246,"MonsterFiresSplitArrowsText"
247,"MonsterLeapsOntoEnemiesText"
248,"MonsterRaisesUndeadText"
249,"MonsterSummonsExplodingSpawnText"
250,"MonsterSummonsMonkeysText"
251,"MonsterSummonsSkeletonsText"
252,"MonsterSummonsSpawnText"
253,"MonsterUsesEnduringCryText"
254,"MonsterUsesFlickerStrikeText"
255,"MonsterUsesGlacialHammerText"
256,"MonsterUsesGroundSlamText"
257,"MonsterUsesLightningStrikeText"
258,"MonsterUsesPhaseRunText"
259,"MonsterCastsShieldChargeText"
260,"MonsterCastsMassFrenzyText"
261,"MonsterCastsTemporalChainsText"
262,"MonsterCastsFrenzyText"
263,"MonsterCastsViperStrikeText"
264,"MonsterCastsGroundDesecrationText"
265,"MonsterCastsWitherText"
266,"MonsterCastsElementalHitText"
267,"MonsterCurseCastSpeed"
268,"FrenzyChargeOnCriticalHit"
269,"GainEnduranceChargeWhenTakeCriticalStrike"
270,"DisableOffhandSlot"
271,"MaximumResistances"
272,"CannotBlockAttacks"
273,"ArmourOnLowLife"
274,"DisplaySocketedGemGetsConcentratedAreaOfEffectLevel"
275,"PhysicalDamageReductionOnLowLife"
276,"TotemPhysicalDamageReduction"
277,"ShareEnduranceChargesWithParty"
278,"GainEnduranceChargeWhenCriticallyHit"
279,"BlindingHit"
280,"CannotBlind"
281,"DisplaySocketedGemGetsBlindLevel"
282,"MapLarger"
283,"MapBranchyDungeon"
284,"MapTotems"
285,"MapMonsterPacks"
286,"MapLargePacks"
287,"MapMagicMonsters"
288,"MapRareMonsters"
289,"MapTwoBosses"
290,"MapDangerousBoss"
291,"MapMassiveBoss"
292,"MapBossMod"
293,"MapMonsterLifeLeechImmunity"
294,"MapMonsterStatusAilmentImmunity"
295,"MapMonsterFireResistance"
296,"MapMonsterColdResistance"
297,"MapMonsterLightningResistance"
298,"MapMonsterPhysicalResistance"
299,"MapMonsterChaosResistance"
300,"MapMonsterCannotBeStunned"
301,"MapMonsterUnwavering"
302,"MapMonsterLife"
303,"MapMonsterDamage"
304,"MapMonsterElementalDamage"
305,"MapMonsterFireDamage"
306,"MapMonsterColdDamage"
307,"MapMonsterLightningDamage"
308,"MapMonsterChaosDamage"
309,"MapMonsterFast"
310,"MapMonsterFrenzy"
311,"MapMonsterEndurance"
312,"MapMonsterPower"
313,"MapMonsterPhysicalReflection"
314,"MapMonsterElementalReflection"
315,"MapMonsterMultipleProjectiles"
316,"MapMonsterAreaOfEffect"
317,"MapMonsterCriticalStrikesAndDamage"
318,"MapPlayerCurse"
319,"MapPlayerElementalWeakness"
320,"MapPlayerVulnerability"
321,"MapPlayerEnfeeblement"
322,"MapPlayerTemporalChains"
323,"MapPlayerPunishment"
324,"MapPlayerNoRegen"
325,"MapPlayerReducedRegen"
326,"MapPlayerBloodMagic"
327,"MapPlayerElementalEquilibrium"
328,"MapPlayerMaxResists"
329,"MapPlayerContinuousDamage"
330,"MapGroundEffect"
331,"MapShockedGround"
332,"MonsterMapBoss"
333,"BossHealOnPlayerDeath"
334,"MonsterWbDrops"
335,"MonsterDescentBoss"
336,"MapNoMonsters"
337,"MapChestItemQuantity"
338,"MapChestItemRarity"
339,"MapPoisoning"
340,"MapQuantityRarity"
341,"MapPlayersGainReducedFlaskCharges"
342,"MapMonstersCurseEffectOnSelfFinal"
343,"MapMonstersChanceToInflictStatusAilments"
344,"MapMonstersCantBeSlowedOrTaunted"
345,"MapMonstersAllDamageAlwaysIgnites"
346,"MapMonstersAllDamageAlwaysChills"
347,"MapMonstersAllDamageAlwaysShocks"
348,"MapMonstersInflictImpale"
349,"MapMonstersInflictBrittle"
350,"MapMonstersInflictScorch"
351,"MapMonstersInflictSap"
352,"MapMonstersRemoveManaOnHit"
353,"MapMonstersAllResistances"
354,"MapMonstersAvoidPoisonBleedBlind"
355,"HeistContractMonsterPatrolAdditionalElite"
356,"HeistContractMonsterPatrolDamage"
357,"HeistContractMonsterPatrolDamageReduction"
358,"HeistContractMonsterChokepointDamage"
359,"HeistContractMonsterChokepointDamageReduction"
360,"HeistContractMonsterGuardingDamage"
361,"HeistContractMonsterGuardingDamageReduction"
362,"MapMonstersAvoidAilments"
363,"MapPlayersPointBlank"
364,"MapPlayersBlockAndArmour"
365,"MapMonsterAccuracyPlayersUnlockyDodge"
366,"MapPlayersAoERadius"
367,"MonsterNecromancerRaritiesRaised"
368,"MonsterUsesShockwaveText"
369,"MonsterUsesMassEnduranceText"
370,"MonsterUsesMassPowerText"
371,"FacebreakerPhysicalUnarmedDamage"
372,"DisplaySocketedGemGetsIncreasedAreaOfEffectLevel"
373,"EnemiesCantLifeLeech"
374,"ExtraGore"
375,"BlockWhileDualWielding"
376,"MaximumMinionCount"
377,"MaximumSpectreCount"
378,"MaximumZombieCount"
379,"MaximumSkeletonCount"
380,"MinionGlobalSkillLevel"
381,"ManaReservationReduced"
382,"DisplaySocketedGemGetsBloodMagic"
383,"DisplaySocketedGemGetsFlee"
384,"AttackerTakesLightningDamage"
385,"PhysicalDamageConvertToChaos"
386,"ReservesLife"
387,"ChaosInoculation"
388,"PhysicalDamagePercentTakesAsChaosDamage"
389,"PhysicalBowDamageAtCloseRange"
390,"KnockbackAtCloseRange"
391,"PercentDamageGoesToMana"
392,"LightningDamageTakenRecoupedAsLife"
393,"FireDamageTakenRecoupedAsLife"
394,"ColdDamageTakenRecoupedAsLife"
395,"ChaosDamageTakenRecoupedAsLife"
396,"LightningDamageTakenRecoupedAsMana"
397,"FireDamageTakenRecoupedAsMana"
398,"ColdDamageTakenRecoupedAsMana"
399,"ChaosDamageTakenRecoupedAsMana"
400,"LightningDamageTakenRecoupedAsEnergyShield"
401,"FireDamageTakenRecoupedAsEnergyShield"
402,"ColdDamageTakenRecoupedAsEnergyShield"
403,"ChaosDamageTakenRecoupedAsEnergyShield"
404,"QuillRainWeaponDamageFinalPercent"
405,"ChanceToIgnite"
406,"BurnDuration"
407,"AilmentChanceAndDuration"
408,"PhysicalDamageTakenAsFirePercent"
409,"AttackerTakesFireDamage"
410,"AvoidIgnite"
411,"RangedWeaponPhysicalDamagePlusPercent"
412,"PhysicalDamageTakenPercentToReflect"
413,"AdditionalBlock"
414,"LeechEnergyShieldInsteadofLife"
415,"BlockWhileDualWieldingClaws"
416,"ArmourPercent VsProjectiles"
417,"BlockVsProjectiles"
418,"MonsterBlock"
419,"CannotLeech"
420,"DewathsHidePhysicalDamageDealt"
421,"DisplaySocketedGemsGetReducedReservation"
422,"MonsterSpellDamage"
423,"ChanceToFreeze"
424,"FrozenMonstersTakeIncreasedDamage"
425,"IncreasedIntelligenceRequirements"
426,"DisplaySocketedGemsGetAddedChaosDamage"
427,"EnergyShieldGainedOnBlock"
428,"LocalPoisonOnHit"
429,"CannotCausePoison"
430,"PoisonOnHit"
431,"SkeletonDuration"
432,"IncreasedStrengthRequirements"
433,"IncreasedDexterityRequirements"
434,"StrengthRequirements"
435,"IntelligenceRequirements"
436,"DexterityRequirements"
437,"StrengthIntelligenceRequirements"
438,"SpellDamageTakenOnLowMana"
439,"EvasionOnFullLife"
440,"ReflectCurses"
441,"MonsterCastsEtherealKnives"
442,"MonsterThrowsBeartraps"
443,"MonsterCastsLightningThornsText"
444,"MonsterThrowsFireBombsText"
445,"MonsterThrowsPoisonBombsText"
446,"MonsterCastsFreezingPulseText"
447,"MonsterCleavesText"
448,"MonsterFiresIceShotArrowsText"
449,"MonsterCastsConductivityText"
450,"MonsterCastsFlammabilityText"
451,"MonsterCastsAugmentedFireballsText"
452,"MonsterChannelsLightningText"
453,"MonsterCastsArcText"
454,"MonsterRaisesZombiesText"
455,"MonsterCastsIceShieldText"
456,"MonsterCastsUnholyFireText"
457,"MonsterGainsPowerChargeOnKinDeath"
458,"MonsterCastsDischargeText"
459,"MonsterSummonsWaterElementalsText"
460,"MonsterUsesDoubleStrikeText"
461,"MonsterRollsOverEnemiesText"
462,"CausesBleeding"
463,"AttacksDealNoPhysicalDamage"
464,"GoldenLightBeam"
465,"CannotBeStunnedOnLowLife"
466,"MonsterCastsLightningWarpText"
467,"MonsterCastsFrostbiteText"
468,"ItemFoundRarityIncreasePrefix"
469,"MapTierDifficulty"
470,"MonsterNoDropsOrExperience"
471,"MonsterNoDrops"
472,"MonsterConvertDropsToGoldPercent"
473,"AuraEffect"
474,"AuraEffectOnMinions"
475,"YourAuraEffectOnYou"
476,"RestlessDead"
477,"AreaDamage"
478,"ChaosTakenOnES"
479,"AllDamage"
480,"LocalStunThresholdReduction"
481,"UndeadSiegeWaveTime"
482,"UndeadSiegeNumWaves"
483,"UndeadSiegeNumWaveMonstersInitial"
484,"UndeadSiegeNumWaveMonstersIncrement"
485,"LightRadius"
486,"EnfeebleOnHit"
487,"VulnerabilityOnHit"
488,"GroundTarOnCritTaken"
489,"GroundTarOnHitTaken"
490,"GroundTarOnBlock"
491,"SpellsHaveCullingStrike"
492,"MapMonstersImmuneRandomStatusAilmentStun"
493,"MapMonsterAttacksApplyRandomCurses"
494,"MapMonstersReflectCurses"
495,"DisplaySocketedGemsGetAddedFireDamage"
496,"DisplaySocketedGemsGetColdToFire"
497,"DisplaySocketedGemsGetFirePenetration"
498,"DisplaySocketedGemsGetAddedLightningDamage"
499,"DisplaySocketedGemsGetElementalFocus"
500,"EvasionRatingPercentOnLowLife"
501,"MapItemDropRarity"
502,"LocalLifeLeechIsInstant"
503,"ReducedManaReservationsCost"
504,"MaximumFireResist"
505,"FireResistOnLowLife"
506,"AvoidIgniteOnLowLife"
507,"DisplaySocketedGemGetsElementalProliferation"
508,"SkillEffectDuration"
509,"DisplayMapLargerMaze"
510,"DisplayMapRestlessDead"
511,"DisplayMapTwoBosses"
512,"DisplayMapLargeChest"
513,"MapPlayerProjectileDamage"
514,"MapProjectileSpeed"
515,"NecromancerRevivableEvenIfCorpseUnusable"
516,"ItemHasSixLinkedWhiteSockets"
517,"MovementVelocityPerFrenzyCharge"
518,"ChanceToDodgePerFrenzyCharge"
519,"MaximumFrenzyCharges"
520,"WeaponPhysicalDamagePerStrength"
521,"AttackSpeedPerDexterity"
522,"IncreasedAreaOfEffectPerIntelligence"
523,"RemoveStatsFromTabulaRasa"
524,"FrenzyChargeDuration"
525,"IncreaseWaveMagic"
526,"AdditionalTotems"
527,"IncreasedTotemLife"
528,"TotemRange"
529,"MonsterIncreasedMinionLife"
530,"MonsterMinionInstability"
531,"DisplaySocketedGemGetsSpellTotemLevel"
532,"RandomlyCursedWhenTotemsDie"
533,"DisplaySocketedGemGetsIncreasedDurationLevel"
534,"DisplaySocketedGemGetsAddedLightningDamageLevel"
535,"ShockDuration"
536,"CannotApplyFireAilments"
537,"CannotApplyColdAilments"
538,"CannotApplyLightningAilments"
539,"PhysicalDamageTaken"
540,"LocalAttributeRequirements"
541,"LightRadiusAndAccuracy"
542,"TemporalChainsOnHit"
543,"MapMonsterChain"
544,"MeleeWeaponCriticalStrikeMultiplier"
545,"FlaskRemovesBleeding"
546,"FlaskRemovesShock"
547,"DisablesOtherRingSlot"
548,"GlobalItemAttributeRequirements"
549,"ReducedCurseEffect"
550,"ManaGainPerTarget"
551,"DisplaySocketedGemGetsChancetoFleeLevel"
552,"EnemyCriticalMultiplier"
553,"PlayerLightAlternateColour"
554,"EnemyHitsRollLowDamage"
555,"BlockPercent"
556,"DisplaySocketedGemGetsFasterAttackLevel"
557,"DisplaySocketedGemGetsMeleePhysicalDamageLevel"
558,"MonsterCastSpeedPerPowerCharge"
559,"EnemyExtraDamageRolls"
560,"LeagueOfFire"
561,"MapFixedSeed"
562,"MapNoRefills"
563,"MapMaximumArchnemesisMods"
564,"ItemDropsOnDeath"
565,"LightningDamageOnChargeExpiry"
566,"MonsterExplodesOnDeath"
567,"AttackerTakesChaosDamage"
568,"IncreasedMaximumPowerCharges"
569,"IncreasedPowerChargeDuration"
570,"IncreasedSpellDamagePerPowerCharge"
571,"ConsecratedGroundOnBlock"
572,"DesecratedGroundOnBlock"
573,"DisableChestSlot"
574,"LocalIncreaseSocketedElementalGem"
575,"EnergyShieldGainedFromEnemyDeath"
576,"IncreasedClawDamageOnLowLife"
577,"IncreasedAccuracyWhenOnLowLife"
578,"IncreasedAttackSpeedWhenOnLowLife"
579,"ProjectileDamageTaken"
580,"ProjectileDamage"
581,"MapIncreasedExperienceGain"
582,"NoItemRarity"
583,"NoItemQuantity"
584,"CannotDieToElementalReflect"
585,"CurseEffect"
586,"CurseEffectMap"
587,"MeleeAttacksUsableWithoutMana"
588,"MapTurbo"
589,"MapExiles"
590,"HybridStat"
591,"MonsterChaosDamageDealtToEnergyShield"
592,"MonsterRegenerateEnergyShieldInsteadOfLife"
593,"MeleeWeaponAndUnarmedRange"
594,"LocalWeaponRangeUber"
595,"EnduranceChargeDuration"
596,"FrenzyChargeOnKillChance"
597,"PowerChargeOnKillChance"
598,"EnduranceChargeOnPowerChargeExpiry"
599,"MeleeDamageOnFullLife"
600,"ChillAndFreezeDurationBasedOnEnergyShield"
601,"ConsecrateOnCritChanceToCreate"
602,"ProjectileSpeedPerFrenzyCharge"
603,"ProjectileDamagePerPowerCharge"
604,"NoManaRegeneration"
605,"KilledMonsterItemRarityOnCrit"
606,"OnslaughtBuffOnKill"
607,"AttackAndCastSpeedPerFrenzyCharge"
608,"LifeRegenerationPerFrenzyCharge"
609,"EnemiesOnLowLifeTakeMoreDamagePerFrenzyCharge"
610,"DisplaySupportedSkillsHaveAChanceToIgnite"
611,"DisplaySupportedSkillsDealDamageOnLowLife"
612,"MovementVelocityWhileCursed"
613,"GlobalShieldBlockChanceIncrease"
614,"ReflectDamageToAttackersOnBlock"
615,"GainLifeOnBlock"
616,"GainManaOnBlock"
617,"GainEnergyShieldOnBlock"
618,"ZombieLife"
619,"ZombieDamage"
620,"ZombieChaosElementalResists"
621,"ZombieSize"
622,"ZombiesExplodeEnemiesOnHit"
623,"NumberOfZombiesSummonedPercentage"
624,"IncreasedIntelligencePerUnique"
625,"IncreasedChanceForMonstersToDropWisdomScrolls"
626,"ConvertColdToFire"
627,"IgnitedEnemiesTurnToAsh"
628,"UndyingRageOnCrit"
629,"NoBonusesFromCriticalStrikes"
630,"FlaskItemRarity"
631,"FlaskItemQuantity"
632,"FlaskLightRadius"
633,"FlaskMaximumElementalResistances"
634,"FlaskElementalResistances"
635,"FlaskFireResistances"
636,"FlaskColdResistances"
637,"FlaskLightningResistances"
638,"FlaskChaosResistances"
639,"FlaskAllResistances"
640,"SpellDamageModifiersApplyToAttackDamage"
641,"ConvertFireToChaos"
642,"ConvertColdToChaos"
643,"ConvertAllElementalToChaos"
644,"MovementVelicityPerEvasion"
645,"PhysicalDamageCanChill"
646,"ItemQuantityWhenFrozen"
647,"ItemRarityWhenShocked"
648,"MapUniqueOba"
649,"PietyFireFormMod"
650,"ManaLeechPerPowerCharge"
651,"LocalChaosDamage"
652,"LocalFireDamageHybrid"
653,"LocalColdDamageHybrid"
654,"LocalLightningDamageHybrid"
655,"LocalChaosDamageHybrid"
656,"ChaosDegen"
657,"CountsAsDualWielding"
658,"ChaosDegenerationOnKill"
659,"ItemFootprints"
660,"DisplayChaosDegenerationAura"
661,"ItemSilverFootsteps"
662,"MaximumBlockChance"
663,"MaximumSpellBlockChance"
664,"FasterBurnFromAttacks"
665,"EnemiesCannotLeechMana"
666,"MeleeDamage"
667,"IronReflexes"
668,"DisplayDamageAura"
669,"MainHandAddedFireDamage"
670,"OffHandAddedChaosDamage"
671,"OffHandAddedColdDamage"
672,"ChaosDamageCanShock"
673,"ConvertLightningDamageToChaos"
674,"EnemiesExplodeOnDeath"
675,"DisplaySocketedGemGetsReducedManaCost"
676,"DisplaySocketedGemsGetFasterCast"
677,"FlaskRemovePercentageOfEnergyShield"
678,"FlaskTakeChaosDamagePercentageOfLife"
679,"FlaskGainCharge"
680,"CanOnlyDealDamageWithThisWeapon"
681,"LocalFlaskChargesUsed"
682,"LeftRingSlotElementalReflectDamageTaken"
683,"RightRingSlotPhysicalReflectDamageTaken"
684,"EnemyFireResistance"
685,"UsingFlasksDispelsBurning"
686,"MapBossExtraDrops"
687,"NonCriticalDamageMultiplier"
688,"PurpleShockEffect"
689,"DamageRemovedFromManaBeforeLife"
690,"OffHandVisualIdentityOverride"
691,"ChanceToShock"
692,"FishingCastDistance"
693,"FishingLineStrength"
694,"FishingQuantity"
695,"FishingRarity"
696,"FishingPoolConsumption"
697,"FishingLureType"
698,"FishingHookType"
699,"SpellDamagePerBlockChance"
700,"LifeGainedOnSpellHit"
701,"ManaGainedOnSpellHit"
702,"AttackSpeedPerGreenSocket"
703,"PhysicalDamgePerRedSocket"
704,"ManaLeechFromPhysicalDamagePerBlueSocket"
705,"MeleeRangePerWhiteSocket"
706,"MeleeDamageTaken"
707,"ProximityShield"
708,"GainEnduranceChargesWhenHit"
709,"OnslaughtOnMaximumEnduranceCharges"
710,"LoseEnduranceChargesOnMaximumEnduranceCharges"
711,"CantGainEnduranceChargesWhileOnslaught"
712,"ArmourAsLifeRegnerationOnBlock"
713,"LoseEnergyShieldOnBlock"
714,"PhysicalDamageTakenAsLightningPercent"
715,"ArmourPerPlayerLevel"
716,"LifePerPlayerLevel"
717,"ElementalResistancesPerPlayerLevel"
718,"ChanceToGainRandomCurseWhenHitPerPlayerLevel"
719,"MainHandChanceToIgnite"
720,"OffHandChillDuration"
721,"BurningDamageToChilledEnemies"
722,"TrapThrowSpeed"
723,"TrapAndMineThrowSpeed"
724,"NumberOfAdditionalTraps"
725,"MovementSpeedOnTrapThrow"
726,"DisplaySupportedByTrap"
727,"TrapDuration"
728,"TrapSkillEffectDuration"
729,"TrapDamage"
730,"BaseTrapDuration"
731,"TrapsTriggerAtEndOfDuration"
732,"FarShot"
733,"ImmuneToKnockback"
734,"MeleeSplash"
735,"SuppressingFire"
736,"DisplayCastsIceSpearNovaOnDeath"
737,"DisplayCastsSpikeNovaOnDeath"
738,"FireAndColdResistance"
739,"FireAndLightningResistance"
740,"ColdAndLightningResistance"
741,"Daemon"
742,"BestiaryMod1"
743,"BestiaryMod2"
744,"BestiaryMod3"
745,"BestiaryMod4"
746,"BestiaryMod5"
747,"BestiaryMod6"
748,"BestiaryMod7"
749,"BestiaryMod8"
750,"BestiaryMod9"
751,"BestiaryMod10"
752,"BestiaryMod11"
753,"BestiaryMod12"
754,"BestiaryMod13"
755,"BestiaryMod14"
756,"BestiaryMod15"
757,"BestiaryMod16"
758,"BestiaryMod17"
759,"BestiaryMod18"
760,"BestiaryMod19"
761,"BestiaryMod20"
762,"BestiaryMod21"
763,"BestiaryMod22"
764,"BestiaryMod23"
765,"BestiaryMod24"
766,"BestiaryMod25"
767,"BeastChanceToNotBeConsumed"
768,"MapNemesisMods"
769,"MonsterNemesisRaisesAfterDeath"
770,"MonsterNemesisApparition"
771,"MonsterNemesisSpawnsMonsters"
772,"TotemVariation"
773,"ChanceToFreezeShockIgnite"
774,"DamageWhileIgnited"
775,"ArmourWhileFrozen"
776,"ManaLeechOnShockedEnemies"
777,"LifeLeechOnFrozenEnemies"
778,"EnergyShieldLeechPermyriadOnFrozenEnemies"
779,"DamageOnRareMonsters"
780,"DamageOnMagicMonsters"
781,"DamagePerStatusAilmentOnEnemies"
782,"ShrineBuffEffect"
783,"ShrineEffectDuration"
784,"LocalFlaskCannotRecoverLifeWhileHealing"
785,"LocalFlaskLifeOnFlaskDurationEnd"
786,"LocalFlaskNoManaCostWhileHealing"
787,"ShockNearbyEnemyOnShockedKill"
788,"IgniteNearbyEnemyOnIgnitedKill"
789,"GainRareMonsterModsOnKill"
790,"GainMagicMonsterModsOnKill"
791,"GainShrineOnRareOrUniqueKill"
792,"MonsterNemesis"
