"rownum","Id"
80,"ProjectileSpeed"
81,"IncreasedAccuracyPercent"
82,"AccuracyAndCrits"
83,"IncreasedAccuracyPercentWithSwords"
84,"LifeGainPerTarget"
85,"IncreasedWeaponElementalDamagePercent"
86,"FlaskRecoveryAmount"
87,"FlaskRecoverySpeed"
88,"FlaskReflectReductionDuringFlaskEffect"
89,"FlaskEffectLocal"
90,"FlaskDispellChill"
91,"FlaskDispellBurning"
92,"FlaskNumCharges"
93,"FlaskBuffWhileHealing"
94,"FlaskRechargeRate"
95,"FlaskHealsOthers"
96,"FlaskDispellPoison"
97,"FlaskChargesUsed"
98,"FlaskDuration"
99,"FlaskFullRechargeOnHit"
100,"FlaskIncreasedHealingCharges"
101,"FlaskManaRecoveryAtEnd"
102,"FlaskEffectNotRemovedOnFullMana"
103,"FlaskChargeOnHitNonUnique"
104,"FlaskChargePerSecondInactive"
105,"FlaskLevelRequirement"
106,"RingLevelRequirement"
107,"FireDamageAsPortionOfDamage"
108,"ColdDamageAsPortionOfDamage"
109,"LifeRegenerationRatePercentage"
110,"MonsterSlainFlaskCharges"
111,"MonsterSlainNoFlaskCharges"
112,"LifeGainedFromEnemyDeath"
113,"ManaGainedFromEnemyDeath"
114,"MonsterDoesNotFlee"
115,"IncreaseSocketedGemLevel"
116,"IncreaseSpecificSocketedGemLevel"
117,"MonsterAura"
118,"Strength"
119,"Dexterity"
120,"Intelligence"
121,"AllAttributes"
122,"SpellDamageAndMana"
123,"StaffBlockPercent"
124,"StaffSpellBlockPercent"
125,"ElementalDamagePercent"
126,"LocalImplicitStatMagnitude"
127,"LocalEnchantStatMagnitude"
128,"MonsterGauntletRuinEnabled"
129,"MonsterActBoss"
130,"BlockingBlocksSpells"
131,"CannotCull"
132,"CullingStrike"
133,"PhysicalDamagePercentOnLowLife"
134,"BlockRecovery"
135,"AlwaysHits"
136,"HitsCauseMonsterFlee"
137,"ChaosDamage"
138,"MaximumEnduranceCharges"
139,"AddPowerChargeOnCrit"
140,"ActorSize"
141,"MaximumManaIncreasePercent"
142,"AreaOfEffect"
143,"MovementVelocityPenalty"
144,"LightningDamageAsPortionOfDamage"
145,"BurnDamage"
146,"CannotCrit"
147,"ManaCostReduction"
148,"SkillCostReduction"
149,"Keystone"
150,"BloodMagic"
151,"CannotEvade"
152,"MinionRunSpeed"
153,"MinionLife"
154,"MinionDamage"
155,"MinionChaosResistance"
156,"MinionDuration"
157,"MinionPhysicalDamageAsChaos"
158,"CannotStun"
159,"CannotBeStunned"
160,"AdditionalCurseOnEnemies"
161,"ConvertPhysicalToFire"
162,"MonsterMultipleProjectile"
163,"MonsterFasterProjectile"
164,"MonsterWealth"
165,"MonsterCriticalStrikes"
166,"MonsterResists"
167,"MonsterCannotBeStunned"
168,"HybridDefence"
169,"HybridDefenceAndStunRecovery"
170,"BeltFlaskCharges"
171,"BeltFlaskDuration"
172,"BeltFlaskRecoveryRate"
173,"BeltFlaskRecovery"
174,"FlaskLifeRecovery"
175,"CannotCurse"
176,"MonsterImmuneToCurses"
177,"MonsterGrantsCharges"
178,"ChaosDamageAsPortionOfDamage"
179,"ChaosDamageAsPortionOfFireDamage"
180,"ChaosDamageAsPortionOfColdDamage"
181,"ChaosDamageAsPortionOfLightningDamage"
182,"IncreasedChillDuration"
183,"Acrobatics"
184,"ForceSpecificSockets"
185,"CannotBeShocked"
186,"CannotBeIgnited"
187,"CannotBeChilled"
188,"CannotBeChilledOrFrozen"
189,"ReducedShockChance"
190,"AttackerTakesDamage"
191,"TakesDamageWhenAttacked"
192,"PainAttunement"
193,"ExperienceIncrease"
194,"ChanceToAvoidFreezeAndChill"
195,"ReducedManaCostOnLowLife"
196,"ElementalResistsOnLowLife"
197,"EvasionOnLowLife"
198,"LifeRegenerationOnLowLife"
199,"ItemRarityOnLowLife"
200,"MovementVelocityOnLowLife"
201,"MovementVelocityOnFullLife"
202,"ConvertPhysicalToCold"
203,"AttackerTakesColdDamage"
204,"AttackSpeedOnFullLife"
205,"CastSpeedOnFullLife"
206,"CastSpeedOnLowLife"
207,"Conduit"
208,"MinionInstability"
209,"PhysicalAttackDamageTaken"
210,"BlockPercentAppliedToSpellsOnLowLife"
211,"MaximumColdResist"
212,"MeleeAttackerTakesColdDamage"
213,"RangedAttackDamageTaken"
214,"MonsterSpeedAndDamageFixup"
215,"MonsterSpeedAndDamageFixupRarity"
216,"PercentDamageToDealToAttacker"
217,"Nothing"
218,"Stance"
219,"MonsterChanceToIgnite"
220,"MonsterEffectOnDeath"
221,"MonsterNecromancerRaisable"
222,"MonsterAuraRange"
223,"MonsterChanceToTemporalChainsOnHit"
224,"MonsterChanceToVulnerabilityOnHit"
225,"MonsterChanceToFlammabilityOnHit"
226,"MonsterCastsFirestormText"
227,"MonsterCastsPunctureText"
228,"MonsterCastsColdsnapText"
229,"MonsterCastsCriticalWeaknessCurseText"
230,"MonsterCastsElementralWeaknessCurseText"
231,"MonsterCastsEnfeebleCurseText"
232,"MonsterCastsFireballText"
233,"MonsterCastsIceNovaText"
234,"MonsterCastsIceSpearText"
235,"MonsterCastsMoltenShellText"
236,"MonsterCastsProjectileWeaknessCurseText"
237,"MonsterCastsShockNovaText"
238,"MonsterCastsSparkText"
239,"MonsterCastsVulnerabilityCurseText"
240,"MonsterCastsWarlordsMarkCurseText"
241,"MonsterCastsGlacialCascadeText"
242,"MonsterDetonatesCorpsesText"
243,"MonsterExplodesOnItsTargetText"
244,"MonsterFiresRainOfArrowsText"
245,"MonsterFiresBurningArrowsText"
246,"MonsterFiresExplosiveArrowText"
247,"MonsterFiresLightningArrowsText"
248,"MonsterFiresCausticArrowsText"
249,"MonsterFiresSplitArrowsText"
250,"MonsterLeapsOntoEnemiesText"
251,"MonsterRaisesUndeadText"
252,"MonsterSummonsExplodingSpawnText"
253,"MonsterSummonsMonkeysText"
254,"MonsterSummonsSkeletonsText"
255,"MonsterSummonsSpawnText"
256,"MonsterUsesEnduringCryText"
257,"MonsterUsesFlickerStrikeText"
258,"MonsterUsesGlacialHammerText"
259,"MonsterUsesGroundSlamText"
260,"MonsterUsesLightningStrikeText"
261,"MonsterUsesPhaseRunText"
262,"MonsterCastsShieldChargeText"
263,"MonsterCastsMassFrenzyText"
264,"MonsterCastsTemporalChainsText"
265,"MonsterCastsFrenzyText"
266,"MonsterCastsViperStrikeText"
267,"MonsterCastsGroundDesecrationText"
268,"MonsterCastsWitherText"
269,"MonsterCastsElementalHitText"
270,"MonsterCurseCastSpeed"
271,"FrenzyChargeOnCriticalHit"
272,"GainEnduranceChargeWhenTakeCriticalStrike"
273,"DisableOffhandSlot"
274,"MaximumResistances"
275,"CannotBlockAttacks"
276,"ArmourOnLowLife"
277,"DisplaySocketedGemGetsConcentratedAreaOfEffectLevel"
278,"PhysicalDamageReductionOnLowLife"
279,"TotemPhysicalDamageReduction"
280,"ShareEnduranceChargesWithParty"
281,"GainEnduranceChargeWhenCriticallyHit"
282,"BlindingHit"
283,"CannotBlind"
284,"DisplaySocketedGemGetsBlindLevel"
285,"MapLarger"
286,"MapBranchyDungeon"
287,"MapTotems"
288,"MapMonsterPacks"
289,"MapLargePacks"
290,"MapMagicMonsters"
291,"MapRareMonsters"
292,"MapSpecificScarabMoreLikely"
293,"MapTwoBosses"
294,"MapDangerousBoss"
295,"MapMassiveBoss"
296,"MapBossMod"
297,"MapMonsterLifeLeechImmunity"
298,"MapMonsterStatusAilmentImmunity"
299,"MapMonsterFireResistance"
300,"MapMonsterColdResistance"
301,"MapMonsterLightningResistance"
302,"MapMonsterPhysicalResistance"
303,"MapMonsterChaosResistance"
304,"MapMonsterCannotBeStunned"
305,"MapMonsterUnwavering"
306,"MapMonsterLife"
307,"MapMonsterDamage"
308,"MapMonsterElementalDamage"
309,"MapMonsterFireDamage"
310,"MapMonsterColdDamage"
311,"MapMonsterLightningDamage"
312,"MapMonsterChaosDamage"
313,"MapMonsterFast"
314,"MapMonsterFrenzy"
315,"MapMonsterEndurance"
316,"MapMonsterPower"
317,"MapMonsterPhysicalReflection"
318,"MapMonsterElementalReflection"
319,"MapMonsterMultipleProjectiles"
320,"MapMonsterAreaOfEffect"
321,"MapMonsterCriticalStrikesAndDamage"
322,"MapPlayerCurse"
323,"MapPlayerElementalWeakness"
324,"MapPlayerVulnerability"
325,"MapPlayerEnfeeblement"
326,"MapPlayerTemporalChains"
327,"MapPlayerPunishment"
328,"MapPlayerNoRegen"
329,"MapPlayerReducedRegen"
330,"MapPlayerBloodMagic"
331,"MapPlayerElementalEquilibrium"
332,"MapPlayerMaxResists"
333,"MapPlayerContinuousDamage"
334,"MapGroundEffect"
335,"MapShockedGround"
336,"MonsterMapBoss"
337,"BossHealOnPlayerDeath"
338,"MonsterWbDrops"
339,"MonsterDescentBoss"
340,"MapNoMonsters"
341,"MapChestItemQuantity"
342,"MapChestItemRarity"
343,"MapPoisoning"
344,"MapQuantityRarity"
345,"MapPlayersGainReducedFlaskCharges"
346,"MapMonstersCurseEffectOnSelfFinal"
347,"MapMonstersChanceToInflictStatusAilments"
348,"MapMonstersCantBeSlowedOrTaunted"
349,"MapMonstersAllDamageAlwaysIgnites"
350,"MapMonstersAllDamageAlwaysChills"
351,"MapMonstersAllDamageAlwaysShocks"
352,"MapMonstersInflictImpale"
353,"MapMonstersInflictBrittle"
354,"MapMonstersInflictScorch"
355,"MapMonstersInflictSap"
356,"MapMonstersRemoveManaOnHit"
357,"MapMonstersAllResistances"
358,"MapMonstersAvoidPoisonBleedBlind"
359,"HeistContractMonsterPatrolAdditionalElite"
360,"HeistContractMonsterPatrolDamage"
361,"HeistContractMonsterPatrolDamageReduction"
362,"HeistContractMonsterChokepointDamage"
363,"HeistContractMonsterChokepointDamageReduction"
364,"HeistContractMonsterGuardingDamage"
365,"HeistContractMonsterGuardingDamageReduction"
366,"MapMonstersAvoidAilments"
367,"MapPlayersPointBlank"
368,"MapPlayersBlockAndArmour"
369,"MapMonsterAccuracyPlayersUnlockyDodge"
370,"MapPlayersAoERadius"
371,"MonsterNecromancerRaritiesRaised"
372,"MonsterUsesShockwaveText"
373,"MonsterUsesMassEnduranceText"
374,"MonsterUsesMassPowerText"
375,"FacebreakerPhysicalUnarmedDamage"
376,"DisplaySocketedGemGetsIncreasedAreaOfEffectLevel"
377,"EnemiesCantLifeLeech"
378,"ExtraGore"
379,"BlockWhileDualWielding"
380,"MaximumMinionCount"
381,"MaximumSpectreCount"
382,"MaximumZombieCount"
383,"MaximumSkeletonCount"
384,"MinionGlobalSkillLevel"
385,"ManaReservationReduced"
386,"DisplaySocketedGemGetsBloodMagic"
387,"DisplaySocketedGemGetsFlee"
388,"AttackerTakesLightningDamage"
389,"PhysicalDamageConvertToChaos"
390,"ReservesLife"
391,"ChaosInoculation"
392,"PhysicalDamagePercentTakesAsChaosDamage"
393,"PhysicalBowDamageAtCloseRange"
394,"KnockbackAtCloseRange"
395,"PercentDamageGoesToMana"
396,"LightningDamageTakenRecoupedAsLife"
397,"FireDamageTakenRecoupedAsLife"
398,"ColdDamageTakenRecoupedAsLife"
399,"ChaosDamageTakenRecoupedAsLife"
400,"LightningDamageTakenRecoupedAsMana"
401,"FireDamageTakenRecoupedAsMana"
402,"ColdDamageTakenRecoupedAsMana"
403,"ChaosDamageTakenRecoupedAsMana"
404,"LightningDamageTakenRecoupedAsEnergyShield"
405,"FireDamageTakenRecoupedAsEnergyShield"
406,"ColdDamageTakenRecoupedAsEnergyShield"
407,"ChaosDamageTakenRecoupedAsEnergyShield"
408,"QuillRainWeaponDamageFinalPercent"
409,"ChanceToIgnite"
410,"BurnDuration"
411,"AilmentChanceAndDuration"
412,"PhysicalDamageTakenAsFirePercent"
413,"AttackerTakesFireDamage"
414,"AvoidIgnite"
415,"RangedWeaponPhysicalDamagePlusPercent"
416,"PhysicalDamageTakenPercentToReflect"
417,"AdditionalBlock"
418,"LeechEnergyShieldInsteadofLife"
419,"BlockWhileDualWieldingClaws"
420,"ArmourPercent VsProjectiles"
421,"BlockVsProjectiles"
422,"MonsterBlock"
423,"CannotLeech"
424,"DewathsHidePhysicalDamageDealt"
425,"DisplaySocketedGemsGetReducedReservation"
426,"MonsterSpellDamage"
427,"ChanceToFreeze"
428,"FrozenMonstersTakeIncreasedDamage"
429,"LocalInflictHallowingFlameOnHit"
430,"IncreasedIntelligenceRequirements"
431,"DisplaySocketedGemsGetAddedChaosDamage"
432,"EnergyShieldGainedOnBlock"
433,"LocalPoisonOnHit"
434,"CannotCausePoison"
435,"PoisonOnHit"
436,"SkeletonDuration"
437,"IncreasedStrengthRequirements"
438,"IncreasedDexterityRequirements"
439,"StrengthRequirements"
440,"IntelligenceRequirements"
441,"DexterityRequirements"
442,"StrengthIntelligenceRequirements"
443,"SpellDamageTakenOnLowMana"
444,"EvasionOnFullLife"
445,"ReflectCurses"
446,"MonsterCastsEtherealKnives"
447,"MonsterThrowsBeartraps"
448,"MonsterCastsLightningThornsText"
449,"MonsterThrowsFireBombsText"
450,"MonsterThrowsPoisonBombsText"
451,"MonsterCastsFreezingPulseText"
452,"MonsterCleavesText"
453,"MonsterFiresIceShotArrowsText"
454,"MonsterCastsConductivityText"
455,"MonsterCastsFlammabilityText"
456,"MonsterCastsAugmentedFireballsText"
457,"MonsterChannelsLightningText"
458,"MonsterCastsArcText"
459,"MonsterRaisesZombiesText"
460,"MonsterCastsIceShieldText"
461,"MonsterCastsUnholyFireText"
462,"MonsterGainsPowerChargeOnKinDeath"
463,"MonsterCastsDischargeText"
464,"MonsterSummonsWaterElementalsText"
465,"MonsterUsesDoubleStrikeText"
466,"MonsterRollsOverEnemiesText"
467,"CausesBleeding"
468,"AttacksDealNoPhysicalDamage"
469,"GoldenLightBeam"
470,"CannotBeStunnedOnLowLife"
471,"MonsterCastsLightningWarpText"
472,"MonsterCastsFrostbiteText"
473,"ItemFoundRarityIncreasePrefix"
474,"MapTierDifficulty"
475,"MonsterNoDropsOrExperience"
476,"MonsterNoDrops"
477,"MonsterConvertDropsToGoldPercent"
478,"AuraEffect"
479,"AuraEffectOnMinions"
480,"YourAuraEffectOnYou"
481,"RestlessDead"
482,"AreaDamage"
483,"ChaosTakenOnES"
484,"AllDamage"
485,"LocalStunThresholdReduction"
486,"UndeadSiegeWaveTime"
487,"UndeadSiegeNumWaves"
488,"UndeadSiegeNumWaveMonstersInitial"
489,"UndeadSiegeNumWaveMonstersIncrement"
490,"LightRadius"
491,"EnfeebleOnHit"
492,"VulnerabilityOnHit"
493,"GroundTarOnCritTaken"
494,"GroundTarOnHitTaken"
495,"GroundTarOnBlock"
496,"SpellsHaveCullingStrike"
497,"MapMonstersImmuneRandomStatusAilmentStun"
498,"MapMonsterAttacksApplyRandomCurses"
499,"MapMonstersReflectCurses"
500,"DisplaySocketedGemsGetAddedFireDamage"
501,"DisplaySocketedGemsGetColdToFire"
502,"DisplaySocketedGemsGetFirePenetration"
503,"DisplaySocketedGemsGetAddedLightningDamage"
504,"DisplaySocketedGemsGetElementalFocus"
505,"EvasionRatingPercentOnLowLife"
506,"MapItemDropRarity"
507,"LocalLifeLeechIsInstant"
508,"ReducedManaReservationsCost"
509,"MaximumFireResist"
510,"FireResistOnLowLife"
511,"AvoidIgniteOnLowLife"
512,"DisplaySocketedGemGetsElementalProliferation"
513,"SkillEffectDuration"
514,"DisplayMapLargerMaze"
515,"DisplayMapRestlessDead"
516,"DisplayMapTwoBosses"
517,"DisplayMapLargeChest"
518,"MapPlayerProjectileDamage"
519,"MapProjectileSpeed"
520,"NecromancerRevivableEvenIfCorpseUnusable"
521,"ItemHasSixLinkedWhiteSockets"
522,"MovementVelocityPerFrenzyCharge"
523,"ChanceToDodgePerFrenzyCharge"
524,"MaximumFrenzyCharges"
525,"WeaponPhysicalDamagePerStrength"
526,"AttackSpeedPerDexterity"
527,"IncreasedAreaOfEffectPerIntelligence"
528,"RemoveStatsFromTabulaRasa"
529,"FrenzyChargeDuration"
530,"IncreaseWaveMagic"
531,"AdditionalTotems"
532,"IncreasedTotemLife"
533,"IncreasedTotemDuration"
534,"TotemRange"
535,"MonsterIncreasedMinionLife"
536,"MonsterMinionInstability"
537,"DisplaySocketedGemGetsSpellTotemLevel"
538,"RandomlyCursedWhenTotemsDie"
539,"DisplaySocketedGemGetsIncreasedDurationLevel"
540,"DisplaySocketedGemGetsAddedLightningDamageLevel"
541,"ShockDuration"
542,"CannotApplyFireAilments"
543,"CannotApplyColdAilments"
544,"CannotApplyLightningAilments"
545,"PhysicalDamageTaken"
546,"LocalAttributeRequirements"
547,"LocalNoWhiteSockets"
548,"LightRadiusAndAccuracy"
549,"TemporalChainsOnHit"
550,"MapMonsterChain"
551,"MeleeWeaponCriticalStrikeMultiplier"
552,"FlaskRemovesBleeding"
553,"FlaskRemovesShock"
554,"DisablesOtherRingSlot"
555,"GlobalItemAttributeRequirements"
556,"ReducedCurseEffect"
557,"ManaGainPerTarget"
558,"DisplaySocketedGemGetsChancetoFleeLevel"
559,"EnemyCriticalMultiplier"
560,"PlayerLightAlternateColour"
561,"EnemyHitsRollLowDamage"
562,"BlockPercent"
563,"DisplaySocketedGemGetsFasterAttackLevel"
564,"DisplaySocketedGemGetsMeleePhysicalDamageLevel"
565,"MonsterCastSpeedPerPowerCharge"
566,"EnemyExtraDamageRolls"
567,"LeagueOfFire"
568,"MapFixedSeed"
569,"MapNoRefills"
570,"MapMaximumArchnemesisMods"
571,"ItemDropsOnDeath"
572,"LightningDamageOnChargeExpiry"
573,"MonsterExplodesOnDeath"
574,"AttackerTakesChaosDamage"
575,"IncreasedMaximumPowerCharges"
576,"IncreasedPowerChargeDuration"
577,"IncreasedSpellDamagePerPowerCharge"
578,"ConsecratedGroundOnBlock"
579,"DesecratedGroundOnBlock"
580,"DisableChestSlot"
581,"LocalIncreaseSocketedElementalGem"
582,"EnergyShieldGainedFromEnemyDeath"
583,"IncreasedClawDamageOnLowLife"
584,"IncreasedAccuracyWhenOnLowLife"
585,"IncreasedAttackSpeedWhenOnLowLife"
586,"ProjectileDamageTaken"
587,"ProjectileDamage"
588,"MapIncreasedExperienceGain"
589,"NoItemRarity"
590,"NoItemQuantity"
591,"CannotDieToElementalReflect"
592,"CurseEffect"
593,"CurseEffectMap"
594,"MeleeAttacksUsableWithoutMana"
595,"MapTurbo"
596,"MapExiles"
597,"HybridStat"
598,"MonsterChaosDamageDealtToEnergyShield"
599,"MonsterRegenerateEnergyShieldInsteadOfLife"
600,"MeleeWeaponAndUnarmedRange"
601,"LocalWeaponRangeUber"
602,"EnduranceChargeDuration"
603,"FrenzyChargeOnKillChance"
604,"PowerChargeOnKillChance"
605,"EnduranceChargeOnPowerChargeExpiry"
606,"MeleeDamageOnFullLife"
607,"ChillAndFreezeDurationBasedOnEnergyShield"
608,"ConsecrateOnCritChanceToCreate"
609,"ProjectileSpeedPerFrenzyCharge"
610,"ProjectileDamagePerPowerCharge"
611,"NoManaRegeneration"
612,"KilledMonsterItemRarityOnCrit"
613,"OnslaughtBuffOnKill"
614,"AttackAndCastSpeedPerFrenzyCharge"
615,"LifeRegenerationPerFrenzyCharge"
616,"EnemiesOnLowLifeTakeMoreDamagePerFrenzyCharge"
617,"DisplaySupportedSkillsHaveAChanceToIgnite"
618,"DisplaySupportedSkillsDealDamageOnLowLife"
619,"MovementVelocityWhileCursed"
620,"GlobalShieldBlockChanceIncrease"
621,"ReflectDamageToAttackersOnBlock"
622,"GainLifeOnBlock"
623,"GainManaOnBlock"
624,"GainEnergyShieldOnBlock"
625,"ZombieLife"
626,"ZombieDamage"
627,"ZombieChaosElementalResists"
628,"ZombieSize"
629,"ZombiesExplodeEnemiesOnHit"
630,"NumberOfZombiesSummonedPercentage"
631,"IncreasedIntelligencePerUnique"
632,"IncreasedChanceForMonstersToDropWisdomScrolls"
633,"ConvertColdToFire"
634,"IgnitedEnemiesTurnToAsh"
635,"UndyingRageOnCrit"
636,"NoBonusesFromCriticalStrikes"
637,"FlaskItemRarity"
638,"FlaskItemQuantity"
639,"FlaskLightRadius"
640,"FlaskMaximumElementalResistances"
641,"FlaskElementalResistances"
642,"FlaskFireResistances"
643,"FlaskColdResistances"
644,"FlaskLightningResistances"
645,"FlaskChaosResistances"
646,"FlaskAllResistances"
647,"SpellDamageModifiersApplyToAttackDamage"
648,"ConvertFireToChaos"
649,"ConvertColdToChaos"
650,"ConvertAllElementalToChaos"
651,"MovementVelicityPerEvasion"
652,"PhysicalDamageCanChill"
653,"ItemQuantityWhenFrozen"
654,"ItemRarityWhenShocked"
655,"MapUniqueOba"
656,"PietyFireFormMod"
657,"ManaLeechPerPowerCharge"
658,"LocalChaosDamage"
659,"LocalFireDamageHybrid"
660,"LocalColdDamageHybrid"
661,"LocalLightningDamageHybrid"
662,"LocalChaosDamageHybrid"
663,"ChaosDegen"
664,"CountsAsDualWielding"
665,"ChaosDegenerationOnKill"
666,"ItemFootprints"
667,"DisplayChaosDegenerationAura"
668,"ItemSilverFootsteps"
669,"MaximumBlockChance"
670,"MaximumSpellBlockChance"
671,"FasterBurnFromAttacks"
672,"EnemiesCannotLeechMana"
673,"MeleeDamage"
674,"IronReflexes"
675,"DisplayDamageAura"
676,"MainHandAddedFireDamage"
677,"OffHandAddedChaosDamage"
678,"OffHandAddedColdDamage"
679,"ChaosDamageCanShock"
680,"ConvertLightningDamageToChaos"
681,"EnemiesExplodeOnDeath"
682,"DisplaySocketedGemGetsReducedManaCost"
683,"DisplaySocketedGemsGetFasterCast"
684,"FlaskRemovePercentageOfEnergyShield"
685,"FlaskTakeChaosDamagePercentageOfLife"
686,"FlaskGainCharge"
687,"CanOnlyDealDamageWithThisWeapon"
688,"LocalFlaskChargesUsed"
689,"LeftRingSlotElementalReflectDamageTaken"
690,"RightRingSlotPhysicalReflectDamageTaken"
691,"EnemyFireResistance"
692,"UsingFlasksDispelsBurning"
693,"MapBossExtraDrops"
694,"NonCriticalDamageMultiplier"
695,"PurpleShockEffect"
696,"DamageRemovedFromManaBeforeLife"
697,"OffHandVisualIdentityOverride"
698,"ChanceToShock"
699,"FishingCastDistance"
700,"FishingLineStrength"
701,"FishingQuantity"
702,"FishingRarity"
703,"FishingPoolConsumption"
704,"FishingLureType"
705,"FishingHookType"
706,"FishingAbyssalFish"
707,"FishingDeadFish"
708,"SpellDamagePerBlockChance"
709,"LifeGainedOnSpellHit"
710,"ManaGainedOnSpellHit"
711,"AttackSpeedPerGreenSocket"
712,"PhysicalDamgePerRedSocket"
713,"ManaLeechFromPhysicalDamagePerBlueSocket"
714,"MeleeRangePerWhiteSocket"
715,"MeleeDamageTaken"
716,"ProximityShield"
717,"GainEnduranceChargesWhenHit"
718,"OnslaughtOnMaximumEnduranceCharges"
719,"LoseEnduranceChargesOnMaximumEnduranceCharges"
720,"CantGainEnduranceChargesWhileOnslaught"
721,"ArmourAsLifeRegnerationOnBlock"
722,"LoseEnergyShieldOnBlock"
723,"PhysicalDamageTakenAsLightningPercent"
724,"ArmourPerPlayerLevel"
725,"LifePerPlayerLevel"
726,"ElementalResistancesPerPlayerLevel"
727,"ChanceToGainRandomCurseWhenHitPerPlayerLevel"
728,"MainHandChanceToIgnite"
729,"OffHandChillDuration"
730,"BurningDamageToChilledEnemies"
731,"TrapThrowSpeed"
732,"TrapAndMineThrowSpeed"
733,"NumberOfAdditionalTraps"
734,"MovementSpeedOnTrapThrow"
735,"DisplaySupportedByTrap"
736,"TrapDuration"
737,"TrapSkillEffectDuration"
738,"TrapDamage"
739,"BaseTrapDuration"
740,"TrapsTriggerAtEndOfDuration"
741,"FarShot"
742,"ImmuneToKnockback"
743,"MeleeSplash"
744,"SuppressingFire"
745,"DisplayCastsIceSpearNovaOnDeath"
746,"DisplayCastsSpikeNovaOnDeath"
747,"FireAndColdResistance"
748,"FireAndLightningResistance"
749,"ColdAndLightningResistance"
750,"Daemon"
751,"BestiaryMod1"
752,"BestiaryMod2"
753,"BestiaryMod3"
754,"BestiaryMod4"
755,"BestiaryMod5"
756,"BestiaryMod6"
757,"BestiaryMod7"
758,"BestiaryMod8"
759,"BestiaryMod9"
760,"BestiaryMod10"
761,"BestiaryMod11"
762,"BestiaryMod12"
763,"BestiaryMod13"
764,"BestiaryMod14"
765,"BestiaryMod15"
766,"BestiaryMod16"
767,"BestiaryMod17"
768,"BestiaryMod18"
769,"BestiaryMod19"
770,"BestiaryMod20"
771,"BestiaryMod21"
772,"BestiaryMod22"
773,"BestiaryMod23"
774,"BestiaryMod24"
775,"BestiaryMod25"
776,"BeastChanceToNotBeConsumed"
777,"MapNemesisMods"
778,"MonsterNemesisRaisesAfterDeath"
779,"MonsterNemesisApparition"
780,"MonsterNemesisSpawnsMonsters"
781,"TotemVariation"
782,"ChanceToFreezeShockIgnite"
783,"DamageWhileIgnited"
784,"ArmourWhileFrozen"
785,"ManaLeechOnShockedEnemies"
786,"LifeLeechOnFrozenEnemies"
787,"EnergyShieldLeechPermyriadOnFrozenEnemies"
788,"DamageOnRareMonsters"
789,"DamageOnMagicMonsters"
790,"DamagePerStatusAilmentOnEnemies"
791,"ShrineBuffEffect"
792,"ShrineEffectDuration"
793,"LocalFlaskCannotRecoverLifeWhileHealing"
