"rownum","Id"
80,"ProjectileSpeed"
81,"IncreasedAccuracyPercent"
82,"AccuracyAndCrits"
83,"IncreasedAccuracyPercentWithSwords"
84,"LifeGainPerTarget"
85,"IncreasedWeaponElementalDamagePercent"
86,"FlaskRecoveryAmount"
87,"FlaskRecoverySpeed"
88,"FlaskReflectReductionDuringFlaskEffect"
89,"FlaskEffectLocal"
90,"FlaskDispellChill"
91,"FlaskDispellBurning"
92,"FlaskNumCharges"
93,"FlaskBuffWhileHealing"
94,"FlaskRechargeRate"
95,"FlaskHealsOthers"
96,"FlaskDispellPoison"
97,"FlaskChargesUsed"
98,"FlaskDuration"
99,"FlaskFullRechargeOnHit"
100,"FlaskIncreasedHealingCharges"
101,"FlaskManaRecoveryAtEnd"
102,"FlaskEffectNotRemovedOnFullMana"
103,"FlaskChargeOnHitNonUnique"
104,"FlaskChargePerSecondInactive"
105,"FlaskLevelRequirement"
106,"RingLevelRequirement"
107,"FireDamageAsPortionOfDamage"
108,"ColdDamageAsPortionOfDamage"
109,"LifeRegenerationRatePercentage"
110,"MonsterSlainFlaskCharges"
111,"MonsterSlainNoFlaskCharges"
112,"LifeGainedFromEnemyDeath"
113,"ManaGainedFromEnemyDeath"
114,"MonsterDoesNotFlee"
115,"IncreaseSocketedGemLevel"
116,"IncreaseSpecificSocketedGemLevel"
117,"MonsterAura"
118,"Strength"
119,"Dexterity"
120,"Intelligence"
121,"AllAttributes"
122,"SpellDamageAndMana"
123,"StaffBlockPercent"
124,"StaffSpellBlockPercent"
125,"ElementalDamagePercent"
126,"LocalImplicitStatMagnitude"
127,"MonsterGauntletRuinEnabled"
128,"MonsterActBoss"
129,"BlockingBlocksSpells"
130,"CannotCull"
131,"CullingStrike"
132,"PhysicalDamagePercentOnLowLife"
133,"BlockRecovery"
134,"AlwaysHits"
135,"HitsCauseMonsterFlee"
136,"ChaosDamage"
137,"MaximumEnduranceCharges"
138,"AddPowerChargeOnCrit"
139,"ActorSize"
140,"MaximumManaIncreasePercent"
141,"AreaOfEffect"
142,"MovementVelocityPenalty"
143,"LightningDamageAsPortionOfDamage"
144,"BurnDamage"
145,"CannotCrit"
146,"ManaCostReduction"
147,"SkillCostReduction"
148,"Keystone"
149,"BloodMagic"
150,"CannotEvade"
151,"MinionRunSpeed"
152,"MinionLife"
153,"MinionDamage"
154,"MinionChaosResistance"
155,"MinionDuration"
156,"MinionPhysicalDamageAsChaos"
157,"CannotStun"
158,"CannotBeStunned"
159,"AdditionalCurseOnEnemies"
160,"ConvertPhysicalToFire"
161,"MonsterMultipleProjectile"
162,"MonsterFasterProjectile"
163,"MonsterWealth"
164,"MonsterCriticalStrikes"
165,"MonsterResists"
166,"MonsterCannotBeStunned"
167,"HybridDefence"
168,"HybridDefenceAndStunRecovery"
169,"BeltFlaskCharges"
170,"BeltFlaskDuration"
171,"BeltFlaskRecoveryRate"
172,"BeltFlaskRecovery"
173,"FlaskLifeRecovery"
174,"CannotCurse"
175,"MonsterImmuneToCurses"
176,"MonsterGrantsCharges"
177,"ChaosDamageAsPortionOfDamage"
178,"ChaosDamageAsPortionOfFireDamage"
179,"ChaosDamageAsPortionOfColdDamage"
180,"ChaosDamageAsPortionOfLightningDamage"
181,"IncreasedChillDuration"
182,"Acrobatics"
183,"ForceSpecificSockets"
184,"CannotBeShocked"
185,"CannotBeIgnited"
186,"CannotBeChilled"
187,"CannotBeChilledOrFrozen"
188,"ReducedShockChance"
189,"AttackerTakesDamage"
190,"TakesDamageWhenAttacked"
191,"PainAttunement"
192,"ExperienceIncrease"
193,"ChanceToAvoidFreezeAndChill"
194,"ReducedManaCostOnLowLife"
195,"ElementalResistsOnLowLife"
196,"EvasionOnLowLife"
197,"LifeRegenerationOnLowLife"
198,"ItemRarityOnLowLife"
199,"MovementVelocityOnLowLife"
200,"MovementVelocityOnFullLife"
201,"ConvertPhysicalToCold"
202,"AttackerTakesColdDamage"
203,"AttackSpeedOnFullLife"
204,"CastSpeedOnFullLife"
205,"CastSpeedOnLowLife"
206,"Conduit"
207,"MinionInstability"
208,"PhysicalAttackDamageTaken"
209,"BlockPercentAppliedToSpellsOnLowLife"
210,"MaximumColdResist"
211,"MeleeAttackerTakesColdDamage"
212,"RangedAttackDamageTaken"
213,"MonsterSpeedAndDamageFixup"
214,"MonsterSpeedAndDamageFixupRarity"
215,"PercentDamageToDealToAttacker"
216,"Nothing"
217,"Stance"
218,"MonsterChanceToIgnite"
219,"MonsterEffectOnDeath"
220,"MonsterNecromancerRaisable"
221,"MonsterAuraRange"
222,"MonsterChanceToTemporalChainsOnHit"
223,"MonsterChanceToVulnerabilityOnHit"
224,"MonsterChanceToFlammabilityOnHit"
225,"MonsterCastsFirestormText"
226,"MonsterCastsPunctureText"
227,"MonsterCastsColdsnapText"
228,"MonsterCastsCriticalWeaknessCurseText"
229,"MonsterCastsElementralWeaknessCurseText"
230,"MonsterCastsEnfeebleCurseText"
231,"MonsterCastsFireballText"
232,"MonsterCastsIceNovaText"
233,"MonsterCastsIceSpearText"
234,"MonsterCastsMoltenShellText"
235,"MonsterCastsProjectileWeaknessCurseText"
236,"MonsterCastsShockNovaText"
237,"MonsterCastsSparkText"
238,"MonsterCastsVulnerabilityCurseText"
239,"MonsterCastsWarlordsMarkCurseText"
240,"MonsterCastsGlacialCascadeText"
241,"MonsterDetonatesCorpsesText"
242,"MonsterExplodesOnItsTargetText"
243,"MonsterFiresRainOfArrowsText"
244,"MonsterFiresBurningArrowsText"
245,"MonsterFiresExplosiveArrowText"
246,"MonsterFiresLightningArrowsText"
247,"MonsterFiresCausticArrowsText"
248,"MonsterFiresSplitArrowsText"
249,"MonsterLeapsOntoEnemiesText"
250,"MonsterRaisesUndeadText"
251,"MonsterSummonsExplodingSpawnText"
252,"MonsterSummonsMonkeysText"
253,"MonsterSummonsSkeletonsText"
254,"MonsterSummonsSpawnText"
255,"MonsterUsesEnduringCryText"
256,"MonsterUsesFlickerStrikeText"
257,"MonsterUsesGlacialHammerText"
258,"MonsterUsesGroundSlamText"
259,"MonsterUsesLightningStrikeText"
260,"MonsterUsesPhaseRunText"
261,"MonsterCastsShieldChargeText"
262,"MonsterCastsMassFrenzyText"
263,"MonsterCastsTemporalChainsText"
264,"MonsterCastsFrenzyText"
265,"MonsterCastsViperStrikeText"
266,"MonsterCastsGroundDesecrationText"
267,"MonsterCastsWitherText"
268,"MonsterCastsElementalHitText"
269,"MonsterCurseCastSpeed"
270,"FrenzyChargeOnCriticalHit"
271,"GainEnduranceChargeWhenTakeCriticalStrike"
272,"DisableOffhandSlot"
273,"MaximumResistances"
274,"CannotBlockAttacks"
275,"ArmourOnLowLife"
276,"DisplaySocketedGemGetsConcentratedAreaOfEffectLevel"
277,"PhysicalDamageReductionOnLowLife"
278,"TotemPhysicalDamageReduction"
279,"ShareEnduranceChargesWithParty"
280,"GainEnduranceChargeWhenCriticallyHit"
281,"BlindingHit"
282,"CannotBlind"
283,"DisplaySocketedGemGetsBlindLevel"
284,"MapLarger"
285,"MapBranchyDungeon"
286,"MapTotems"
287,"MapMonsterPacks"
288,"MapLargePacks"
289,"MapMagicMonsters"
290,"MapRareMonsters"
291,"MapSpecificScarabMoreLikely"
292,"MapTwoBosses"
293,"MapDangerousBoss"
294,"MapMassiveBoss"
295,"MapBossMod"
296,"MapMonsterLifeLeechImmunity"
297,"MapMonsterStatusAilmentImmunity"
298,"MapMonsterFireResistance"
299,"MapMonsterColdResistance"
300,"MapMonsterLightningResistance"
301,"MapMonsterPhysicalResistance"
302,"MapMonsterChaosResistance"
303,"MapMonsterCannotBeStunned"
304,"MapMonsterUnwavering"
305,"MapMonsterLife"
306,"MapMonsterDamage"
307,"MapMonsterElementalDamage"
308,"MapMonsterFireDamage"
309,"MapMonsterColdDamage"
310,"MapMonsterLightningDamage"
311,"MapMonsterChaosDamage"
312,"MapMonsterFast"
313,"MapMonsterFrenzy"
314,"MapMonsterEndurance"
315,"MapMonsterPower"
316,"MapMonsterPhysicalReflection"
317,"MapMonsterElementalReflection"
318,"MapMonsterMultipleProjectiles"
319,"MapMonsterAreaOfEffect"
320,"MapMonsterCriticalStrikesAndDamage"
321,"MapPlayerCurse"
322,"MapPlayerElementalWeakness"
323,"MapPlayerVulnerability"
324,"MapPlayerEnfeeblement"
325,"MapPlayerTemporalChains"
326,"MapPlayerPunishment"
327,"MapPlayerNoRegen"
328,"MapPlayerReducedRegen"
329,"MapPlayerBloodMagic"
330,"MapPlayerElementalEquilibrium"
331,"MapPlayerMaxResists"
332,"MapPlayerContinuousDamage"
333,"MapGroundEffect"
334,"MapShockedGround"
335,"MonsterMapBoss"
336,"BossHealOnPlayerDeath"
337,"MonsterWbDrops"
338,"MonsterDescentBoss"
339,"MapNoMonsters"
340,"MapChestItemQuantity"
341,"MapChestItemRarity"
342,"MapPoisoning"
343,"MapQuantityRarity"
344,"MapPlayersGainReducedFlaskCharges"
345,"MapMonstersCurseEffectOnSelfFinal"
346,"MapMonstersChanceToInflictStatusAilments"
347,"MapMonstersCantBeSlowedOrTaunted"
348,"MapMonstersAllDamageAlwaysIgnites"
349,"MapMonstersAllDamageAlwaysChills"
350,"MapMonstersAllDamageAlwaysShocks"
351,"MapMonstersInflictImpale"
352,"MapMonstersInflictBrittle"
353,"MapMonstersInflictScorch"
354,"MapMonstersInflictSap"
355,"MapMonstersRemoveManaOnHit"
356,"MapMonstersAllResistances"
357,"MapMonstersAvoidPoisonBleedBlind"
358,"HeistContractMonsterPatrolAdditionalElite"
359,"HeistContractMonsterPatrolDamage"
360,"HeistContractMonsterPatrolDamageReduction"
361,"HeistContractMonsterChokepointDamage"
362,"HeistContractMonsterChokepointDamageReduction"
363,"HeistContractMonsterGuardingDamage"
364,"HeistContractMonsterGuardingDamageReduction"
365,"MapMonstersAvoidAilments"
366,"MapPlayersPointBlank"
367,"MapPlayersBlockAndArmour"
368,"MapMonsterAccuracyPlayersUnlockyDodge"
369,"MapPlayersAoERadius"
370,"MonsterNecromancerRaritiesRaised"
371,"MonsterUsesShockwaveText"
372,"MonsterUsesMassEnduranceText"
373,"MonsterUsesMassPowerText"
374,"FacebreakerPhysicalUnarmedDamage"
375,"DisplaySocketedGemGetsIncreasedAreaOfEffectLevel"
376,"EnemiesCantLifeLeech"
377,"ExtraGore"
378,"BlockWhileDualWielding"
379,"MaximumMinionCount"
380,"MaximumSpectreCount"
381,"MaximumZombieCount"
382,"MaximumSkeletonCount"
383,"MinionGlobalSkillLevel"
384,"ManaReservationReduced"
385,"DisplaySocketedGemGetsBloodMagic"
386,"DisplaySocketedGemGetsFlee"
387,"AttackerTakesLightningDamage"
388,"PhysicalDamageConvertToChaos"
389,"ReservesLife"
390,"ChaosInoculation"
391,"PhysicalDamagePercentTakesAsChaosDamage"
392,"PhysicalBowDamageAtCloseRange"
393,"KnockbackAtCloseRange"
394,"PercentDamageGoesToMana"
395,"LightningDamageTakenRecoupedAsLife"
396,"FireDamageTakenRecoupedAsLife"
397,"ColdDamageTakenRecoupedAsLife"
398,"ChaosDamageTakenRecoupedAsLife"
399,"LightningDamageTakenRecoupedAsMana"
400,"FireDamageTakenRecoupedAsMana"
401,"ColdDamageTakenRecoupedAsMana"
402,"ChaosDamageTakenRecoupedAsMana"
403,"LightningDamageTakenRecoupedAsEnergyShield"
404,"FireDamageTakenRecoupedAsEnergyShield"
405,"ColdDamageTakenRecoupedAsEnergyShield"
406,"ChaosDamageTakenRecoupedAsEnergyShield"
407,"QuillRainWeaponDamageFinalPercent"
408,"ChanceToIgnite"
409,"BurnDuration"
410,"AilmentChanceAndDuration"
411,"PhysicalDamageTakenAsFirePercent"
412,"AttackerTakesFireDamage"
413,"AvoidIgnite"
414,"RangedWeaponPhysicalDamagePlusPercent"
415,"PhysicalDamageTakenPercentToReflect"
416,"AdditionalBlock"
417,"LeechEnergyShieldInsteadofLife"
418,"BlockWhileDualWieldingClaws"
419,"ArmourPercent VsProjectiles"
420,"BlockVsProjectiles"
421,"MonsterBlock"
422,"CannotLeech"
423,"DewathsHidePhysicalDamageDealt"
424,"DisplaySocketedGemsGetReducedReservation"
425,"MonsterSpellDamage"
426,"ChanceToFreeze"
427,"FrozenMonstersTakeIncreasedDamage"
428,"LocalInflictHallowingFlameOnHit"
429,"IncreasedIntelligenceRequirements"
430,"DisplaySocketedGemsGetAddedChaosDamage"
431,"EnergyShieldGainedOnBlock"
432,"LocalPoisonOnHit"
433,"CannotCausePoison"
434,"PoisonOnHit"
435,"SkeletonDuration"
436,"IncreasedStrengthRequirements"
437,"IncreasedDexterityRequirements"
438,"StrengthRequirements"
439,"IntelligenceRequirements"
440,"DexterityRequirements"
441,"StrengthIntelligenceRequirements"
442,"SpellDamageTakenOnLowMana"
443,"EvasionOnFullLife"
444,"ReflectCurses"
445,"MonsterCastsEtherealKnives"
446,"MonsterThrowsBeartraps"
447,"MonsterCastsLightningThornsText"
448,"MonsterThrowsFireBombsText"
449,"MonsterThrowsPoisonBombsText"
450,"MonsterCastsFreezingPulseText"
451,"MonsterCleavesText"
452,"MonsterFiresIceShotArrowsText"
453,"MonsterCastsConductivityText"
454,"MonsterCastsFlammabilityText"
455,"MonsterCastsAugmentedFireballsText"
456,"MonsterChannelsLightningText"
457,"MonsterCastsArcText"
458,"MonsterRaisesZombiesText"
459,"MonsterCastsIceShieldText"
460,"MonsterCastsUnholyFireText"
461,"MonsterGainsPowerChargeOnKinDeath"
462,"MonsterCastsDischargeText"
463,"MonsterSummonsWaterElementalsText"
464,"MonsterUsesDoubleStrikeText"
465,"MonsterRollsOverEnemiesText"
466,"CausesBleeding"
467,"AttacksDealNoPhysicalDamage"
468,"GoldenLightBeam"
469,"CannotBeStunnedOnLowLife"
470,"MonsterCastsLightningWarpText"
471,"MonsterCastsFrostbiteText"
472,"ItemFoundRarityIncreasePrefix"
473,"MapTierDifficulty"
474,"MonsterNoDropsOrExperience"
475,"MonsterNoDrops"
476,"MonsterConvertDropsToGoldPercent"
477,"AuraEffect"
478,"AuraEffectOnMinions"
479,"YourAuraEffectOnYou"
480,"RestlessDead"
481,"AreaDamage"
482,"ChaosTakenOnES"
483,"AllDamage"
484,"LocalStunThresholdReduction"
485,"UndeadSiegeWaveTime"
486,"UndeadSiegeNumWaves"
487,"UndeadSiegeNumWaveMonstersInitial"
488,"UndeadSiegeNumWaveMonstersIncrement"
489,"LightRadius"
490,"EnfeebleOnHit"
491,"VulnerabilityOnHit"
492,"GroundTarOnCritTaken"
493,"GroundTarOnHitTaken"
494,"GroundTarOnBlock"
495,"SpellsHaveCullingStrike"
496,"MapMonstersImmuneRandomStatusAilmentStun"
497,"MapMonsterAttacksApplyRandomCurses"
498,"MapMonstersReflectCurses"
499,"DisplaySocketedGemsGetAddedFireDamage"
500,"DisplaySocketedGemsGetColdToFire"
501,"DisplaySocketedGemsGetFirePenetration"
502,"DisplaySocketedGemsGetAddedLightningDamage"
503,"DisplaySocketedGemsGetElementalFocus"
504,"EvasionRatingPercentOnLowLife"
505,"MapItemDropRarity"
506,"LocalLifeLeechIsInstant"
507,"ReducedManaReservationsCost"
508,"MaximumFireResist"
509,"FireResistOnLowLife"
510,"AvoidIgniteOnLowLife"
511,"DisplaySocketedGemGetsElementalProliferation"
512,"SkillEffectDuration"
513,"DisplayMapLargerMaze"
514,"DisplayMapRestlessDead"
515,"DisplayMapTwoBosses"
516,"DisplayMapLargeChest"
517,"MapPlayerProjectileDamage"
518,"MapProjectileSpeed"
519,"NecromancerRevivableEvenIfCorpseUnusable"
520,"ItemHasSixLinkedWhiteSockets"
521,"MovementVelocityPerFrenzyCharge"
522,"ChanceToDodgePerFrenzyCharge"
523,"MaximumFrenzyCharges"
524,"WeaponPhysicalDamagePerStrength"
525,"AttackSpeedPerDexterity"
526,"IncreasedAreaOfEffectPerIntelligence"
527,"RemoveStatsFromTabulaRasa"
528,"FrenzyChargeDuration"
529,"IncreaseWaveMagic"
530,"AdditionalTotems"
531,"IncreasedTotemLife"
532,"TotemRange"
533,"MonsterIncreasedMinionLife"
534,"MonsterMinionInstability"
535,"DisplaySocketedGemGetsSpellTotemLevel"
536,"RandomlyCursedWhenTotemsDie"
537,"DisplaySocketedGemGetsIncreasedDurationLevel"
538,"DisplaySocketedGemGetsAddedLightningDamageLevel"
539,"ShockDuration"
540,"CannotApplyFireAilments"
541,"CannotApplyColdAilments"
542,"CannotApplyLightningAilments"
543,"PhysicalDamageTaken"
544,"LocalAttributeRequirements"
545,"LightRadiusAndAccuracy"
546,"TemporalChainsOnHit"
547,"MapMonsterChain"
548,"MeleeWeaponCriticalStrikeMultiplier"
549,"FlaskRemovesBleeding"
550,"FlaskRemovesShock"
551,"DisablesOtherRingSlot"
552,"GlobalItemAttributeRequirements"
553,"ReducedCurseEffect"
554,"ManaGainPerTarget"
555,"DisplaySocketedGemGetsChancetoFleeLevel"
556,"EnemyCriticalMultiplier"
557,"PlayerLightAlternateColour"
558,"EnemyHitsRollLowDamage"
559,"BlockPercent"
560,"DisplaySocketedGemGetsFasterAttackLevel"
561,"DisplaySocketedGemGetsMeleePhysicalDamageLevel"
562,"MonsterCastSpeedPerPowerCharge"
563,"EnemyExtraDamageRolls"
564,"LeagueOfFire"
565,"MapFixedSeed"
566,"MapNoRefills"
567,"MapMaximumArchnemesisMods"
568,"ItemDropsOnDeath"
569,"LightningDamageOnChargeExpiry"
570,"MonsterExplodesOnDeath"
571,"AttackerTakesChaosDamage"
572,"IncreasedMaximumPowerCharges"
573,"IncreasedPowerChargeDuration"
574,"IncreasedSpellDamagePerPowerCharge"
575,"ConsecratedGroundOnBlock"
576,"DesecratedGroundOnBlock"
577,"DisableChestSlot"
578,"LocalIncreaseSocketedElementalGem"
579,"EnergyShieldGainedFromEnemyDeath"
580,"IncreasedClawDamageOnLowLife"
581,"IncreasedAccuracyWhenOnLowLife"
582,"IncreasedAttackSpeedWhenOnLowLife"
583,"ProjectileDamageTaken"
584,"ProjectileDamage"
585,"MapIncreasedExperienceGain"
586,"NoItemRarity"
587,"NoItemQuantity"
588,"CannotDieToElementalReflect"
589,"CurseEffect"
590,"CurseEffectMap"
591,"MeleeAttacksUsableWithoutMana"
592,"MapTurbo"
593,"MapExiles"
594,"HybridStat"
595,"MonsterChaosDamageDealtToEnergyShield"
596,"MonsterRegenerateEnergyShieldInsteadOfLife"
597,"MeleeWeaponAndUnarmedRange"
598,"LocalWeaponRangeUber"
599,"EnduranceChargeDuration"
600,"FrenzyChargeOnKillChance"
601,"PowerChargeOnKillChance"
602,"EnduranceChargeOnPowerChargeExpiry"
603,"MeleeDamageOnFullLife"
604,"ChillAndFreezeDurationBasedOnEnergyShield"
605,"ConsecrateOnCritChanceToCreate"
606,"ProjectileSpeedPerFrenzyCharge"
607,"ProjectileDamagePerPowerCharge"
608,"NoManaRegeneration"
609,"KilledMonsterItemRarityOnCrit"
610,"OnslaughtBuffOnKill"
611,"AttackAndCastSpeedPerFrenzyCharge"
612,"LifeRegenerationPerFrenzyCharge"
613,"EnemiesOnLowLifeTakeMoreDamagePerFrenzyCharge"
614,"DisplaySupportedSkillsHaveAChanceToIgnite"
615,"DisplaySupportedSkillsDealDamageOnLowLife"
616,"MovementVelocityWhileCursed"
617,"GlobalShieldBlockChanceIncrease"
618,"ReflectDamageToAttackersOnBlock"
619,"GainLifeOnBlock"
620,"GainManaOnBlock"
621,"GainEnergyShieldOnBlock"
622,"ZombieLife"
623,"ZombieDamage"
624,"ZombieChaosElementalResists"
625,"ZombieSize"
626,"ZombiesExplodeEnemiesOnHit"
627,"NumberOfZombiesSummonedPercentage"
628,"IncreasedIntelligencePerUnique"
629,"IncreasedChanceForMonstersToDropWisdomScrolls"
630,"ConvertColdToFire"
631,"IgnitedEnemiesTurnToAsh"
632,"UndyingRageOnCrit"
633,"NoBonusesFromCriticalStrikes"
634,"FlaskItemRarity"
635,"FlaskItemQuantity"
636,"FlaskLightRadius"
637,"FlaskMaximumElementalResistances"
638,"FlaskElementalResistances"
639,"FlaskFireResistances"
640,"FlaskColdResistances"
641,"FlaskLightningResistances"
642,"FlaskChaosResistances"
643,"FlaskAllResistances"
644,"SpellDamageModifiersApplyToAttackDamage"
645,"ConvertFireToChaos"
646,"ConvertColdToChaos"
647,"ConvertAllElementalToChaos"
648,"MovementVelicityPerEvasion"
649,"PhysicalDamageCanChill"
650,"ItemQuantityWhenFrozen"
651,"ItemRarityWhenShocked"
652,"MapUniqueOba"
653,"PietyFireFormMod"
654,"ManaLeechPerPowerCharge"
655,"LocalChaosDamage"
656,"LocalFireDamageHybrid"
657,"LocalColdDamageHybrid"
658,"LocalLightningDamageHybrid"
659,"LocalChaosDamageHybrid"
660,"ChaosDegen"
661,"CountsAsDualWielding"
662,"ChaosDegenerationOnKill"
663,"ItemFootprints"
664,"DisplayChaosDegenerationAura"
665,"ItemSilverFootsteps"
666,"MaximumBlockChance"
667,"MaximumSpellBlockChance"
668,"FasterBurnFromAttacks"
669,"EnemiesCannotLeechMana"
670,"MeleeDamage"
671,"IronReflexes"
672,"DisplayDamageAura"
673,"MainHandAddedFireDamage"
674,"OffHandAddedChaosDamage"
675,"OffHandAddedColdDamage"
676,"ChaosDamageCanShock"
677,"ConvertLightningDamageToChaos"
678,"EnemiesExplodeOnDeath"
679,"DisplaySocketedGemGetsReducedManaCost"
680,"DisplaySocketedGemsGetFasterCast"
681,"FlaskRemovePercentageOfEnergyShield"
682,"FlaskTakeChaosDamagePercentageOfLife"
683,"FlaskGainCharge"
684,"CanOnlyDealDamageWithThisWeapon"
685,"LocalFlaskChargesUsed"
686,"LeftRingSlotElementalReflectDamageTaken"
687,"RightRingSlotPhysicalReflectDamageTaken"
688,"EnemyFireResistance"
689,"UsingFlasksDispelsBurning"
690,"MapBossExtraDrops"
691,"NonCriticalDamageMultiplier"
692,"PurpleShockEffect"
693,"DamageRemovedFromManaBeforeLife"
694,"OffHandVisualIdentityOverride"
695,"ChanceToShock"
696,"FishingCastDistance"
697,"FishingLineStrength"
698,"FishingQuantity"
699,"FishingRarity"
700,"FishingPoolConsumption"
701,"FishingLureType"
702,"FishingHookType"
703,"SpellDamagePerBlockChance"
704,"LifeGainedOnSpellHit"
705,"ManaGainedOnSpellHit"
706,"AttackSpeedPerGreenSocket"
707,"PhysicalDamgePerRedSocket"
708,"ManaLeechFromPhysicalDamagePerBlueSocket"
709,"MeleeRangePerWhiteSocket"
710,"MeleeDamageTaken"
711,"ProximityShield"
712,"GainEnduranceChargesWhenHit"
713,"OnslaughtOnMaximumEnduranceCharges"
714,"LoseEnduranceChargesOnMaximumEnduranceCharges"
715,"CantGainEnduranceChargesWhileOnslaught"
716,"ArmourAsLifeRegnerationOnBlock"
717,"LoseEnergyShieldOnBlock"
718,"PhysicalDamageTakenAsLightningPercent"
719,"ArmourPerPlayerLevel"
720,"LifePerPlayerLevel"
721,"ElementalResistancesPerPlayerLevel"
722,"ChanceToGainRandomCurseWhenHitPerPlayerLevel"
723,"MainHandChanceToIgnite"
724,"OffHandChillDuration"
725,"BurningDamageToChilledEnemies"
726,"TrapThrowSpeed"
727,"TrapAndMineThrowSpeed"
728,"NumberOfAdditionalTraps"
729,"MovementSpeedOnTrapThrow"
730,"DisplaySupportedByTrap"
731,"TrapDuration"
732,"TrapSkillEffectDuration"
733,"TrapDamage"
734,"BaseTrapDuration"
735,"TrapsTriggerAtEndOfDuration"
736,"FarShot"
737,"ImmuneToKnockback"
738,"MeleeSplash"
739,"SuppressingFire"
740,"DisplayCastsIceSpearNovaOnDeath"
741,"DisplayCastsSpikeNovaOnDeath"
742,"FireAndColdResistance"
743,"FireAndLightningResistance"
744,"ColdAndLightningResistance"
745,"Daemon"
746,"BestiaryMod1"
747,"BestiaryMod2"
748,"BestiaryMod3"
749,"BestiaryMod4"
750,"BestiaryMod5"
751,"BestiaryMod6"
752,"BestiaryMod7"
753,"BestiaryMod8"
754,"BestiaryMod9"
755,"BestiaryMod10"
756,"BestiaryMod11"
757,"BestiaryMod12"
758,"BestiaryMod13"
759,"BestiaryMod14"
760,"BestiaryMod15"
761,"BestiaryMod16"
762,"BestiaryMod17"
763,"BestiaryMod18"
764,"BestiaryMod19"
765,"BestiaryMod20"
766,"BestiaryMod21"
767,"BestiaryMod22"
768,"BestiaryMod23"
769,"BestiaryMod24"
770,"BestiaryMod25"
771,"BeastChanceToNotBeConsumed"
772,"MapNemesisMods"
773,"MonsterNemesisRaisesAfterDeath"
774,"MonsterNemesisApparition"
775,"MonsterNemesisSpawnsMonsters"
776,"TotemVariation"
777,"ChanceToFreezeShockIgnite"
778,"DamageWhileIgnited"
779,"ArmourWhileFrozen"
780,"ManaLeechOnShockedEnemies"
781,"LifeLeechOnFrozenEnemies"
782,"EnergyShieldLeechPermyriadOnFrozenEnemies"
783,"DamageOnRareMonsters"
784,"DamageOnMagicMonsters"
785,"DamagePerStatusAilmentOnEnemies"
786,"ShrineBuffEffect"
787,"ShrineEffectDuration"
788,"LocalFlaskCannotRecoverLifeWhileHealing"
789,"LocalFlaskLifeOnFlaskDurationEnd"
790,"LocalFlaskNoManaCostWhileHealing"
791,"ShockNearbyEnemyOnShockedKill"
792,"IgniteNearbyEnemyOnIgnitedKill"
