"rownum","BaseItemTypesKey","Regular_WorldAreasKey","Unique_WorldAreasKey","MapUpgrade_BaseItemTypesKey","MonsterPacksKeys","AchievementItem","Regular_GuildCharacter","Unique_GuildCharacter","Tier","Shaped_Base_MapsKey","Shaped_AreaLevel","UpgradedFrom_MapsKey","MapsKey2","MapsKey3","MapGeneration","bool_156","bool_157","bool_158"
23,2384,792,793,2391,[],187,"X","Ô",4,"",0,"",334,441,1,"","",""
24,2385,794,"",2389,[],188,"Q","&",4,"",0,"",335,"",1,"","",""
25,2386,795,"",2393,"[783,784,785]",189,"Z","",4,"",0,"",336,"",1,"","",""
26,2387,796,"",2392,"[832,833,834,835,836,837]",190,"Ó","",4,"",0,"",336,"",1,"","",""
27,2388,797,798,2394,[],191,"É","Ù",4,"",0,"",331,428,1,"","",""
28,2389,799,"",2395,"[790,791,792,793,794,795]",192,"Á","",5,"",0,"",341,"",1,"","",""
29,2390,800,"",2396,[919],193,"Í","",5,"",0,"",341,"",1,"","",""
30,2391,801,"",2397,[938],194,"Ú","",5,"",0,"",344,"",1,"","",""
31,2392,802,"",2398,"[858,859,860,861,862,863,864]",195,"Ü","",5,"",0,"",338,"",1,"","",""
32,2393,803,"",2399,[729],196,"Ö","",5,"",0,"",342,"",1,"","",""
33,2394,804,"",2398,[937],"","Ä","",5,"",0,"",344,"",1,"","",""
34,2395,805,806,2401,"[890,891,892]",197,"Ë","ß",6,"",0,"",356,413,1,"","",""
35,2396,807,"",2400,"[832,833,834,835,836,837]",198,"Ï","",6,"",0,"",352,"",1,"","",""
36,2397,808,809,2402,"[867,868]",199,"Æ","È",6,"",0,"",352,350,1,"","",""
37,2398,810,"",2403,"[764,765,766,767]",200,"Œ","",6,"",0,"",355,"",1,"","",""
38,2399,811,"",2404,"[876,877,878]",201,"Ñ","@",6,"",0,"",356,"",1,"","",""
39,2400,813,814,2406,"[882,883,884]",202,"Ÿ","#",7,"",0,"",372,445,1,"","",""
40,2401,815,"",2405,[903],203,"1","",7,"",0,"",367,"",1,"","",""
41,2402,816,"",2407,"[834,835]",204,"2","",7,"",0,"",367,"",1,"","",""
42,2403,817,"",2408,"[825,826,827]",205,"3","",7,"",0,"",370,"",1,"","",""
43,2404,818,"",2407,[],"","4","",7,"",0,"",370,"",1,"","",""
44,2405,819,"",2409,"[808,802,811,812,803,804,805,806,807,809,810]",206,"5","",8,"",0,"",383,"",1,"","",""
45,2406,820,"",2411,"[895,896]",207,"6","",8,"",0,"",373,"",1,"","",""
46,2407,821,"",2412,[929],208,"7","",8,"",0,"",378,"",1,"","",""
47,2408,822,"",2410,"[788,786,787]",209,"8","",8,"",0,"",374,"",1,"","",""
48,2409,823,"",2414,[831],210,"9","",9,"",0,"",393,"",1,"","",""
49,2410,824,825,2413,"[841,842]",211,"0","$",9,"",0,"",390,390,1,"","",""
50,2411,826,"",2415,"[753,754,757]",212,"?","",9,"",0,"",391,"",1,"","",""
51,2412,827,"",2414,[934],"","!","",9,"",0,"",394,"",1,"","",""
52,2413,828,829,2417,"[768,769,770,771,774,904]",213,"(","p",10,"",0,"",401,446,1,"","",""
53,2414,830,"",2416,"[802,811,812,803,804,805,806,807,809,810]",214,")","",10,"",0,"",396,"",1,"","",""
54,2415,831,"",2418,[],215,"-","",10,"",0,"",396,"",1,"","",""
55,2416,832,"",2420,"[899,900]",216,"/","",11,"",0,"",413,"",1,"","",""
56,2417,833,"",2419,[918],217,"\\","",11,"",0,"",406,"",1,"","",""
57,2418,834,"",2419,[917],"","|","",11,"",0,"",413,"",1,"","",""
58,2419,835,"",2421,"[742,743,744]",218,"=","",12,"",0,"",423,"",1,"","",""
59,2420,836,"",2422,"[879,880]",219,"*","%",12,"",0,"",426,"",1,"","",""
60,2421,838,"","","[932,931]","","†","",13,"",0,"",436,"",1,"","",""
61,2422,839,"","","[927,928]","","‡","",13,"",0,"",450,"",1,"","",""
62,2423,840,"","",[844],"","§","",14,"",0,"",447,"",1,1,"",""
63,2424,841,842,2431,"[808,802,811,812,803,804,805,806,807,809,810]","","A","Å",1,"",0,"",329,426,2,"","",""
64,2425,843,"",2432,"[768,769,770,771,772,773,774,904]","","E","",1,"",0,"",326,"",2,"","",""
65,2426,844,"",2433,"[733,734,735,736,737,739]","","I","",1,"",0,"",329,"",2,"","",""
66,2427,845,"",2434,[785],"","O","",1,"",0,"",327,"",2,"","",""
67,2428,846,"",2435,[],"","U","",1,"",0,"",326,"",2,"","",""
68,2429,847,848,2436,"[758,759,760,761,762]","","T","^",1,"",0,"",328,404,2,"","",""
69,2430,849,"",2437,[944],"","N","",1,"",0,"",327,"",2,"","",""
70,2431,850,"",2438,"[886,889]","","S","",2,"",0,"",331,"",2,"","",""
71,2432,851,"",2439,[942],"","H","",2,"",0,"",335,"",2,"","",""
72,2433,852,"",2440,"[825,826,827]","","R","",2,"",0,"",334,"",2,"","",""
73,2434,853,854,2441,"[748,746,747,749,750]","","D","Ç",2,"",0,"",336,381,2,"","",""
74,2435,855,"",2442,"[858,859,860,861,862,863,864]","","L","",2,"",0,"",331,"",2,"","",""
75,2436,856,"",2443,[],"","C","",2,"",0,"",335,"",2,"","",""
76,2437,857,"",2444,[897],"","M","",2,"",0,"",336,"",2,"","",""
77,2438,858,"",2445,[918],"","W","",3,"",0,"",338,"",2,"","",""
78,2439,859,"",2446,"[832,833,834,835,836,837]","","F","",3,"",0,"",341,"",2,"","",""
79,2440,860,861,2447,"[741,843]","","G","g",3,"",0,"",344,398,2,"","",""
80,2441,862,863,2448,[985],"","Y","À",3,"",0,"",342,467,2,"","",""
81,2442,864,"",2449,"[821,949]","","P","",3,"",0,"",341,"",2,"","",""
82,2443,865,"",2450,"[775,776,779]","","B","",3,"",0,"",344,"",2,"","",""
83,2444,866,"",2445,"[740,930]","","V","",3,"",0,"",342,"",2,"","",""
84,2445,867,"",2452,[960],"","K","",4,"",0,"",356,"",2,"","",""
85,2446,868,869,2453,[],"","J","Ô",4,"",0,"",355,441,2,"","",""
86,2447,870,"",2454,[],"","X","",4,"",0,"",353,"",2,"","",""
87,2448,871,"",2455,"[783,784,785]","","Q","",4,"",0,"",352,"",2,"","",""
88,2449,872,"",2456,"[832,833,834,835,836,837]","","Z","",4,"",0,"",349,"",2,"","",""
89,2450,873,874,2457,[],"","Ó","Ù",4,"",0,"",356,428,2,"","",""
90,2451,875,"",2452,"[965,966]","","+","",4,"",0,"",348,"",2,"","",""
91,2452,876,877,2458,"[790,791,792,793,794,795]","","É","æ",5,"",0,"",370,391,2,"","",""
92,2453,878,"",2459,[919],"","Á","",5,"",0,"",371,"",2,"","",""
93,2454,879,"",2460,[938],"","Í","",5,"",0,"",364,"",2,"","",""
94,2455,880,"",2461,"[858,859,860,861,862,863,864]","","Ú","",5,"",0,"",372,"",2,"","",""
95,2456,881,"",2462,[729],"","Ü","",5,"",0,"",369,"",2,"","",""
96,2457,882,"",2463,[937],"","Ö","",5,"",0,"",370,"",2,"","",""
97,2458,883,884,2464,"[890,891,892]","","Ä","ß",6,"",0,"",375,413,2,"","",""
98,2459,885,"",2465,"[832,833,834,835,836,837]","","Ë","",6,"",0,"",378,"",2,"","",""
99,2460,886,887,2466,"[867,868]","","Ï","È",6,"",0,"",374,350,2,"","",""
100,2461,888,"",2467,"[764,765,766,767]","","Æ","",6,"",0,"",382,"",2,"","",""
101,2462,889,"",2468,"[876,877,878]","","Œ","@",6,"",0,"",383,"",2,"","",""
102,2463,891,892,2464,[],"","Ñ","$",6,"",0,"",373,390,2,"","",""
103,2464,893,894,2469,"[882,883,884]","","Ÿ","#",7,"",0,"",391,445,2,"","",""
104,2465,895,"",2470,[903],"","1","",7,"",0,"",390,"",2,"","",""
105,2466,896,"",2471,"[834,835]","","2","",7,"",0,"",390,"",2,"","",""
106,2467,897,"",2472,"[825,826,827]","","3","",7,"",0,"",391,"",2,"","",""
107,2468,898,"",2473,[],"","4","",7,"",0,"",387,"",2,"","",""
108,2469,899,"",2474,"[808,802,811,812,803,804,805,806,807,809,810]","","5","",8,"",0,"",395,"",2,"","",""
109,2470,900,"",2475,"[895,896]","","6","",8,"",0,"",401,"",2,"","",""
110,2471,901,"",2476,[929],"","7","",8,"",0,"",405,"",2,"","",""
111,2472,902,"",2477,"[788,786,787]","","8","",8,"",0,"",402,"",2,"","",""
112,2473,903,"",2474,[926],"","9","",8,"",0,"",402,"",2,"","",""
113,2474,904,"",2479,[831],"","0","",9,"",0,"",408,"",2,"","",""
114,2475,905,"",2480,"[796,797,798]","","?","",9,"",0,"",413,"",2,"","",""
115,2476,906,"",2481,"[753,754,757]","","!","",9,"",0,"",408,"",2,"","",""
116,2477,907,"",2482,[934],"","(","",9,"",0,"",406,"",2,"","",""
117,2478,908,"",2483,[964],"","\""","",9,"",0,"",407,"",2,"","",""
118,2479,909,910,2484,"[768,769,770,771,774,904]","",")","¿",10,"",0,"",423,446,2,"","",""
119,2480,911,"",2485,"[802,811,812,803,804,805,806,807,809,810]","","-","",10,"",0,"",423,"",2,"","",""
120,2481,912,"",2486,[],"","/","",10,"",0,"",426,"",2,"","",""
121,2482,913,"",2487,[957],"","\\","",10,"",0,"",421,"",2,"","",""
122,2483,914,915,2484,[],"","Û","™",10,"",0,"",426,351,2,"","",""
123,2484,916,"",2488,"[899,900]","","|","",11,"",0,"",428,"",2,"","",""
124,2485,917,"",2489,[918],"","=","",11,"",0,"",428,"",2,"","",""
125,2486,918,"",2490,[917],"","*","",11,"",0,"",436,"",2,"","",""
126,2487,919,"",2491,"[725,869,726,727,728,729]","","†","",11,"",0,"",433,"",2,"","",""
127,2488,920,"",2492,"[742,743,744]","","‡","",12,"",0,"",440,"",2,"","",""
128,2489,921,"",2493,"[881,882,883,884]","","§","",12,"",0,"",442,"",2,"","",""
129,2490,922,"",2494,"[959,963]","","[","",12,"",0,"",441,"",2,"","",""
130,2491,923,"",2495,"[901,902,948]","","]","",12,"",0,"",442,"",2,"","",""
131,2492,924,"",2496,[948],"","_","",13,"",0,"",450,"",2,"","",""
132,2493,925,926,2497,"[927,928]","","~","²",13,"",0,"",452,401,2,"","",""
133,2494,927,"",2498,[951],"","{","",13,"",0,"",453,"",2,"","",""
134,2495,928,"",2500,[941],"","}","",13,"",0,"",456,"",2,"","",""
135,2496,929,"",2501,"[932,931]","","©","",14,"",0,"",461,"",2,"","",""
136,2497,930,"",2502,"[879,880]","","€","%",14,"",0,"",462,"",2,"","",""
137,2498,932,"",2503,"[841,842]","","<","",14,"",0,"",457,"",2,"","",""
138,2499,933,"",2501,[844],"",">","",14,"",0,"",462,"",2,1,"",""
139,2500,934,"",2502,[],"",":","",14,"",0,"",461,"",2,"","",""
140,2501,935,"","","[967,968]","","•","",15,"",0,"",465,"",2,"","",""
141,2502,936,"","","[953,954,955]","","µ","",15,"",0,"",468,"",2,"","",""
142,2503,937,"","",[961],"","»","",15,"",0,"",464,"",2,"","",""
143,2504,939,"",2516,"[1667,1675]","","C","",1,"",0,"",326,"",3,"","",""
144,2505,939,"",2590,"[1667,1675]","","C","",6,143,73,"",326,"",3,"","",""
145,2506,940,"",2514,[1678],"","X","",1,"",0,"",329,"",3,"","",""
146,2507,940,"",2592,[1678],"","X","",6,145,73,"",329,"",3,"","",""
147,2508,941,"",2518,[1679],"","N","",1,"",0,"",327,"",3,"","",""
148,2509,941,"",2584,[1679],"","N","",6,147,73,"",327,"",3,"","",""
149,2510,942,"",2512,[1680],"","3","",1,"",0,"",328,"",3,"","",""
150,2511,942,"",2582,[1680],"","3","",6,149,73,"",328,"",3,"","",""
151,2512,943,"",2532,[1681],"","a","",2,"",0,"",336,"",3,"","",""
152,2513,943,"",2610,[1681],"","a","",7,151,74,"",336,"",3,"","",""
153,2514,944,"",2524,[1683],"","b","",2,"",0,"",335,"",3,"","",""
154,2515,944,"",2604,[1683],"","b","",7,153,74,"",335,"",3,"","",""
155,2516,945,"",2530,[1685],"","W","",2,"",0,"",331,"",3,"","",""
156,2517,945,"",2598,[1685],"","W","",7,155,74,"",331,"",3,"","",""
157,2518,946,"",2520,[1687],"","c","",2,"",0,"",334,"",3,"","",""
158,2519,946,"",2602,[1687],"","c","",7,157,74,"",334,"",3,"","",""
159,2520,947,"",2538,[1688],"","?","",3,"",0,"",337,"",3,"","",""
160,2521,947,"",2616,[1688],"","?","",8,159,75,"",337,"",3,"","",""
161,2522,948,"",2546,[1695],"","2","",3,"",0,"",341,"",3,"","",""
162,2523,948,"",2622,[1695],"","2","",8,161,75,"",341,"",3,"","",""
163,2524,949,"",2536,[1001],"","H","",3,"",0,"",340,"",3,"","",""
164,2525,949,"",2624,[1001],"","H","",8,163,75,"",340,"",3,"","",""
165,2526,950,"",2544,[1700],"","I","",3,"",0,"",342,"",3,"","",""
166,2527,950,"",2618,[1700],"","I","",8,165,75,"",342,"",3,"","",""
167,2528,951,"",2532,[1708],"","d","",3,"",0,"",344,"",3,"","",""
168,2529,951,"",2614,[1708],"","d","",8,167,75,"",344,"",3,"","",""
169,2530,952,"",2540,[1668],"","S","",3,"",0,"",338,"",3,"","",""
170,2531,952,"",2620,[1668],"","S","",8,169,75,"",338,"",3,"","",""
171,2532,953,954,2542,"[1711,1714]","","G","g",3,"",0,"",339,398,3,"","",""
172,2533,953,954,2626,"[1711,1714]","","G","g",8,171,75,"",339,398,3,"","",""
173,2534,955,"",2560,[1669],"","*","",4,"",0,"",355,"",3,"","",""
174,2535,955,"",2636,[1669],"","*","",9,173,76,"",355,"",3,"","",""
175,2536,957,"",2554,"[1709,1701]","","e","",4,"",0,"",352,"",3,"","",""
176,2537,957,"",2640,"[1709,1701]","","e","",9,175,76,"",352,"",3,"","",""
177,2538,958,"",2552,[1718],"","E","",4,"",0,"",350,"",3,"","",""
178,2539,958,"",2632,[1718],"","E","",9,177,76,"",350,"",3,"","",""
179,2540,959,938,2562,"[1719,1701]","","Ú","Ð",4,"",0,"",349,382,3,"","",""
180,2541,959,938,2636,"[1719,1701]","","Ú","Ð",9,179,76,"",349,382,3,"","",""
181,2542,960,"",2548,"[1747,1748,1749]","","+","",4,"",0,"",348,"",3,"","",""
182,2543,960,"",2642,"[1747,1748,1749]","","+","",9,181,76,"",348,"",3,"","",""
183,2544,961,"",2550,"[1751,1752]","","Ö","",4,"",0,"",356,"",3,"","",""
184,2545,961,"",2634,"[1751,1752]","","Ö","",9,183,76,"",356,"",3,"","",""
185,2546,962,"",2554,"[1753,1754]","","1","",4,"",0,"",353,"",3,"","",""
186,2547,962,"",2630,"[1753,1754]","","1","",9,185,76,"",353,"",3,"","",""
187,2548,963,"",2578,"[1690,1701]","","f","",5,"",0,"",372,"",3,"","",""
188,2549,963,"",2647,"[1690,1701]","","f","",10,187,77,"",372,"",3,"","",""
189,2550,964,"",2580,"[1755,1703]","","8","",5,"",0,"",371,"",3,"","",""
190,2551,964,"",2645,"[1755,1703]","","8","",10,189,77,"",371,"",3,"","",""
191,2552,965,"",2574,[1760],"","O","",5,"",0,"",369,"",3,"","",""
192,2553,965,"",2650,[1760],"","O","",10,191,77,"",369,"",3,"","",""
193,2554,966,"",2566,"[1687,1763]","","h","",5,"",0,"",367,"",3,"","",""
194,2555,966,"",2644,"[1687,1763]","","h","",10,193,77,"",367,"",3,"","",""
195,2556,967,"",2568,"[1764,1765]","","U","",5,"",0,"",366,"",3,"","",""
196,2557,967,"",2644,"[1764,1765]","","U","",10,195,77,"",366,"",3,"","",""
197,2558,969,"",2564,"[1748,1749,1750]","","i","",5,"",0,"",364,"",3,"","",""
198,2559,969,"",2648,"[1748,1749,1750]","","i","",10,197,77,"",364,"",3,"","",""
199,2560,970,"",2572,"[1766,1767]","","F","",5,"",0,"",370,"",3,"","",""
200,2561,970,"",2646,"[1766,1767]","","F","",10,199,77,"",370,"",3,"","",""
201,2562,971,"",2572,"[1720,1721]","","j","",5,"",0,"",365,"",3,"","",""
202,2563,971,"",2649,"[1720,1721]","","j","",10,201,77,"",365,"",3,"","",""
203,2564,972,"",2586,[1770],"","6","",6,"",0,"",373,"",3,"","",""
204,2565,972,"",2654,[1770],"","6","",11,203,78,"",373,"",3,"","",""
205,2566,973,"",2592,"[821,949]","","P","",6,"",0,"",381,"",3,"","",""
206,2567,973,"",2657,"[821,949]","","P","",11,205,78,"",381,"",3,"","",""
207,2568,974,"",2588,"[1774,1775]","","k","",6,"",0,"",383,"",3,"","",""
208,2569,974,"",2657,"[1774,1775]","","k","",11,207,78,"",383,"",3,"","",""
209,2570,975,"",2594,[1776],"","l","",6,"",0,"",379,"",3,"","",""
210,2571,975,"",2652,[1776],"","l","",11,209,78,"",379,"",3,"","",""
211,2572,976,"",2590,"[1768,1767]","","Z","",6,"",0,"",377,"",3,"","",""
212,2573,976,"",2658,"[1768,1767]","","Z","",11,211,78,"",377,"",3,"","",""
213,2574,977,978,2584,"[867,868]","","Ï","È",6,"",0,"",374,350,3,"","",""
214,2575,977,978,2651,"[867,868]","","Ï","È",11,213,78,"",374,350,3,"","",""
215,2576,979,"",2594,"[1780,1781,1715]","","R","",6,"",0,"",378,"",3,"","",""
216,2577,979,"",2653,"[1780,1781,1715]","","R","",11,215,78,"",378,"",3,"","",""
217,2578,980,"",2586,"[1714,1722]","","m","",6,"",0,"",382,"",3,"","",""
218,2579,980,"",2656,"[1714,1722]","","m","",11,217,78,"",382,"",3,"","",""
219,2580,981,"",2584,"[1782,1783]","","M","",6,"",0,"",375,"",3,"","",""
220,2581,981,"",2652,"[1782,1783]","","M","",11,219,78,"",375,"",3,"","",""
221,2582,982,"",2612,"[1768,1769,839]","","n","",7,"",0,"",390,"",3,"","",""
222,2583,982,"",2664,"[1768,1769,839]","","n","",12,221,79,"",390,"",3,"","",""
223,2584,983,"",2602,"[1756,1785,1704]","","[","",7,"",0,"",387,"",3,"","",""
224,2585,983,"",2660,"[1756,1785,1704]","","[","",12,223,79,"",387,"",3,"","",""
225,2586,984,985,2610,[1723],"","Ñ","$",7,"",0,"",386,390,3,"","",""
226,2587,984,985,2663,[1723],"","Ñ","$",12,225,79,"",386,390,3,"","",""
227,2588,986,"",2596,"[1683,1720,1670]","","5","",7,"",0,"",388,"",3,"","",""
228,2589,986,"",2666,"[1683,1720,1670]","","5","",12,227,79,"",388,"",3,"","",""
229,2590,987,"",2606,"[1777,1790]","","o","",7,"",0,"",394,"",3,"","",""
230,2591,987,"",2659,"[1777,1790]","","o","",12,229,79,"",394,"",3,"","",""
231,2592,988,"",2596,"[1703,1795,1799]","","Æ","",7,"",0,"",391,"",3,"","",""
232,2593,988,"",2662,"[1703,1795,1799]","","Æ","",12,231,79,"",391,"",3,"","",""
233,2594,989,"",2608,"[1709,1701,1802]","","B","",7,"",0,"",393,"",3,"","",""
234,2595,989,"",2661,"[1709,1701,1802]","","B","",12,233,79,"",393,"",3,"","",""
235,2596,990,"",2622,"[1773,1769,1768,1806]","","Ë","",8,"",0,"",400,"",3,"","",""
236,2597,990,"",2669,"[1773,1769,1768,1806]","","Ë","",13,235,80,"",400,"",3,"","",""
237,2598,991,"",2620,"[1775,1771]","","K","",8,"",0,"",395,"",3,"","",""
238,2599,991,"",2670,"[1775,1771]","","K","",13,237,80,"",395,"",3,"","",""
239,2600,992,"",2616,"[1809,1803,1804]","","Í","",8,"",0,"",405,"",3,"","",""
240,2601,992,"",2672,"[1809,1803,1804]","","Í","",13,239,80,"",405,"",3,"","",""
241,2602,993,"",2616,"[1756,1701,1719]","","L","",8,"",0,"",401,"",3,"","",""
242,2603,993,"",2672,"[1756,1701,1719]","","L","",13,241,80,"",401,"",3,"","",""
243,2604,994,"",2624,"[1799,1800,1811]","","q","",8,"",0,"",399,"",3,"","",""
244,2605,994,"",2671,"[1799,1800,1811]","","q","",13,243,80,"",399,"",3,"","",""
245,2606,995,996,2628,"[1812,1813,1761]","","D","Ç",8,"",0,"",398,381,3,"","",""
246,2607,995,996,2668,"[1812,1813,1761]","","D","Ç",13,245,80,"",398,381,3,"","",""
247,2608,997,"",2606,"[1783,1754,1805]","","Á","",8,"",0,"",396,"",3,"","",""
248,2609,997,"",2668,"[1783,1754,1805]","","Á","",13,247,80,"",396,"",3,"","",""
249,2610,998,"",2614,"[1762,1810]","","Q","",8,"",0,"",402,"",3,"","",""
250,2611,998,"",2667,"[1762,1810]","","Q","",13,249,80,"",402,"",3,"","",""
251,2612,999,1000,2614,"[1708,1716]","","T","^",8,"",0,"",397,404,3,"","",""
252,2613,999,1000,2667,"[1708,1716]","","T","^",13,251,80,"",397,404,3,"","",""
253,2614,1001,"",2638,"[1696,852]","","Ü","",9,"",0,"",409,"",3,"","",""
254,2615,1001,"",2674,"[1696,852]","","Ü","",14,253,81,"",409,"",3,"","",""
255,2616,1002,1003,2632,[1724],"","A","Å",9,"",0,"",414,426,3,"","",""
256,2617,1002,1003,2675,[1724],"","A","Å",14,255,81,"",414,426,3,"","",""
257,2618,1004,956,2634,"[1669,1725]","","V","Õ",9,"",0,"",413,415,3,"","",""
258,2619,1004,956,2675,"[1669,1725]","","V","Õ",14,257,81,"",413,415,3,"","",""
259,2620,1005,"",2628,"[1751,1752,1819,1821]","","9","",9,"",0,"",411,"",3,"","",""
260,2621,1005,"",2673,"[1751,1752,1819,1821]","","9","",14,259,81,"",411,"",3,"","",""
261,2622,1006,1007,2640,"[1822,1791]","","J","Ô",9,"",0,"",407,441,3,"","",""
262,2623,1006,1007,2677,"[1822,1791]","","J","Ô",14,261,81,"",407,441,3,"","",""
263,2624,1008,1009,2630,"[1777,1778]","","Ó","Ù",9,"",0,"",406,428,3,"","",""
264,2625,1008,1009,2676,"[1777,1778]","","Ó","Ù",14,263,81,"",406,428,3,"","",""
265,2626,1010,1011,2642,[985],"","Y","À",9,"",0,"",408,403,3,"","",""
266,2627,1010,1011,2674,[985],"","Y","À",14,265,81,"",408,403,3,"","",""
267,2628,1012,1013,2636,"[1752,1825,1824,1823]","","Ä","ß",9,"",0,"",415,413,3,"","",""
268,2629,1012,1013,2673,"[1752,1825,1824,1823]","","Ä","ß",14,267,81,"",415,413,3,"","",""
269,2630,1014,"",2644,"[1825,1824,1823,1779]","","Œ","@",10,"",0,"",420,"",3,"","",""
270,2631,1014,"",2679,"[1825,1824,1823,1779]","","Œ","@",15,269,82,"",420,"",3,"","",""
271,2632,1015,"",2645,"[1819,1667,1676]","","]","",10,"",0,"",425,"",3,"","",""
272,2633,1015,"",2681,"[1819,1667,1676]","","]","",15,271,82,"",425,"",3,"","",""
273,2634,1016,1017,2650,"[1763,1715,1693]","","~","²",10,"",0,"",426,401,3,"","",""
274,2635,1016,1017,2681,"[1763,1715,1693]","","~","²",15,273,82,"",426,401,3,"","",""
275,2636,1018,"",2646,"[1826,1710,1702]","","\""","",10,"",0,"",421,"",3,"","",""
276,2637,1018,"",2680,"[1826,1710,1702]","","\""","",15,275,82,"",421,"",3,"","",""
277,2638,1019,"",2647,"[1782,1783,1805]","","r","",10,"",0,"",423,"",3,"","",""
278,2639,1019,"",2678,"[1782,1783,1805]","","r","",15,277,82,"",423,"",3,"","",""
279,2640,1020,"",2644,"[1715,1819,1755,1751]","","4","",10,"",0,"",427,"",3,"","",""
280,2641,1020,"",2679,"[1715,1819,1755,1751]","","4","",15,279,82,"",427,"",3,"","",""
281,2642,1021,1022,2649,"[1700,1805,1705,1712]","","É","æ",10,"",0,"",419,391,3,"","",""
282,2643,1021,1022,2680,"[1700,1805,1705,1712]","","É","æ",15,281,82,"",419,391,3,"","",""
283,2644,1023,"",2657,"[1687,1671,1677,1686]","","/","",11,"",0,"",434,"",3,"","",""
284,2645,1024,1025,2652,"[1726,1727,1728,1807]","","Û","™",11,"",0,"",436,351,3,"","",""
285,2646,1026,"",2653,"[1714,1773,1757,1713]","","{","",11,"",0,"",432,"",3,"","",""
286,2647,1027,"",2655,"[1685,1819,1687]","","=","",11,"",0,"",429,"",3,"","",""
287,2648,1028,1029,2656,"[1729,1730,1731,1718]","","Ÿ","#",11,"",0,"",428,445,3,"","",""
288,2649,1030,"",2658,"[1757,1769,1706,1796]","","0","",11,"",0,"",433,"",3,"","",""
289,2650,1031,"",2651,"[1687,1763,1827,1829]","","_","",11,"",0,"",437,"",3,"","",""
290,2651,1032,"",2665,"[1672,1721]","","|","",12,"",0,"",441,"",3,"","",""
291,2652,1033,"",2660,"[1798,1717,1783,1684]","","s","",12,"",0,"",444,"",3,"","",""
292,2653,1034,1035,2659,"[1697,1724,1732]","",")","¿",12,"",0,"",442,446,3,"","",""
293,2654,1036,"",2664,"[1796,1771,1772,1797]","","-","",12,"",0,"",446,"",3,"","",""
294,2655,1037,"",2663,"[1751,1752,1821,1763,1755]","","t","",12,"",0,"",447,"",3,"","",""
295,2656,1038,"",2654,"[1808,1673]","","(","",12,"",0,"",439,"",3,"","",""
296,2657,1039,"",2666,"[1805,1782,1754,1733]","","‡","",12,"",0,"",445,"",3,"","",""
297,2658,1040,"",2661,"[1674,1734,1735]","","u","",12,"",0,"",443,"",3,"","",""
298,2659,1041,"",2668,"[1780,1781,1801]","","v","",13,"",0,"",453,"",3,"","",""
299,2660,1042,"",2672,"[1812,1813,1795,1736]","","w","",13,"",0,"",448,"",3,"","",""
300,2661,1043,"",2670,"[1796,1812]","","!","",13,"",0,"",449,"",3,"","",""
