"rownum","GrantedEffectsKey","string_16","bool_24","bool_25","bool_26","MiscAnimated","bool_43","bool_44","i32_45","bool_49","bool_50","bool_51","bool_52"
51,1918,"<lock>",1,1,1,9,"",1,0,"","",1,""
52,1949,"<lock>",1,1,1,10,"",1,0,"","",1,""
53,1935,"<lock>",1,1,1,12,"",1,0,"","",1,""
54,2010,"<lock>",1,1,1,12,"",1,0,"","",1,""
55,8619,"<lock>",1,1,1,39,"",1,0,"","",1,""
56,8620,"<lock>",1,1,1,40,"",1,0,"","",1,""
57,8621,"<lock>",1,1,1,41,"",1,0,"","",1,""
58,10187,"<lock>",1,1,1,9,"",1,0,"","",1,""
59,10277,"<lock>",1,1,1,19,"",1,0,"","",1,""
60,10401,"<lock>",1,1,1,20,"",1,0,"","",1,""
61,3328,"R_Weapon",1,"","",24,1,"",1,"",1,"",1
62,1991,"R_Weapon",1,"","",24,1,"",1,"",1,"",1
63,1992,"R_Weapon",1,"","",24,1,"",1,"",1,"",1
64,1993,"R_Weapon",1,"","",24,1,"",1,"",1,"",1
65,359,"R_Weapon",1,"","",23,1,"",1,"",1,"",1
66,360,"R_Weapon",1,"","",23,1,"",1,"",1,"",1
67,361,"R_Weapon",1,"","",23,1,"",1,"",1,"",1
68,655,"R_Weapon",1,"","",29,1,"",1,"",1,"",1
69,656,"R_Weapon",1,"","",29,1,"",1,"",1,"",1
70,657,"R_Weapon",1,"","",29,1,"",1,"",1,"",1
71,1068,"R_Weapon",1,"","",24,1,"",1,"",1,"",1
72,1069,"R_Weapon",1,"","",24,1,"",1,"",1,"",1
73,1070,"R_Weapon",1,"","",24,1,"",1,"",1,"",1
74,2215,"R_Weapon",1,"","",25,1,"",1,"",1,"",1
75,2216,"R_Weapon",1,"","",25,1,"",1,"",1,"",1
76,2217,"R_Weapon",1,"","",25,1,"",1,"",1,"",1
77,1900,"R_Weapon",1,"","",26,1,"",1,"",1,"",1
78,1901,"R_Weapon",1,"","",26,1,"",1,"",1,"",1
79,1902,"R_Weapon",1,"","",26,1,"",1,"",1,"",1
80,1880,"R_Weapon",1,"","",28,1,"",1,"",1,"",1
81,1881,"R_Weapon",1,"","",28,1,"",1,"",1,"",1
82,1882,"R_Weapon",1,"","",28,1,"",1,"",1,"",1
83,5177,"R_Weapon",1,"","",26,1,"",1,"",1,"",1
84,5178,"R_Weapon",1,"","",26,1,"",1,"",1,"",1
85,5179,"R_Weapon",1,"","",26,1,"",1,"",1,"",1
86,388,"R_Weapon",1,"","",27,1,"",1,"",1,"",1
87,389,"R_Weapon",1,"","",27,1,"",1,"",1,"",1
88,390,"R_Weapon",1,"","",27,1,"",1,"",1,"",1
89,3893,"R_Weapon",1,"","",27,1,"",1,"",1,"",1
90,3894,"R_Weapon",1,"","",27,1,"",1,"",1,"",1
91,3895,"R_Weapon",1,"","",27,1,"",1,"",1,"",1
92,10595,"<lock>",1,1,1,30,"",1,0,1,"","",""
93,10596,"<lock>",1,1,1,30,"",1,0,1,"","",""
94,10597,"<lock>",1,1,1,30,"",1,0,1,"","",""
95,3206,"<lock>",1,1,1,38,"",1,0,"","","",""
96,10823,"<lock>",1,1,1,42,"",1,0,"","","",""
97,11056,"<lock>",1,1,"",49,"",1,0,"","","",""
98,0,"<lock>",1,1,"",45,"",1,0,"","","",""
99,1,"<lock>",1,1,"",45,"",1,0,"","","",""
100,2,"<lock>",1,1,"",45,"",1,0,"","","",""
101,992,"<lock>",1,1,"",52,"",1,0,"","","",""
102,993,"<lock>",1,1,"",52,"",1,0,"","","",""
103,994,"<lock>",1,1,"",52,"",1,0,"","","",""
104,2260,"<lock>",1,1,"",51,"",1,0,"","","",""
105,2261,"<lock>",1,1,"",51,"",1,0,"","","",""
106,2262,"<lock>",1,1,"",51,"",1,0,"","","",""
107,11281,"<lock>",1,1,1,7,"",1,0,"","",1,""
108,1327,"<lock>",1,1,"",64,"",1,0,"","","",""
109,1328,"<lock>",1,1,"",64,"",1,0,"","","",""
110,1329,"<lock>",1,1,"",64,"",1,0,"","","",""
111,11379,"<root>",1,1,"",67,"","",0,"","","",""
112,11380,"<root>",1,1,"",67,"","",0,"","","",""
113,11381,"<root>",1,1,"",67,"","",0,"","","",""
114,11387,"<lock>",1,1,1,68,"",1,0,"","",1,""
115,3139,"<lock>",1,1,1,73,"",1,0,"","","",""
116,3140,"<lock>",1,1,1,73,"",1,0,"","","",""
117,3141,"<lock>",1,1,1,73,"",1,0,"","","",""
118,11452,"<lock>",1,1,1,74,"",1,0,"","",1,""
119,11411,"<lock>",1,1,1,76,"",1,0,"","","",""
120,11412,"<lock>",1,1,1,76,"",1,0,"","","",""
121,11413,"<lock>",1,1,1,76,"",1,0,"","","",""
122,11555,"<lock>",1,1,1,77,"",1,0,"","","",""
123,11556,"<lock>",1,1,1,77,"",1,0,"","","",""
124,11557,"<lock>",1,1,1,77,"",1,0,"","","",""
125,11567,"<lock>",1,1,"",80,"",1,0,"","","",""
126,11568,"<lock>",1,1,"",80,"",1,0,"","","",""
127,11569,"<lock>",1,1,"",80,"",1,0,"","","",""
128,1533,"<lock>",1,1,1,41,"",1,0,"","",1,""
129,11768,"<lock>",1,1,1,101,"",1,0,"","","",""
130,11831,"<lock>",1,1,1,110,"",1,0,"","","",""
131,11837,"<lock>",1,1,1,76,"",1,0,"","","",""
132,11845,"<lock>",1,1,1,5,"",1,0,"","","",""
133,11847,"R_Weapon",1,"","",25,1,"",1,"",1,"",1
134,11843,"R_Weapon",1,"","",26,1,"",1,"",1,"",1
135,11859,"R_Weapon",1,"","",27,1,"",1,"",1,"",1
136,11057,"<lock>",1,1,"",4,"",1,0,"","","",""
137,11058,"<lock>",1,1,"",4,"",1,0,"","","",""
138,11059,"<lock>",1,1,"",4,"",1,0,"","","",""
139,11971,"<lock>",1,1,"",138,"","",0,"","","",""
140,11969,"<lock>",1,1,"",139,"","",0,"","","",""
141,12161,"<lock>",1,1,1,140,"",1,0,"","",1,""
142,5826,"<lock>",1,1,1,141,"",1,0,"","","",""
