"rownum","Id","GrantedEffectsKey","Stat","string_40","bool_48","bool_49","bool_50","MiscAnimated","bool_67","bool_68","bool_69","bool_70","bool_71","bool_72","bool_73","bool_74","[rid]_75","i32_91"
38,"Despair",9127,"","<lock>","",1,"",57,"",1,"","",1,"","","",[],0
39,"Vortex",5753,"","<lock>","",1,1,14,"",1,1,"",1,"","","",[],0
40,"VortexAltX",5754,"","<lock>","",1,1,14,"",1,1,"",1,"","","",[],0
41,"VortexAltY",5755,"","<lock>","",1,1,14,"",1,1,"",1,"","","",[],0
42,"Focus",9812,"","Head_Attachment",1,1,1,13,"",1,"","",1,"","","",[],0
43,"Malevolence",10275,"","<lock>",1,1,1,12,"",1,"","",1,"","","",[],0
44,"Zealotry",10264,"","<lock>",1,1,1,11,"",1,"","",1,"","","",[],0
45,"WaveOfConviction",10257,"","<lock>",1,1,1,5,"",1,1,"","","","","",[],0
46,"WaveOfConvictionAltX",10258,"","<lock>",1,1,1,5,"",1,1,"","","","","",[],0
47,"WaveOfConvictionAltY",10259,"","<lock>",1,1,1,5,"",1,1,"","","","","",[],0
48,"PurifyingFlame",10184,"","<lock>",1,1,1,5,"",1,1,"","","","","",[],0
49,"PurifyingFlameAltX",10185,"","<lock>",1,1,1,5,"",1,1,"","","","","",[],0
50,"PurifyingFlameAltY",10186,"","<lock>",1,1,1,5,"",1,1,"","","","","",[],0
51,"VaalHaste",1937,"","<lock>",1,1,1,9,"",1,"","",1,"","","",[],0
52,"VaalGrace",1968,"","<lock>",1,1,1,10,"",1,"","",1,"","","",[],0
53,"VaalDiscipline",1954,"","<lock>",1,1,1,12,"",1,"","",1,"","","",[],0
54,"VaalClarity",2030,"","<lock>",1,1,1,12,"",1,"","",1,"","","",[],0
55,"VaalImpurityOfFire",8767,"","<lock>",1,1,1,39,"",1,"","",1,"","","",[],0
56,"VaalImpurityOfIce",8768,"","<lock>",1,1,1,40,"",1,"","",1,"","","",[],0
57,"VaalImpurityOfLightning",8769,"","<lock>",1,1,1,41,"",1,"","",1,"","","",[],0
58,"Precision",10368,"","<lock>",1,1,1,9,"",1,"","",1,"","","",[],0
59,"Pride",10459,"","<lock>",1,1,1,19,"",1,"","",1,"","","",[],0
60,"SignalPrey",10583,"","<lock>",1,1,1,20,"",1,"","",1,"","","",[],0
61,"VaalBurningArrow",3349,"","R_Weapon",1,"","",24,1,"","",1,"","",1,"",[],0
62,"BurningArrow",2011,"","R_Weapon",1,"","",24,1,"","",1,"","",1,"",[],0
63,"BurningArrowAltX",2012,"","R_Weapon",1,"","",24,1,"","",1,"","",1,"",[],0
64,"BurningArrowAltY",2013,"","R_Weapon",1,"","",24,1,"","",1,"","",1,"",[],0
65,"Frenzy",362,"","R_Weapon",1,"","",23,1,"","",1,"","",1,"",[],0
66,"FrenzyAltX",363,"","R_Weapon",1,"","",23,1,"","",1,"","",1,"",[],0
67,"FrenzyAltY",364,"","R_Weapon",1,"","",23,1,"","",1,"","",1,"",[],0
68,"CausticArrow",668,"","R_Weapon",1,"","",29,1,"","",1,"","",1,"",[],0
69,"CausticArrowAltX",669,"","R_Weapon",1,"","",29,1,"","",1,"","",1,"",[],0
70,"CausticArrowAltY",670,"","R_Weapon",1,"","",29,1,"","",1,"","",1,"",[],0
71,"ExplosiveArrow",1083,"","R_Weapon",1,"","",24,1,"","",1,"","",1,"",[],0
72,"ExplosiveArrowAltX",1084,"","R_Weapon",1,"","",24,1,"","",1,"","",1,"",[],0
73,"ExplosiveArrowAltY",1085,"","R_Weapon",1,"","",24,1,"","",1,"","",1,"",[],0
74,"IceShot",2236,"","R_Weapon",1,"","",25,1,"","",1,"","",1,"",[],0
75,"IceShotAltX",2237,"","R_Weapon",1,"","",25,1,"","",1,"","",1,"",[],0
76,"IceShotAltY",2238,"","R_Weapon",1,"","",25,1,"","",1,"","",1,"",[],0
77,"LightningArrow",1919,"","R_Weapon",1,"","",26,1,"","",1,"","",1,"",[],0
78,"LightningArrowAltX",1920,"","R_Weapon",1,"","",26,1,"","",1,"","",1,"",[],0
79,"LightningArrowAltY",1921,"","R_Weapon",1,"","",26,1,"","",1,"","",1,"",[],0
80,"Puncture",1899,"","R_Weapon",1,"","",28,1,"","",1,"","",1,"",[],0
81,"PunctureAltX",1900,"","R_Weapon",1,"","",28,1,"","",1,"","",1,"",[],0
82,"PunctureAltY",1901,"","R_Weapon",1,"","",28,1,"","",1,"","",1,"",[],0
83,"GalvanicArrow",5234,"","R_Weapon",1,"","",26,1,"","",1,"","",1,"",[],0
84,"GalvanicArrowAltX",5235,"","R_Weapon",1,"","",26,1,"","",1,"","",1,"",[],0
85,"GalvanicArrowAltY",5236,"","R_Weapon",1,"","",26,1,"","",1,"","",1,"",[],0
86,"SplitArrow",391,"","R_Weapon",1,"","",27,1,"","",1,"","",1,"",[],0
87,"SplitArrowAltX",392,"","R_Weapon",1,"","",27,1,"","",1,"","",1,"",[],0
88,"SplitArrowAltY",393,"","R_Weapon",1,"","",27,1,"","",1,"","",1,"",[],0
89,"TornadoShot",3940,"","R_Weapon",1,"","",27,1,"","",1,"","",1,"",[],0
90,"TornadoShotAltX",3941,"","R_Weapon",1,"","",27,1,"","",1,"","",1,"",[],0
91,"TornadoShotAltY",3942,"","R_Weapon",1,"","",27,1,"","",1,"","",1,"",[],0
92,"BladeBlast",10777,"","<lock>",1,1,1,30,"",1,1,"","","","","",[],0
93,"BladeBlastAltX",10778,"","<lock>",1,1,1,30,"",1,1,"","","","","",[],0
94,"BladeBlastAltY",10779,"","<lock>",1,1,1,30,"",1,1,"","","","","",[],0
95,"Desecrate",3227,"","<lock>",1,1,1,38,"",1,"","","","","","",[],0
96,"Brandsurge",11023,"","<lock>",1,1,1,42,"",1,"","","","","","",[],0
97,"DeathWish",11256,"","<lock>",1,1,"",49,"",1,"","","","","","",[],0
98,"Fireball",0,"","<lock>",1,1,"",45,"",1,"","","","","","",[],0
99,"FireballAltX",1,"","<lock>",1,1,"",45,"",1,"","","","","","",[],0
100,"FireballAltY",2,"","<lock>",1,1,"",45,"",1,"","","","","","",[],0
101,"FreezingPulse",1007,"","<lock>",1,1,"",52,"",1,"","","","","","",[],0
102,"FreezingPulseAltX",1008,"","<lock>",1,1,"",52,"",1,"","","","","","",[],0
103,"FreezingPulseAltY",1009,"","<lock>",1,1,"",52,"",1,"","","","","","",[],0
104,"Arc",2281,"","<lock>",1,1,"",51,"",1,"","","","","","",[],0
105,"ArcAltX",2282,"","<lock>",1,1,"",51,"",1,"","","","","","",[],0
106,"ArcAltY",2283,"","<lock>",1,1,"",51,"",1,"","","","","","",[],0
107,"ThirstForBlood",11482,"","<lock>",1,1,1,7,"",1,"","",1,"","","",[],0
108,"Firestorm",1343,"","<lock>",1,1,"",64,"",1,"","","","","","",[],0
109,"FirestormAltX",1344,"","<lock>",1,1,"",64,"",1,"","","","","","",[],0
110,"FirestormAltY",1345,"","<lock>",1,1,"",64,"",1,"","","","","","",[],0
111,"Exsanguinate",11580,"","<root>",1,1,"",67,"","","","","","","","",[],0
112,"ExsanguinateAltX",11581,"","<root>",1,1,"",67,"","","","","","","","",[],0
113,"ExsanguinateAltY",11582,"","<root>",1,1,"",67,"","","","","","","","",[],0
114,"CorruptingFever",11588,"","<lock>",1,1,1,68,"",1,"","",1,"","","",[],0
115,"SummonRagingSpirit",3160,"","<lock>",1,1,1,73,"",1,"","","","","","",[],0
116,"SummonRagingSpiritAltX",3161,"","<lock>",1,1,1,73,"",1,"","","","","","",[],0
117,"SummonRagingSpiritAltY",3162,"","<lock>",1,1,1,73,"",1,"","","","","","",[],0
118,"PetrifiedBlood",11655,"","<lock>",1,1,1,74,"",1,"","",1,"","","",[],0
119,"Reap",11614,"","<lock>",1,1,1,76,"",1,"","","","","","",[],0
120,"ReapAltX",11615,"","<lock>",1,1,1,76,"",1,"","","","","","",[],0
121,"ReapAltY",11616,"","<lock>",1,1,1,76,"",1,"","","","","","",[],0
122,"Absolution",11758,"","<lock>",1,1,1,77,"",1,"","","","","","",[],0
123,"AbsolutionAltX",11759,"","<lock>",1,1,1,77,"",1,"","","","","","",[],0
124,"AbsolutionAltY",11760,"","<lock>",1,1,1,77,"",1,"","","","","","",[],0
125,"Manabond",11774,"","<lock>",1,1,"",80,"",1,"","","","","","",[],0
126,"ManabondAltX",11775,"","<lock>",1,1,"",80,"",1,"","","","","","",[],0
127,"ManabondAltY",11776,"","<lock>",1,1,"",80,"",1,"","","","","","",[],0
128,"TempestShield",1549,"","<lock>",1,1,1,41,"",1,"","",1,"","","",[],0
129,"GalvanicField",11975,"","<lock>",1,1,1,101,"",1,"","","","","","",[],0
130,"VaalVenomGyre",12094,"","<lock>",1,1,1,110,"",1,"","","","","","",[],0
131,"VaalReap",12100,"","<lock>",1,1,1,76,"",1,"","","","","","",[],0
132,"VaalDomination",12108,"","<lock>",1,1,1,5,"",1,"","","","","","",[],0
133,"VaalIceShot",12110,"","R_Weapon",1,"","",25,1,"","",1,"","",1,"",[],0
134,"VaalLightningArrow",12106,"","R_Weapon",1,"","",26,1,"","",1,"","",1,"",[],0
135,"VaalSplitArrow",12122,"","R_Weapon",1,"","",27,1,"","",1,"","",1,"",[],0
136,"Hexblast",11257,"","<lock>",1,1,"",4,"",1,"","","","","","",[],0
137,"HexblastAltX",11258,"","<lock>",1,1,"",4,"",1,"","","","","","",[],0
138,"HexblastAltY",11259,"","<lock>",1,1,"",4,"",1,"","","","","","",[],0
139,"DivineRetribution",12234,"","<lock>",1,1,"",138,"","","","","","","","",[],0
140,"CrushingFist",12232,"","<lock>",1,1,"",139,"","","","","","","","",[],0
141,"CallMercenary",12435,"","<lock>",1,1,1,140,"",1,"","",1,"","","",[],0
142,"DarkPactAltX",5889,"","<lock>",1,1,1,141,"",1,"","","","","","",[],0
143,"mtx_arbiter_of_divinity_effect","",22767,"<lock>",1,1,1,149,"",1,"","","","","",1,[],0
