"rownum","GrantedEffectsKey","string_16","bool_24","bool_25","bool_26","MiscAnimated","bool_43","bool_44","i32_45","bool_49","bool_50","bool_51","bool_52"
90,3935,"R_Weapon",1,"","",27,1,"",1,"",1,"",1
91,3936,"R_Weapon",1,"","",27,1,"",1,"",1,"",1
92,10766,"<lock>",1,1,1,30,"",1,0,1,"","",""
93,10767,"<lock>",1,1,1,30,"",1,0,1,"","",""
94,10768,"<lock>",1,1,1,30,"",1,0,1,"","",""
95,3224,"<lock>",1,1,1,38,"",1,0,"","","",""
96,11012,"<lock>",1,1,1,42,"",1,0,"","","",""
97,11245,"<lock>",1,1,"",49,"",1,0,"","","",""
98,0,"<lock>",1,1,"",45,"",1,0,"","","",""
99,1,"<lock>",1,1,"",45,"",1,0,"","","",""
100,2,"<lock>",1,1,"",45,"",1,0,"","","",""
101,1004,"<lock>",1,1,"",52,"",1,0,"","","",""
102,1005,"<lock>",1,1,"",52,"",1,0,"","","",""
103,1006,"<lock>",1,1,"",52,"",1,0,"","","",""
104,2278,"<lock>",1,1,"",51,"",1,0,"","","",""
105,2279,"<lock>",1,1,"",51,"",1,0,"","","",""
106,2280,"<lock>",1,1,"",51,"",1,0,"","","",""
107,11471,"<lock>",1,1,1,7,"",1,0,"","",1,""
108,1340,"<lock>",1,1,"",64,"",1,0,"","","",""
109,1341,"<lock>",1,1,"",64,"",1,0,"","","",""
110,1342,"<lock>",1,1,"",64,"",1,0,"","","",""
111,11569,"<root>",1,1,"",67,"","",0,"","","",""
112,11570,"<root>",1,1,"",67,"","",0,"","","",""
113,11571,"<root>",1,1,"",67,"","",0,"","","",""
114,11577,"<lock>",1,1,1,68,"",1,0,"","",1,""
115,3157,"<lock>",1,1,1,73,"",1,0,"","","",""
116,3158,"<lock>",1,1,1,73,"",1,0,"","","",""
117,3159,"<lock>",1,1,1,73,"",1,0,"","","",""
118,11644,"<lock>",1,1,1,74,"",1,0,"","",1,""
119,11603,"<lock>",1,1,1,76,"",1,0,"","","",""
120,11604,"<lock>",1,1,1,76,"",1,0,"","","",""
121,11605,"<lock>",1,1,1,76,"",1,0,"","","",""
122,11747,"<lock>",1,1,1,77,"",1,0,"","","",""
123,11748,"<lock>",1,1,1,77,"",1,0,"","","",""
124,11749,"<lock>",1,1,1,77,"",1,0,"","","",""
125,11759,"<lock>",1,1,"",80,"",1,0,"","","",""
126,11760,"<lock>",1,1,"",80,"",1,0,"","","",""
127,11761,"<lock>",1,1,"",80,"",1,0,"","","",""
128,1546,"<lock>",1,1,1,41,"",1,0,"","",1,""
129,11960,"<lock>",1,1,1,101,"",1,0,"","","",""
130,12079,"<lock>",1,1,1,110,"",1,0,"","","",""
131,12085,"<lock>",1,1,1,76,"",1,0,"","","",""
132,12093,"<lock>",1,1,1,5,"",1,0,"","","",""
133,12095,"R_Weapon",1,"","",25,1,"",1,"",1,"",1
134,12091,"R_Weapon",1,"","",26,1,"",1,"",1,"",1
135,12107,"R_Weapon",1,"","",27,1,"",1,"",1,"",1
136,11246,"<lock>",1,1,"",4,"",1,0,"","","",""
137,11247,"<lock>",1,1,"",4,"",1,0,"","","",""
138,11248,"<lock>",1,1,"",4,"",1,0,"","","",""
139,12219,"<lock>",1,1,"",138,"","",0,"","","",""
140,12217,"<lock>",1,1,"",139,"","",0,"","","",""
141,12420,"<lock>",1,1,1,140,"",1,0,"","",1,""
142,5883,"<lock>",1,1,1,141,"",1,0,"","","",""
