"rownum","Id","GrantedEffectsKey","Stat","string_40","bool_48","bool_49","bool_50","MiscAnimated","bool_67","bool_68","bool_69","bool_70","bool_71","bool_72","bool_73","bool_74","[rid]_75","i32_91"
31,"SnipersMark",1210,"","<lock>","",1,"",19,"",1,"","",1,"","","",[],0
32,"Vulnerability",1215,"","<lock>","",1,"",57,"",1,"","",1,"","","",[],0
33,"Flammability",2403,"","<lock>","",1,"",57,"",1,"","",1,"","","",[],0
34,"Frostbite",2417,"","<lock>","",1,"",57,"",1,"","",1,"","","",[],0
35,"Conductivity",2426,"","<lock>","",1,"",57,"",1,"","",1,"","","",[],0
36,"PoachersMark",4038,"","<lock>","",1,"",19,"",1,"","",1,"","","",[],0
37,"NewPunishment",5138,"","<lock>","",1,"",57,"",1,"","",1,"","","",[],0
38,"Despair",9312,"","<lock>","",1,"",57,"",1,"","",1,"","","",[],0
39,"Vortex",5812,"","<lock>","",1,1,14,"",1,1,"",1,"","","",[],0
40,"VortexAltX",5813,"","<lock>","",1,1,14,"",1,1,"",1,"","","",[],0
41,"VortexAltY",5814,"","<lock>","",1,1,14,"",1,1,"",1,"","","",[],0
42,"Focus",10015,"","Head_Attachment",1,1,1,13,"",1,"","",1,"","","",[],0
43,"Malevolence",10487,"","<lock>",1,1,1,12,"",1,"","",1,"","","",[],0
44,"Zealotry",10476,"","<lock>",1,1,1,11,"",1,"","",1,"","","",[],0
45,"WaveOfConviction",10469,"","<lock>",1,1,1,5,"",1,1,"","","","","",[],0
46,"WaveOfConvictionAltX",10470,"","<lock>",1,1,1,5,"",1,1,"","","","","",[],0
47,"WaveOfConvictionAltY",10471,"","<lock>",1,1,1,5,"",1,1,"","","","","",[],0
48,"PurifyingFlame",10395,"","<lock>",1,1,1,5,"",1,1,"","","","","",[],0
49,"PurifyingFlameAltX",10396,"","<lock>",1,1,1,5,"",1,1,"","","","","",[],0
50,"PurifyingFlameAltY",10397,"","<lock>",1,1,1,5,"",1,1,"","","","","",[],0
51,"VaalHaste",1959,"","<lock>",1,1,1,9,"",1,"","",1,"","","",[],0
52,"VaalGrace",1990,"","<lock>",1,1,1,10,"",1,"","",1,"","","",[],0
53,"VaalDiscipline",1976,"","<lock>",1,1,1,12,"",1,"","",1,"","","",[],0
54,"VaalClarity",2052,"","<lock>",1,1,1,12,"",1,"","",1,"","","",[],0
55,"VaalImpurityOfFire",8952,"","<lock>",1,1,1,39,"",1,"","",1,"","","",[],0
56,"VaalImpurityOfIce",8953,"","<lock>",1,1,1,40,"",1,"","",1,"","","",[],0
57,"VaalImpurityOfLightning",8954,"","<lock>",1,1,1,41,"",1,"","",1,"","","",[],0
58,"Precision",10582,"","<lock>",1,1,1,9,"",1,"","",1,"","","",[],0
59,"Pride",10673,"","<lock>",1,1,1,19,"",1,"","",1,"","","",[],0
60,"SignalPrey",10797,"","<lock>",1,1,1,20,"",1,"","",1,"","","",[],0
61,"VaalBurningArrow",3372,"","R_Weapon",1,"","",24,1,"","",1,"","",1,"",[],0
62,"BurningArrow",2033,"","R_Weapon",1,"","",24,1,"","",1,"","",1,"",[],0
63,"BurningArrowAltX",2034,"","R_Weapon",1,"","",24,1,"","",1,"","",1,"",[],0
64,"BurningArrowAltY",2035,"","R_Weapon",1,"","",24,1,"","",1,"","",1,"",[],0
65,"Frenzy",364,"","R_Weapon",1,"","",23,1,"","",1,"","",1,"",[],0
66,"FrenzyAltX",365,"","R_Weapon",1,"","",23,1,"","",1,"","",1,"",[],0
67,"FrenzyAltY",366,"","R_Weapon",1,"","",23,1,"","",1,"","",1,"",[],0
68,"CausticArrow",687,"","R_Weapon",1,"","",29,1,"","",1,"","",1,"",[],0
69,"CausticArrowAltX",688,"","R_Weapon",1,"","",29,1,"","",1,"","",1,"",[],0
70,"CausticArrowAltY",689,"","R_Weapon",1,"","",29,1,"","",1,"","",1,"",[],0
71,"ExplosiveArrow",1103,"","R_Weapon",1,"","",24,1,"","",1,"","",1,"",[],0
72,"ExplosiveArrowAltX",1104,"","R_Weapon",1,"","",24,1,"","",1,"","",1,"",[],0
73,"ExplosiveArrowAltY",1105,"","R_Weapon",1,"","",24,1,"","",1,"","",1,"",[],0
74,"IceShot",2259,"","R_Weapon",1,"","",25,1,"","",1,"","",1,"",[],0
75,"IceShotAltX",2260,"","R_Weapon",1,"","",25,1,"","",1,"","",1,"",[],0
76,"IceShotAltY",2261,"","R_Weapon",1,"","",25,1,"","",1,"","",1,"",[],0
77,"LightningArrow",1941,"","R_Weapon",1,"","",26,1,"","",1,"","",1,"",[],0
78,"LightningArrowAltX",1942,"","R_Weapon",1,"","",26,1,"","",1,"","",1,"",[],0
79,"LightningArrowAltY",1943,"","R_Weapon",1,"","",26,1,"","",1,"","",1,"",[],0
80,"Puncture",1921,"","R_Weapon",1,"","",28,1,"","",1,"","",1,"",[],0
81,"PunctureAltX",1922,"","R_Weapon",1,"","",28,1,"","",1,"","",1,"",[],0
82,"PunctureAltY",1923,"","R_Weapon",1,"","",28,1,"","",1,"","",1,"",[],0
83,"GalvanicArrow",5288,"","R_Weapon",1,"","",26,1,"","",1,"","",1,"",[],0
84,"GalvanicArrowAltX",5289,"","R_Weapon",1,"","",26,1,"","",1,"","",1,"",[],0
85,"GalvanicArrowAltY",5290,"","R_Weapon",1,"","",26,1,"","",1,"","",1,"",[],0
86,"SplitArrow",393,"","R_Weapon",1,"","",27,1,"","",1,"","",1,"",[],0
87,"SplitArrowAltX",394,"","R_Weapon",1,"","",27,1,"","",1,"","",1,"",[],0
88,"SplitArrowAltY",395,"","R_Weapon",1,"","",27,1,"","",1,"","",1,"",[],0
89,"TornadoShot",3985,"","R_Weapon",1,"","",27,1,"","",1,"","",1,"",[],0
90,"TornadoShotAltX",3986,"","R_Weapon",1,"","",27,1,"","",1,"","",1,"",[],0
91,"TornadoShotAltY",3987,"","R_Weapon",1,"","",27,1,"","",1,"","",1,"",[],0
92,"BladeBlast",10991,"","<lock>",1,1,1,30,"",1,1,"","","","","",[],0
93,"BladeBlastAltX",10992,"","<lock>",1,1,1,30,"",1,1,"","","","","",[],0
94,"BladeBlastAltY",10993,"","<lock>",1,1,1,30,"",1,1,"","","","","",[],0
95,"Desecrate",3250,"","<lock>",1,1,1,38,"",1,"","","","","","",[],0
96,"Brandsurge",11243,"","<lock>",1,1,1,42,"",1,"","","","","","",[],0
97,"DeathWish",11476,"","<lock>",1,1,"",49,"",1,"","","","","","",[],0
98,"Fireball",0,"","<lock>",1,1,"",45,"",1,"","","","","","",[],0
99,"FireballAltX",1,"","<lock>",1,1,"",45,"",1,"","","","","","",[],0
100,"FireballAltY",2,"","<lock>",1,1,"",45,"",1,"","","","","","",[],0
101,"FreezingPulse",1027,"","<lock>",1,1,"",52,"",1,"","","","","","",[],0
102,"FreezingPulseAltX",1028,"","<lock>",1,1,"",52,"",1,"","","","","","",[],0
103,"FreezingPulseAltY",1029,"","<lock>",1,1,"",52,"",1,"","","","","","",[],0
104,"Arc",2304,"","<lock>",1,1,"",51,"",1,"","","","","","",[],0
105,"ArcAltX",2305,"","<lock>",1,1,"",51,"",1,"","","","","","",[],0
106,"ArcAltY",2306,"","<lock>",1,1,"",51,"",1,"","","","","","",[],0
107,"ThirstForBlood",11702,"","<lock>",1,1,1,7,"",1,"","",1,"","","",[],0
108,"Firestorm",1363,"","<lock>",1,1,"",64,"",1,"","","","","","",[],0
109,"FirestormAltX",1364,"","<lock>",1,1,"",64,"",1,"","","","","","",[],0
110,"FirestormAltY",1365,"","<lock>",1,1,"",64,"",1,"","","","","","",[],0
111,"Exsanguinate",11800,"","<root>",1,1,"",67,"","","","","","","","",[],0
112,"ExsanguinateAltX",11801,"","<root>",1,1,"",67,"","","","","","","","",[],0
113,"ExsanguinateAltY",11802,"","<root>",1,1,"",67,"","","","","","","","",[],0
114,"CorruptingFever",11808,"","<lock>",1,1,1,68,"",1,"","",1,"","","",[],0
115,"SummonRagingSpirit",3183,"","<lock>",1,1,1,73,"",1,"","","","","","",[],0
116,"SummonRagingSpiritAltX",3184,"","<lock>",1,1,1,73,"",1,"","","","","","",[],0
117,"SummonRagingSpiritAltY",3185,"","<lock>",1,1,1,73,"",1,"","","","","","",[],0
118,"PetrifiedBlood",11875,"","<lock>",1,1,1,74,"",1,"","",1,"","","",[],0
119,"Reap",11834,"","<lock>",1,1,1,76,"",1,"","","","","","",[],0
120,"ReapAltX",11835,"","<lock>",1,1,1,76,"",1,"","","","","","",[],0
121,"ReapAltY",11836,"","<lock>",1,1,1,76,"",1,"","","","","","",[],0
122,"Absolution",11978,"","<lock>",1,1,1,77,"",1,"","","","","","",[],0
123,"AbsolutionAltX",11979,"","<lock>",1,1,1,77,"",1,"","","","","","",[],0
124,"AbsolutionAltY",11980,"","<lock>",1,1,1,77,"",1,"","","","","","",[],0
125,"Manabond",11994,"","<lock>",1,1,"",80,"",1,"","","","","","",[],0
126,"ManabondAltX",11995,"","<lock>",1,1,"",80,"",1,"","","","","","",[],0
127,"ManabondAltY",11996,"","<lock>",1,1,"",80,"",1,"","","","","","",[],0
128,"TempestShield",1569,"","<lock>",1,1,1,41,"",1,"","",1,"","","",[],0
129,"GalvanicField",12195,"","<lock>",1,1,1,101,"",1,"","","","","","",[],0
130,"VaalVenomGyre",12320,"","<lock>",1,1,1,110,"",1,"","","","","","",[],0
131,"VaalReap",12326,"","<lock>",1,1,1,76,"",1,"","","","","","",[],0
132,"VaalDomination",12335,"","<lock>",1,1,1,5,"",1,"","","","","","",[],0
133,"VaalIceShot",12337,"","R_Weapon",1,"","",25,1,"","",1,"","",1,"",[],0
134,"VaalLightningArrow",12333,"","R_Weapon",1,"","",26,1,"","",1,"","",1,"",[],0
135,"VaalSplitArrow",12349,"","R_Weapon",1,"","",27,1,"","",1,"","",1,"",[],0
136,"Hexblast",11477,"","<lock>",1,1,"",4,"",1,"","","","","","",[],0
137,"HexblastAltX",11478,"","<lock>",1,1,"",4,"",1,"","","","","","",[],0
138,"HexblastAltY",11479,"","<lock>",1,1,"",4,"",1,"","","","","","",[],0
139,"DivineRetribution",12466,"","<lock>",1,1,"",138,"","","","","","","","",[],0
140,"CrushingFist",12464,"","<lock>",1,1,"",139,"","","","","","","","",[],0
141,"CallMercenary",12667,"","<lock>",1,1,1,140,"",1,"","",1,"","","",[],0
142,"DarkPactAltX",5948,"","<lock>",1,1,1,141,"",1,"","","","","","",[],0
143,"mtx_arbiter_of_divinity_effect","",22958,"<lock>",1,1,1,149,"",1,"","","","","",1,[],0
144,"ManaInfusedStaff",1573,"","<lock>",1,1,1,151,"",1,"","",1,"","","",[],0
