"rownum","GrantedEffectsKey","string_16","bool_24","bool_25","bool_26","MiscAnimated","bool_43","bool_44","i32_45","bool_49","bool_50","bool_51","bool_52"
44,10262,"<lock>",1,1,1,11,"",1,0,"","",1,""
45,10255,"<lock>",1,1,1,5,"",1,0,1,"","",""
46,10256,"<lock>",1,1,1,5,"",1,0,1,"","",""
47,10257,"<lock>",1,1,1,5,"",1,0,1,"","",""
48,10182,"<lock>",1,1,1,5,"",1,0,1,"","",""
49,10183,"<lock>",1,1,1,5,"",1,0,1,"","",""
50,10184,"<lock>",1,1,1,5,"",1,0,1,"","",""
51,1937,"<lock>",1,1,1,9,"",1,0,"","",1,""
52,1968,"<lock>",1,1,1,10,"",1,0,"","",1,""
53,1954,"<lock>",1,1,1,12,"",1,0,"","",1,""
54,2030,"<lock>",1,1,1,12,"",1,0,"","",1,""
55,8765,"<lock>",1,1,1,39,"",1,0,"","",1,""
56,8766,"<lock>",1,1,1,40,"",1,0,"","",1,""
57,8767,"<lock>",1,1,1,41,"",1,0,"","",1,""
58,10366,"<lock>",1,1,1,9,"",1,0,"","",1,""
59,10457,"<lock>",1,1,1,19,"",1,0,"","",1,""
60,10581,"<lock>",1,1,1,20,"",1,0,"","",1,""
61,3349,"R_Weapon",1,"","",24,1,"",1,"",1,"",1
62,2011,"R_Weapon",1,"","",24,1,"",1,"",1,"",1
63,2012,"R_Weapon",1,"","",24,1,"",1,"",1,"",1
64,2013,"R_Weapon",1,"","",24,1,"",1,"",1,"",1
65,362,"R_Weapon",1,"","",23,1,"",1,"",1,"",1
66,363,"R_Weapon",1,"","",23,1,"",1,"",1,"",1
67,364,"R_Weapon",1,"","",23,1,"",1,"",1,"",1
68,668,"R_Weapon",1,"","",29,1,"",1,"",1,"",1
69,669,"R_Weapon",1,"","",29,1,"",1,"",1,"",1
70,670,"R_Weapon",1,"","",29,1,"",1,"",1,"",1
71,1083,"R_Weapon",1,"","",24,1,"",1,"",1,"",1
72,1084,"R_Weapon",1,"","",24,1,"",1,"",1,"",1
73,1085,"R_Weapon",1,"","",24,1,"",1,"",1,"",1
74,2236,"R_Weapon",1,"","",25,1,"",1,"",1,"",1
75,2237,"R_Weapon",1,"","",25,1,"",1,"",1,"",1
76,2238,"R_Weapon",1,"","",25,1,"",1,"",1,"",1
77,1919,"R_Weapon",1,"","",26,1,"",1,"",1,"",1
78,1920,"R_Weapon",1,"","",26,1,"",1,"",1,"",1
79,1921,"R_Weapon",1,"","",26,1,"",1,"",1,"",1
80,1899,"R_Weapon",1,"","",28,1,"",1,"",1,"",1
81,1900,"R_Weapon",1,"","",28,1,"",1,"",1,"",1
82,1901,"R_Weapon",1,"","",28,1,"",1,"",1,"",1
83,5233,"R_Weapon",1,"","",26,1,"",1,"",1,"",1
84,5234,"R_Weapon",1,"","",26,1,"",1,"",1,"",1
85,5235,"R_Weapon",1,"","",26,1,"",1,"",1,"",1
86,391,"R_Weapon",1,"","",27,1,"",1,"",1,"",1
87,392,"R_Weapon",1,"","",27,1,"",1,"",1,"",1
88,393,"R_Weapon",1,"","",27,1,"",1,"",1,"",1
89,3939,"R_Weapon",1,"","",27,1,"",1,"",1,"",1
90,3940,"R_Weapon",1,"","",27,1,"",1,"",1,"",1
91,3941,"R_Weapon",1,"","",27,1,"",1,"",1,"",1
92,10775,"<lock>",1,1,1,30,"",1,0,1,"","",""
93,10776,"<lock>",1,1,1,30,"",1,0,1,"","",""
94,10777,"<lock>",1,1,1,30,"",1,0,1,"","",""
95,3227,"<lock>",1,1,1,38,"",1,0,"","","",""
96,11021,"<lock>",1,1,1,42,"",1,0,"","","",""
97,11254,"<lock>",1,1,"",49,"",1,0,"","","",""
98,0,"<lock>",1,1,"",45,"",1,0,"","","",""
99,1,"<lock>",1,1,"",45,"",1,0,"","","",""
100,2,"<lock>",1,1,"",45,"",1,0,"","","",""
101,1007,"<lock>",1,1,"",52,"",1,0,"","","",""
102,1008,"<lock>",1,1,"",52,"",1,0,"","","",""
103,1009,"<lock>",1,1,"",52,"",1,0,"","","",""
104,2281,"<lock>",1,1,"",51,"",1,0,"","","",""
105,2282,"<lock>",1,1,"",51,"",1,0,"","","",""
106,2283,"<lock>",1,1,"",51,"",1,0,"","","",""
107,11480,"<lock>",1,1,1,7,"",1,0,"","",1,""
108,1343,"<lock>",1,1,"",64,"",1,0,"","","",""
109,1344,"<lock>",1,1,"",64,"",1,0,"","","",""
110,1345,"<lock>",1,1,"",64,"",1,0,"","","",""
111,11578,"<root>",1,1,"",67,"","",0,"","","",""
112,11579,"<root>",1,1,"",67,"","",0,"","","",""
113,11580,"<root>",1,1,"",67,"","",0,"","","",""
114,11586,"<lock>",1,1,1,68,"",1,0,"","",1,""
115,3160,"<lock>",1,1,1,73,"",1,0,"","","",""
116,3161,"<lock>",1,1,1,73,"",1,0,"","","",""
117,3162,"<lock>",1,1,1,73,"",1,0,"","","",""
118,11653,"<lock>",1,1,1,74,"",1,0,"","",1,""
119,11612,"<lock>",1,1,1,76,"",1,0,"","","",""
120,11613,"<lock>",1,1,1,76,"",1,0,"","","",""
121,11614,"<lock>",1,1,1,76,"",1,0,"","","",""
122,11756,"<lock>",1,1,1,77,"",1,0,"","","",""
123,11757,"<lock>",1,1,1,77,"",1,0,"","","",""
124,11758,"<lock>",1,1,1,77,"",1,0,"","","",""
125,11772,"<lock>",1,1,"",80,"",1,0,"","","",""
126,11773,"<lock>",1,1,"",80,"",1,0,"","","",""
127,11774,"<lock>",1,1,"",80,"",1,0,"","","",""
128,1549,"<lock>",1,1,1,41,"",1,0,"","",1,""
129,11973,"<lock>",1,1,1,101,"",1,0,"","","",""
130,12092,"<lock>",1,1,1,110,"",1,0,"","","",""
131,12098,"<lock>",1,1,1,76,"",1,0,"","","",""
132,12106,"<lock>",1,1,1,5,"",1,0,"","","",""
133,12108,"R_Weapon",1,"","",25,1,"",1,"",1,"",1
134,12104,"R_Weapon",1,"","",26,1,"",1,"",1,"",1
135,12120,"R_Weapon",1,"","",27,1,"",1,"",1,"",1
136,11255,"<lock>",1,1,"",4,"",1,0,"","","",""
137,11256,"<lock>",1,1,"",4,"",1,0,"","","",""
138,11257,"<lock>",1,1,"",4,"",1,0,"","","",""
139,12232,"<lock>",1,1,"",138,"","",0,"","","",""
140,12230,"<lock>",1,1,"",139,"","",0,"","","",""
141,12433,"<lock>",1,1,1,140,"",1,0,"","",1,""
142,5888,"<lock>",1,1,1,141,"",1,0,"","","",""
