"rownum","GrantedEffectsKey","string_16","bool_24","bool_25","bool_26","MiscAnimated","bool_43","bool_44","i32_45","bool_49","bool_50","bool_51","bool_52"
40,5717,"<lock>","",1,1,14,"",1,0,1,"",1,""
41,5718,"<lock>","",1,1,14,"",1,0,1,"",1,""
42,9723,"Head_Attachment",1,1,1,13,"",1,0,"","",1,""
43,10184,"<lock>",1,1,1,12,"",1,0,"","",1,""
44,10173,"<lock>",1,1,1,11,"",1,0,"","",1,""
45,10166,"<lock>",1,1,1,5,"",1,0,1,"","",""
46,10167,"<lock>",1,1,1,5,"",1,0,1,"","",""
47,10168,"<lock>",1,1,1,5,"",1,0,1,"","",""
48,10093,"<lock>",1,1,1,5,"",1,0,1,"","",""
49,10094,"<lock>",1,1,1,5,"",1,0,1,"","",""
50,10095,"<lock>",1,1,1,5,"",1,0,1,"","",""
51,1928,"<lock>",1,1,1,9,"",1,0,"","",1,""
52,1959,"<lock>",1,1,1,10,"",1,0,"","",1,""
53,1945,"<lock>",1,1,1,12,"",1,0,"","",1,""
54,2020,"<lock>",1,1,1,12,"",1,0,"","",1,""
55,8685,"<lock>",1,1,1,39,"",1,0,"","",1,""
56,8686,"<lock>",1,1,1,40,"",1,0,"","",1,""
57,8687,"<lock>",1,1,1,41,"",1,0,"","",1,""
58,10274,"<lock>",1,1,1,9,"",1,0,"","",1,""
59,10365,"<lock>",1,1,1,19,"",1,0,"","",1,""
60,10489,"<lock>",1,1,1,20,"",1,0,"","",1,""
61,3339,"R_Weapon",1,"","",24,1,"",1,"",1,"",1
62,2001,"R_Weapon",1,"","",24,1,"",1,"",1,"",1
63,2002,"R_Weapon",1,"","",24,1,"",1,"",1,"",1
64,2003,"R_Weapon",1,"","",24,1,"",1,"",1,"",1
65,359,"R_Weapon",1,"","",23,1,"",1,"",1,"",1
66,360,"R_Weapon",1,"","",23,1,"",1,"",1,"",1
67,361,"R_Weapon",1,"","",23,1,"",1,"",1,"",1
68,661,"R_Weapon",1,"","",29,1,"",1,"",1,"",1
69,662,"R_Weapon",1,"","",29,1,"",1,"",1,"",1
70,663,"R_Weapon",1,"","",29,1,"",1,"",1,"",1
71,1075,"R_Weapon",1,"","",24,1,"",1,"",1,"",1
72,1076,"R_Weapon",1,"","",24,1,"",1,"",1,"",1
73,1077,"R_Weapon",1,"","",24,1,"",1,"",1,"",1
74,2226,"R_Weapon",1,"","",25,1,"",1,"",1,"",1
75,2227,"R_Weapon",1,"","",25,1,"",1,"",1,"",1
76,2228,"R_Weapon",1,"","",25,1,"",1,"",1,"",1
77,1910,"R_Weapon",1,"","",26,1,"",1,"",1,"",1
78,1911,"R_Weapon",1,"","",26,1,"",1,"",1,"",1
79,1912,"R_Weapon",1,"","",26,1,"",1,"",1,"",1
80,1890,"R_Weapon",1,"","",28,1,"",1,"",1,"",1
81,1891,"R_Weapon",1,"","",28,1,"",1,"",1,"",1
82,1892,"R_Weapon",1,"","",28,1,"",1,"",1,"",1
83,5202,"R_Weapon",1,"","",26,1,"",1,"",1,"",1
84,5203,"R_Weapon",1,"","",26,1,"",1,"",1,"",1
85,5204,"R_Weapon",1,"","",26,1,"",1,"",1,"",1
86,388,"R_Weapon",1,"","",27,1,"",1,"",1,"",1
87,389,"R_Weapon",1,"","",27,1,"",1,"",1,"",1
88,390,"R_Weapon",1,"","",27,1,"",1,"",1,"",1
89,3917,"R_Weapon",1,"","",27,1,"",1,"",1,"",1
90,3918,"R_Weapon",1,"","",27,1,"",1,"",1,"",1
91,3919,"R_Weapon",1,"","",27,1,"",1,"",1,"",1
92,10683,"<lock>",1,1,1,30,"",1,0,1,"","",""
93,10684,"<lock>",1,1,1,30,"",1,0,1,"","",""
94,10685,"<lock>",1,1,1,30,"",1,0,1,"","",""
95,3217,"<lock>",1,1,1,38,"",1,0,"","","",""
96,10919,"<lock>",1,1,1,42,"",1,0,"","","",""
97,11152,"<lock>",1,1,"",49,"",1,0,"","","",""
98,0,"<lock>",1,1,"",45,"",1,0,"","","",""
99,1,"<lock>",1,1,"",45,"",1,0,"","","",""
100,2,"<lock>",1,1,"",45,"",1,0,"","","",""
101,999,"<lock>",1,1,"",52,"",1,0,"","","",""
102,1000,"<lock>",1,1,"",52,"",1,0,"","","",""
103,1001,"<lock>",1,1,"",52,"",1,0,"","","",""
104,2271,"<lock>",1,1,"",51,"",1,0,"","","",""
105,2272,"<lock>",1,1,"",51,"",1,0,"","","",""
106,2273,"<lock>",1,1,"",51,"",1,0,"","","",""
107,11378,"<lock>",1,1,1,7,"",1,0,"","",1,""
108,1335,"<lock>",1,1,"",64,"",1,0,"","","",""
109,1336,"<lock>",1,1,"",64,"",1,0,"","","",""
110,1337,"<lock>",1,1,"",64,"",1,0,"","","",""
111,11476,"<root>",1,1,"",67,"","",0,"","","",""
112,11477,"<root>",1,1,"",67,"","",0,"","","",""
113,11478,"<root>",1,1,"",67,"","",0,"","","",""
114,11484,"<lock>",1,1,1,68,"",1,0,"","",1,""
115,3150,"<lock>",1,1,1,73,"",1,0,"","","",""
116,3151,"<lock>",1,1,1,73,"",1,0,"","","",""
117,3152,"<lock>",1,1,1,73,"",1,0,"","","",""
118,11549,"<lock>",1,1,1,74,"",1,0,"","",1,""
119,11508,"<lock>",1,1,1,76,"",1,0,"","","",""
120,11509,"<lock>",1,1,1,76,"",1,0,"","","",""
121,11510,"<lock>",1,1,1,76,"",1,0,"","","",""
122,11652,"<lock>",1,1,1,77,"",1,0,"","","",""
123,11653,"<lock>",1,1,1,77,"",1,0,"","","",""
124,11654,"<lock>",1,1,1,77,"",1,0,"","","",""
125,11664,"<lock>",1,1,"",80,"",1,0,"","","",""
126,11665,"<lock>",1,1,"",80,"",1,0,"","","",""
127,11666,"<lock>",1,1,"",80,"",1,0,"","","",""
128,1541,"<lock>",1,1,1,41,"",1,0,"","",1,""
129,11865,"<lock>",1,1,1,101,"",1,0,"","","",""
130,11928,"<lock>",1,1,1,110,"",1,0,"","","",""
131,11934,"<lock>",1,1,1,76,"",1,0,"","","",""
132,11942,"<lock>",1,1,1,5,"",1,0,"","","",""
133,11944,"R_Weapon",1,"","",25,1,"",1,"",1,"",1
134,11940,"R_Weapon",1,"","",26,1,"",1,"",1,"",1
135,11956,"R_Weapon",1,"","",27,1,"",1,"",1,"",1
136,11153,"<lock>",1,1,"",4,"",1,0,"","","",""
137,11154,"<lock>",1,1,"",4,"",1,0,"","","",""
138,11155,"<lock>",1,1,"",4,"",1,0,"","","",""
139,12068,"<lock>",1,1,"",138,"","",0,"","","",""
140,12066,"<lock>",1,1,"",139,"","",0,"","","",""
141,12265,"<lock>",1,1,1,140,"",1,0,"","",1,""
142,5852,"<lock>",1,1,1,141,"",1,0,"","","",""
