"rownum","Id","MiscObject","i32_24","string_28","string_36","[i32]_44","bool_60","i32_61","bool_65","i32_66","bool_70","f32_71","i32_75","i32_79","i32_83","i32_87","bool_91","bool_92","bool_93"
13,"AstrolabeMapDevice","",18,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/AstrolabeMapDevice","",[],1,0,"",6,"",0,0,0,-1308622848,0,"","",""
14,"SyntheticMapDevice",575,36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/SyntheticMapDevice","aux_portalbutton_attachment","[-28,0]",1,0,1,6,"",0,0,0,-1308622848,0,"","",""
15,"DemonicMapDevice",591,36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/DemonicMapDevice","pyre_jntBnd","[-30,0]",1,0,1,6,"",0,0,0,-1308622848,0,"","",""
16,"EldritchReaperMapDeviceLarge",634,36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ScaryMapDevice","aux_brazier_attach","[13,-25]",1,0,1,6,"",-512,9,0,-1308622848,0,"","",""
17,"MagebloomMapDevice",636,24,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/PauaMapDevice","aux_receptacle_jntBnd","[-17,0]",1,0,1,6,"",0,0,0,-1308622848,0,"","",""
18,"SunMapDevice",1179,30,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/SunMapDevice","aux_pedestal_attach","[-20,0]",1,20,1,6,"",0,0,0,-1308622848,0,"","",""
19,"BloodlordMapDevice",1182,31,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/PetBlenderMapDevice","aux_button_attach","[-31,0]",1,0,1,6,"",0,0,0,-1308622848,0,"","",""
20,"BellTowerMapDevice",1259,33,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/BellTowerMapDevice","aux_bowl_attach","[-23,0]",1,0,1,6,"",0,0,0,-1308622848,0,"","",""
21,"StopwatchMapDevice",1268,26,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/StopwatchMapDevice","aux_bowl_attach","[-17,0]",1,0,1,1,"",0,0,0,-1308622848,0,"","",""
22,"StopwatchMapDeviceSilver",1270,26,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/StopwatchMapDeviceSilver","aux_bowl_attach","[-17,0]",1,0,1,1,"",0,0,0,-1308622848,0,"","",""
23,"StopwatchMapDeviceGold",1269,26,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/StopwatchMapDeviceGold","aux_bowl_attach","[-17,0]",1,0,1,1,"",0,0,0,-1308622848,0,"","",""
24,"MarakethSlaveDriverMapDevice",1325,34,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/MarakethSlaveDriverMapDevice","aux_MapHolder","[-35,0]","",0,1,2,"",0,100663308,0,-436207616,19,"","",""
25,"VaalSerpentGodMapDevice",1335,24,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/VaalSerpentGodMapDevice","aux_bowl_attach","[-40,-2]",1,0,1,6,1,0,13,0,-1308622848,0,"","",""
26,"EldritchReaperMapDeviceLargeBlack",1401,36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ScaryMapDeviceBlack","aux_brazier_attach","[13,-25]",1,0,1,6,"",-512,9,0,-1308622848,0,"","",""
27,"EldritchReaperMapDeviceLargeSteel",1403,36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ScaryMapDeviceSteel","aux_brazier_attach","[13,-25]",1,0,1,6,"",-512,9,0,-1308622848,0,"","",""
28,"TreeMapDevice",1429,24,"Metadata/MapDevices/TreeMapDevice/TreeMapDevice","aux_receptacle_jntBnd","[-23,-13]",1,0,1,3,"",0,0,0,-1308622848,0,"","",""
29,"TreeMapDeviceSmall",1429,24,"Metadata/MapDevices/TreeMapDevice/TreeMapDevice","aux_receptacle_jntBnd","[-15,-8]",1,0,"",3,"",0,0,0,-1308622848,0,"","",""
30,"TreeMapDeviceBlood",1430,24,"Metadata/MapDevices/TreeMapDevice/blood/TreeMapDevice","aux_receptacle_jntBnd","[-23,-13]",1,0,1,3,"",0,0,0,-1308622848,0,"","",""
31,"TreeMapDeviceBloodSmall",1430,24,"Metadata/MapDevices/TreeMapDevice/blood/TreeMapDevice","aux_receptacle_jntBnd","[-15,-8]",1,0,"",3,"",0,0,0,-1308622848,0,"","",""
32,"TreeMapDeviceNightlotus",1431,24,"Metadata/MapDevices/TreeMapDevice/nightlotus/TreeMapDevice","aux_receptacle_jntBnd","[-23,-13]",1,0,1,3,"",0,0,0,-1308622848,0,"","",""
33,"TreeMapDeviceNightlotusSmall",1431,24,"Metadata/MapDevices/TreeMapDevice/nightlotus/TreeMapDevice","aux_receptacle_jntBnd","[-15,-8]",1,0,"",3,"",0,0,0,-1308622848,0,"","",""
34,"EldritchMapDevice",1428,28,"Metadata/MapDevices/EldritchMapDevice/EldritchMapDevice","aux_interface","[-23,0]",1,0,1,6,"",0,0,0,-1308622848,0,"","",""
35,"CauldronMapDevice",1460,38,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/CauldronMapDevice","aux_receptacle","[-37,2]",1,0,1,4,"",0,0,0,-1308622848,0,"","",""
36,"KaalguranMapDevice1",1478,18,"Metadata/MapDevices/KalguuranMapDevice/KalguuranMapDevice1","aux_pedestal_attachment",[],"",0,"",6,"",0,0,0,-1308622848,0,"","",""
37,"KaalguranMapDevice2",1478,18,"Metadata/MapDevices/KalguuranMapDevice/KalguuranMapDevice2","aux_pedestal_attachment",[],"",0,"",6,"",0,0,0,-1308622848,0,"","",""
38,"KaalguranMapDevice3",1478,18,"Metadata/MapDevices/KalguuranMapDevice/KalguuranMapDevice3","aux_pedestal_attachment",[],"",0,"",6,"",0,0,0,-1308622848,0,"","",""
39,"PuzzleCubeMapDevice",1495,30,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/PuzzleCubeMapDevice","aux_bowl_attach","[-22,0]",1,0,1,6,"",0,0,0,-1308622848,0,"","",""
40,"PuzzleCubeMapDeviceMagma",1496,30,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/PuzzleCubeMapDevice","aux_bowl_attach","[-22,0]",1,0,1,6,"",0,0,0,-1308622848,0,"","",""
41,"PuzzleCubeMapDeviceWater",1497,30,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/PuzzleCubeMapDevice","aux_bowl_attach","[-22,0]",1,0,1,6,"",0,0,0,-1308622848,0,"","",""
42,"VillageTujenRescue","",18,"Metadata/NPC/League/Kalguur/VillageTujen","",[],"",0,"",6,1,0,0,0,-1308622848,0,"","",""
43,"VillageIslaRescue","",18,"Metadata/NPC/League/Kalguur/VillageIsla","",[],"",0,"",6,1,0,0,0,-1308622848,0,"","",""
44,"VillageIslaRescueMapDevice","",18,"Metadata/Terrain/Leagues/Settlers/HubTown/Objects/MapDeviceButton","",[],"",0,"",6,1,0,0,0,-1308622848,0,"","",""
45,"ThroneoftheRulerMapDevice",1523,30,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ThroneoftheRulerMapDevice","pot_jntBnd","[0,-19]",1,0,1,6,"",0,0,0,-1308622848,0,"","",""
46,"ZodiacDragonMapDevice",1526,18,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ZodiacDragonMapDevice","aux_flowerBase","[0,-40]",1,0,1,6,1,0,0,0,-1308622848,0,"","",""
47,"TorGulMapDevice",1539,46,"Metadata/MapDevices/TorGulMapDevice/TorGulMapDevice","aux_pedestal_jntBnd","[0,-46]",1,0,1,2,"",0,100663306,0,-1946157056,34,"","",""
48,"HallowedLibraryMapDeviceSmall","",24,"Metadata/MapDevices/HallowedLibraryMapDevice/HallowedLibraryMapDevice","",[],1,0,"",6,"",0,0,0,-1308622848,0,"","",""
49,"HallowedLibraryMapDeviceLarge",1571,46,"Metadata/MapDevices/HallowedLibraryMapDevice/HallowedLibraryMapDevice","aux_receptacle_jntBnd","[-46,0]",1,0,1,6,"",0,0,0,-1308622848,0,"","",""
50,"AukunasAgonyMapDevice",1589,24,"Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice01/DjinnMapDevice01","aux_Pedestal","[-30,3]",1,0,1,1,"",0,0,0,-1308622848,0,"","",""
51,"AsalasAgonyMapDevice",1590,24,"Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice02/DjinnMapDevice02","aux_Pedestal","[-30,3]",1,0,1,1,"",0,0,0,-1308622848,0,"","",""
52,"DeshretsDespairMapDevice",1591,24,"Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice03/DjinnMapDevice03","aux_Pedestal","[-30,3]",1,0,1,1,"",0,0,0,-1308622848,0,"","",""
53,"CrueltyMapDevice",1610,40,"Metadata/MapDevices/WorldEaterMapDevice/WorldEaterMapDevice","aux_bowl_jntBnd","[0,-50]",1,0,1,5,"",0,0,0,-1308622848,0,"","",""
54,"MetkulMapDevice",1614,36,"Metadata/MapDevices/MektulMapDevice/MektulMapDevice","aux_podium_base","[-46,0]",1,0,1,6,"",0,0,0,-1308622848,0,"","",""
