"rownum","Id","MiscObject","i32_24","string_28","string_36","[i32]_44","bool_60","i32_61","bool_65","i32_66","bool_70","f32_71","i32_75","i32_79","i32_83","i32_87","bool_91","bool_92","bool_93"
25,"VaalSerpentGodMapDevice",1341,24,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/VaalSerpentGodMapDevice","aux_bowl_attach","[-40,-2]",1,0,1,8,1,0,13,0,-1308622848,0,"","",""
26,"EldritchReaperMapDeviceLargeBlack",1407,36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ScaryMapDeviceBlack","aux_brazier_attach","[13,-25]",1,0,1,8,"",-512,9,0,-1308622848,0,"","",""
27,"EldritchReaperMapDeviceLargeSteel",1409,36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ScaryMapDeviceSteel","aux_brazier_attach","[13,-25]",1,0,1,8,"",-512,9,0,-1308622848,0,"","",""
28,"TreeMapDevice",1435,24,"Metadata/MapDevices/TreeMapDevice/TreeMapDevice","aux_receptacle_jntBnd","[-23,-13]",1,0,1,3,"",0,0,0,-1308622848,0,"","",""
29,"TreeMapDeviceSmall",1435,24,"Metadata/MapDevices/TreeMapDevice/TreeMapDevice","aux_receptacle_jntBnd","[-15,-8]",1,0,"",3,"",0,0,0,-1308622848,0,"","",""
30,"TreeMapDeviceBlood",1436,24,"Metadata/MapDevices/TreeMapDevice/blood/TreeMapDevice","aux_receptacle_jntBnd","[-23,-13]",1,0,1,3,"",0,0,0,-1308622848,0,"","",""
31,"TreeMapDeviceBloodSmall",1436,24,"Metadata/MapDevices/TreeMapDevice/blood/TreeMapDevice","aux_receptacle_jntBnd","[-15,-8]",1,0,"",3,"",0,0,0,-1308622848,0,"","",""
32,"TreeMapDeviceNightlotus",1437,24,"Metadata/MapDevices/TreeMapDevice/nightlotus/TreeMapDevice","aux_receptacle_jntBnd","[-23,-13]",1,0,1,3,"",0,0,0,-1308622848,0,"","",""
33,"TreeMapDeviceNightlotusSmall",1437,24,"Metadata/MapDevices/TreeMapDevice/nightlotus/TreeMapDevice","aux_receptacle_jntBnd","[-15,-8]",1,0,"",3,"",0,0,0,-1308622848,0,"","",""
34,"EldritchMapDevice",1434,28,"Metadata/MapDevices/EldritchMapDevice/EldritchMapDevice","aux_interface","[-23,0]",1,0,1,8,"",0,0,0,-1308622848,0,"","",""
35,"CauldronMapDevice",1466,38,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/CauldronMapDevice","aux_receptacle","[-37,2]",1,0,1,4,"",0,0,0,-1308622848,0,"","",""
36,"KaalguranMapDevice1",1484,18,"Metadata/MapDevices/KalguuranMapDevice/KalguuranMapDevice1","aux_pedestal_attachment",[],"",0,"",8,"",0,0,0,-1308622848,0,"","",""
37,"KaalguranMapDevice2",1484,18,"Metadata/MapDevices/KalguuranMapDevice/KalguuranMapDevice2","aux_pedestal_attachment",[],"",0,"",8,"",0,0,0,-1308622848,0,"","",""
38,"KaalguranMapDevice3",1484,18,"Metadata/MapDevices/KalguuranMapDevice/KalguuranMapDevice3","aux_pedestal_attachment",[],"",0,"",8,"",0,0,0,-1308622848,0,"","",""
39,"PuzzleCubeMapDevice",1501,30,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/PuzzleCubeMapDevice","aux_bowl_attach","[-22,0]",1,0,1,8,"",0,0,0,-1308622848,0,"","",""
40,"PuzzleCubeMapDeviceMagma",1502,30,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/PuzzleCubeMapDevice","aux_bowl_attach","[-22,0]",1,0,1,8,"",0,0,0,-1308622848,0,"","",""
41,"PuzzleCubeMapDeviceWater",1503,30,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/PuzzleCubeMapDevice","aux_bowl_attach","[-22,0]",1,0,1,8,"",0,0,0,-1308622848,0,"","",""
42,"VillageTujenRescue","",18,"Metadata/NPC/League/Kalguur/VillageTujen","",[],"",0,"",8,1,0,0,0,-1308622848,0,"","",""
43,"VillageIslaRescue","",18,"Metadata/NPC/League/Kalguur/VillageIsla","",[],"",0,"",8,1,0,0,0,-1308622848,0,"","",""
44,"VillageIslaRescueMapDevice","",18,"Metadata/Terrain/Leagues/Settlers/HubTown/Objects/MapDeviceButton","",[],"",0,"",8,1,0,0,0,-1308622848,0,"","",""
45,"ThroneoftheRulerMapDevice",1529,30,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ThroneoftheRulerMapDevice","pot_jntBnd","[0,-19]",1,0,1,8,"",0,0,0,-1308622848,0,"","",""
46,"ZodiacDragonMapDevice",1532,18,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ZodiacDragonMapDevice","aux_flowerBase","[0,-40]",1,0,1,8,1,0,0,0,-1308622848,0,"","",""
47,"TorGulMapDevice",1545,46,"Metadata/MapDevices/TorGulMapDevice/TorGulMapDevice","aux_pedestal_jntBnd","[0,-46]",1,0,1,2,"",0,100663306,0,-1946157056,34,"","",""
48,"HallowedLibraryMapDeviceSmall","",24,"Metadata/MapDevices/HallowedLibraryMapDevice/HallowedLibraryMapDevice","",[],1,0,"",8,"",0,0,0,-1308622848,0,"","",""
49,"HallowedLibraryMapDeviceLarge",1577,46,"Metadata/MapDevices/HallowedLibraryMapDevice/HallowedLibraryMapDevice","aux_receptacle_jntBnd","[-46,0]",1,0,1,8,"",0,0,0,-1308622848,0,"","",""
50,"AukunasAgonyMapDevice",1595,24,"Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice01/DjinnMapDevice01","aux_Pedestal","[-30,3]",1,0,1,1,"",0,0,0,-1308622848,0,"","",""
51,"AsalasAgonyMapDevice",1596,24,"Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice02/DjinnMapDevice02","aux_Pedestal","[-30,3]",1,0,1,1,"",0,0,0,-1308622848,0,"","",""
52,"DeshretsDespairMapDevice",1597,24,"Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice03/DjinnMapDevice03","aux_Pedestal","[-30,3]",1,0,1,1,"",0,0,0,-1308622848,0,"","",""
53,"FountainHallwayMapDevice","",36,"Metadata/MapDevices/FountainHallwayMapDevice/FountainHallwayMapDevice","",[],1,0,"",8,"",0,0,0,-1308622848,0,"","",""
54,"CrueltyMapDevice",1616,40,"Metadata/MapDevices/WorldEaterMapDevice/WorldEaterMapDevice","aux_bowl_jntBnd","[0,-50]",1,0,1,5,"",0,0,0,-1308622848,0,"","",""
55,"MetkulMapDevice",1623,36,"Metadata/MapDevices/MektulMapDevice/MektulMapDevice","aux_podium_base","[-46,0]",1,0,1,8,"",0,0,0,-1308622848,0,"","",""
56,"ChampionsPodiumMapDeviceSmall",1637,18,"Metadata/MapDevices/MonarchOfTrarthusMapDevice/MonarchOfTrarthusMapDevice","aux_podium","[0,-17]",1,0,"",8,1,0,0,0,-1308622848,0,"","",""
57,"ChampionsPodiumMapDeviceLarge",1637,36,"Metadata/MapDevices/MonarchOfTrarthusMapDevice/MonarchOfTrarthusMapDevice","aux_podium","[0,-27]",1,0,1,8,1,0,0,0,-1308622848,0,"","",""
58,"PrecursorMapDeviceSmall",1665,18,"Metadata/MapDevices/PrecursorMapDevice/PrecursorMapDevice","aux_podium_attach_jntBnd","[-9,-22]",1,0,"",4,1,-9.44473296573929e+21,12,0,-1308622848,0,"","",""
59,"PrecursorMapDeviceSmall2",1665,18,"Metadata/MapDevices/PrecursorMapDevice/PrecursorMapDevice","aux_podium_attach_jntBnd","[-9,-22]",1,0,"",4,1,-9.44473296573929e+21,12,0,-1308622848,0,"","",""
60,"PrecursorMapDeviceLarge",1665,36,"Metadata/MapDevices/PrecursorMapDevice/PrecursorMapDevice","aux_podium_attach_jntBnd","[-12,-46]",1,0,1,4,1,-9.44473296573929e+21,12,0,-1308622848,0,"","",""
61,"PrisonHallwayMapDeviceSmall",1667,18,"Metadata/MapDevices/PrisonHallwayMapDevice/PrisonHallwayMapDevice","plinth_aux_1","[0,-67]",1,18,"",8,"",0,0,0,-1308622848,0,"","",""
62,"PrisonHallwayMapDeviceLarge",1667,18,"Metadata/MapDevices/PrisonHallwayMapDevice/PrisonHallwayMapDevice","plinth_aux_1","[0,-92]",1,18,1,8,"",0,0,0,-1308622848,0,"","",""
63,"SanctumHourglassMapDevice",1673,36,"Metadata/MapDevices/HourglassMapDevice/HourglassMapDevice","aux_poduim_jntBnd","[0,-32]",1,0,1,6,"",0,0,0,-1308622848,0,"","",""
64,"PinkSanctumHourglassMapDevice",1675,36,"Metadata/MapDevices/HourglassMapDevice/PinkHourglassMapDevice","aux_poduim_jntBnd","[0,-32]",1,0,1,6,"",0,0,0,-1308622848,0,"","",""
65,"BlackSanctumHourglassMapDevice",1674,36,"Metadata/MapDevices/HourglassMapDevice/BlackHourglassMapDevice","aux_poduim_jntBnd","[0,-32]",1,0,1,6,"",0,0,0,-1308622848,0,"","",""
66,"PrisonAltarMapDeviceSmall",1679,36,"Metadata/MapDevices/PrisonerAltarMapDevice/PrisonAltarMapDevice","aux_pedestal","[0,-24]",1,0,1,7,1,-8589934592,7,0,-1308622848,0,"","",""
67,"PrisonAltarMapDeviceLarge",1679,18,"Metadata/MapDevices/PrisonerAltarMapDevice/PrisonAltarMapDevice","aux_pedestal","[0,-24]",1,0,"",7,1,-2.4178516392292583e+24,3,0,-1308622848,0,"","",""
68,"PrecursorMapDeviceLarge2",1665,36,"Metadata/MapDevices/PrecursorMapDevice/PrecursorMapDevice","aux_podium_attach_jntBnd","[-12,-46]",1,0,1,4,1,-9.44473296573929e+21,12,0,-1308622848,0,"","",""
