"rownum","Id","MiscObject","i32_24","string_28","string_36","[i32]_44","bool_60","i32_61","bool_65","i32_66","bool_70","f32_71","i32_75","i32_79","i32_83","i32_87","bool_91","bool_92","bool_93"
25,"VaalSerpentGodMapDevice",1342,24,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/VaalSerpentGodMapDevice","aux_bowl_attach","[-40,-2]",1,0,1,8,1,0,13,0,-1308622848,0,"","",""
26,"EldritchReaperMapDeviceLargeBlack",1408,36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ScaryMapDeviceBlack","aux_brazier_attach","[13,-25]",1,0,1,8,"",-512,9,0,-1308622848,0,"","",""
27,"EldritchReaperMapDeviceLargeSteel",1410,36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ScaryMapDeviceSteel","aux_brazier_attach","[13,-25]",1,0,1,8,"",-512,9,0,-1308622848,0,"","",""
28,"TreeMapDevice",1436,24,"Metadata/MapDevices/TreeMapDevice/TreeMapDevice","aux_receptacle_jntBnd","[-23,-13]",1,0,1,3,"",0,0,0,-1308622848,0,"","",""
29,"TreeMapDeviceSmall",1436,24,"Metadata/MapDevices/TreeMapDevice/TreeMapDevice","aux_receptacle_jntBnd","[-15,-8]",1,0,"",3,"",0,0,0,-1308622848,0,"","",""
30,"TreeMapDeviceBlood",1437,24,"Metadata/MapDevices/TreeMapDevice/blood/TreeMapDevice","aux_receptacle_jntBnd","[-23,-13]",1,0,1,3,"",0,0,0,-1308622848,0,"","",""
31,"TreeMapDeviceBloodSmall",1437,24,"Metadata/MapDevices/TreeMapDevice/blood/TreeMapDevice","aux_receptacle_jntBnd","[-15,-8]",1,0,"",3,"",0,0,0,-1308622848,0,"","",""
32,"TreeMapDeviceNightlotus",1438,24,"Metadata/MapDevices/TreeMapDevice/nightlotus/TreeMapDevice","aux_receptacle_jntBnd","[-23,-13]",1,0,1,3,"",0,0,0,-1308622848,0,"","",""
33,"TreeMapDeviceNightlotusSmall",1438,24,"Metadata/MapDevices/TreeMapDevice/nightlotus/TreeMapDevice","aux_receptacle_jntBnd","[-15,-8]",1,0,"",3,"",0,0,0,-1308622848,0,"","",""
34,"EldritchMapDevice",1435,28,"Metadata/MapDevices/EldritchMapDevice/EldritchMapDevice","aux_interface","[-23,0]",1,0,1,8,"",0,0,0,-1308622848,0,"","",""
35,"CauldronMapDevice",1469,38,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/CauldronMapDevice","aux_receptacle","[-37,2]",1,0,1,4,"",0,0,0,-1308622848,0,"","",""
36,"KaalguranMapDevice1",1487,18,"Metadata/MapDevices/KalguuranMapDevice/KalguuranMapDevice1","aux_pedestal_attachment",[],"",0,"",8,"",0,0,0,-1308622848,0,"","",""
37,"KaalguranMapDevice2",1487,18,"Metadata/MapDevices/KalguuranMapDevice/KalguuranMapDevice2","aux_pedestal_attachment",[],"",0,"",8,"",0,0,0,-1308622848,0,"","",""
38,"KaalguranMapDevice3",1487,18,"Metadata/MapDevices/KalguuranMapDevice/KalguuranMapDevice3","aux_pedestal_attachment",[],"",0,"",8,"",0,0,0,-1308622848,0,"","",""
39,"PuzzleCubeMapDevice",1504,30,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/PuzzleCubeMapDevice","aux_bowl_attach","[-22,0]",1,0,1,8,"",0,0,0,-1308622848,0,"","",""
40,"PuzzleCubeMapDeviceMagma",1505,30,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/PuzzleCubeMapDevice","aux_bowl_attach","[-22,0]",1,0,1,8,"",0,0,0,-1308622848,0,"","",""
41,"PuzzleCubeMapDeviceWater",1506,30,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/PuzzleCubeMapDevice","aux_bowl_attach","[-22,0]",1,0,1,8,"",0,0,0,-1308622848,0,"","",""
42,"VillageTujenRescue","",18,"Metadata/NPC/League/Kalguur/VillageTujen","",[],"",0,"",8,1,0,0,0,-1308622848,0,"","",""
43,"VillageIslaRescue","",18,"Metadata/NPC/League/Kalguur/VillageIsla","",[],"",0,"",8,1,0,0,0,-1308622848,0,"","",""
44,"VillageIslaRescueMapDevice","",18,"Metadata/Terrain/Leagues/Settlers/HubTown/Objects/MapDeviceButton","",[],"",0,"",8,1,0,0,0,-1308622848,0,"","",""
45,"ThroneoftheRulerMapDevice",1532,30,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ThroneoftheRulerMapDevice","pot_jntBnd","[0,-19]",1,0,1,8,"",0,0,0,-1308622848,0,"","",""
46,"ZodiacDragonMapDevice",1535,18,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ZodiacDragonMapDevice","aux_flowerBase","[0,-40]",1,0,1,8,1,0,0,0,-1308622848,0,"","",""
47,"TorGulMapDevice",1548,46,"Metadata/MapDevices/TorGulMapDevice/TorGulMapDevice","aux_pedestal_jntBnd","[0,-46]",1,0,1,2,"",0,100663306,0,-1946157056,34,"","",""
48,"HallowedLibraryMapDeviceSmall","",24,"Metadata/MapDevices/HallowedLibraryMapDevice/HallowedLibraryMapDevice","",[],1,0,"",8,"",0,0,0,-1308622848,0,"","",""
49,"HallowedLibraryMapDeviceLarge",1580,46,"Metadata/MapDevices/HallowedLibraryMapDevice/HallowedLibraryMapDevice","aux_receptacle_jntBnd","[-46,0]",1,0,1,8,"",0,0,0,-1308622848,0,"","",""
50,"AukunasAgonyMapDevice",1598,24,"Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice01/DjinnMapDevice01","aux_Pedestal","[-30,3]",1,0,1,1,"",0,0,0,-1308622848,0,"","",""
51,"AsalasAgonyMapDevice",1599,24,"Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice02/DjinnMapDevice02","aux_Pedestal","[-30,3]",1,0,1,1,"",0,0,0,-1308622848,0,"","",""
52,"DeshretsDespairMapDevice",1600,24,"Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice03/DjinnMapDevice03","aux_Pedestal","[-30,3]",1,0,1,1,"",0,0,0,-1308622848,0,"","",""
53,"FountainHallwayMapDevice","",36,"Metadata/MapDevices/FountainHallwayMapDevice/FountainHallwayMapDevice","",[],1,0,"",8,"",0,0,0,-1308622848,0,"","",""
54,"CrueltyMapDevice",1619,40,"Metadata/MapDevices/WorldEaterMapDevice/WorldEaterMapDevice","aux_bowl_jntBnd","[0,-50]",1,0,1,5,"",0,0,0,-1308622848,0,"","",""
55,"MetkulMapDevice",1626,36,"Metadata/MapDevices/MektulMapDevice/MektulMapDevice","aux_podium_base","[-46,0]",1,0,1,8,"",0,0,0,-1308622848,0,"","",""
56,"ChampionsPodiumMapDeviceSmall",1641,18,"Metadata/MapDevices/MonarchOfTrarthusMapDevice/MonarchOfTrarthusMapDevice","aux_podium","[0,-17]",1,0,"",8,1,0,0,0,-1308622848,0,"","",""
57,"ChampionsPodiumMapDeviceLarge",1641,36,"Metadata/MapDevices/MonarchOfTrarthusMapDevice/MonarchOfTrarthusMapDevice","aux_podium","[0,-27]",1,0,1,8,1,0,0,0,-1308622848,0,"","",""
58,"PrecursorMapDeviceSmall",1669,18,"Metadata/MapDevices/PrecursorMapDevice/PrecursorMapDevice","aux_podium_attach_jntBnd","[-9,-22]",1,0,"",4,1,-9.44473296573929e+21,12,0,-1308622848,0,"","",""
59,"PrecursorMapDeviceSmall2",1669,18,"Metadata/MapDevices/PrecursorMapDevice/PrecursorMapDevice","aux_podium_attach_jntBnd","[-9,-22]",1,0,"",4,1,-9.44473296573929e+21,12,0,-1308622848,0,"","",""
60,"PrecursorMapDeviceLarge",1669,36,"Metadata/MapDevices/PrecursorMapDevice/PrecursorMapDevice","aux_podium_attach_jntBnd","[-12,-46]",1,0,1,4,1,-9.44473296573929e+21,12,0,-1308622848,0,"","",""
61,"PrecursorMapDeviceLarge2",1669,36,"Metadata/MapDevices/PrecursorMapDevice/PrecursorMapDevice","aux_podium_attach_jntBnd","[-12,-46]",1,0,1,4,1,-9.44473296573929e+21,12,0,-1308622848,0,"","",""
62,"PrisonHallwayMapDeviceTiny",1671,18,"Metadata/MapDevices/PrisonHallwayMapDevice/PrisonHallwayMapDevice","plinth_aux_1","[0,0]",1,0,"",2,"",0,0,0,-1308622848,0,"","",""
63,"PrisonHallwayMapDeviceSmall",1671,18,"Metadata/MapDevices/PrisonHallwayMapDevice/PrisonHallwayMapDevice","plinth_aux_1","[0,-67]",1,18,"",2,"",0,0,0,-1308622848,0,"","",""
64,"PrisonHallwayMapDeviceLarge",1671,18,"Metadata/MapDevices/PrisonHallwayMapDevice/PrisonHallwayMapDevice","plinth_aux_1","[0,-92]",1,18,1,2,"",0,0,0,-1308622848,0,"","",""
65,"SanctumHourglassMapDevice",1677,36,"Metadata/MapDevices/HourglassMapDevice/HourglassMapDevice","aux_poduim_jntBnd","[0,-32]",1,0,1,6,"",0,0,0,-1308622848,0,"","",""
66,"PinkSanctumHourglassMapDevice",1679,36,"Metadata/MapDevices/HourglassMapDevice/PinkHourglassMapDevice","aux_poduim_jntBnd","[0,-32]",1,0,1,6,"",0,0,0,-1308622848,0,"","",""
67,"BlackSanctumHourglassMapDevice",1678,36,"Metadata/MapDevices/HourglassMapDevice/BlackHourglassMapDevice","aux_poduim_jntBnd","[0,-32]",1,0,1,6,"",0,0,0,-1308622848,0,"","",""
68,"PrisonAltarMapDeviceSmall",1708,36,"Metadata/MapDevices/PrisonerAltarMapDevice/PrisonAltarMapDevice","aux_pedestal","[0,-24]",1,0,1,7,1,-8589934592,7,0,-1308622848,0,"","",""
69,"PrisonAltarMapDeviceLarge",1708,18,"Metadata/MapDevices/PrisonerAltarMapDevice/PrisonAltarMapDevice","aux_pedestal","[0,-24]",1,0,"",7,1,-2.4178516392292583e+24,3,0,-1308622848,0,"","",""
