"rownum","Id","MinimapIconRadius","LargemapIconRadius","bool_16","bool_17","MinimapIconPointerMaxDistance","i32_22","i32_26"
83,"LootFilterMediumBlueHexagon",2,2,1,"",250,0,2
84,"LootFilterSmallBlueHexagon",2,2,1,"",250,0,2
85,"LootFilterLargeGreenHexagon",2,2,1,"",250,0,2
86,"LootFilterMediumGreenHexagon",2,2,1,"",250,0,2
87,"LootFilterSmallGreenHexagon",2,2,1,"",250,0,2
88,"LootFilterLargeBrownHexagon",2,2,1,"",250,0,2
89,"LootFilterMediumBrownHexagon",2,2,1,"",250,0,2
90,"LootFilterSmallBrownHexagon",2,2,1,"",250,0,2
91,"LootFilterLargeRedHexagon",2,2,1,"",250,0,2
92,"LootFilterMediumRedHexagon",2,2,1,"",250,0,2
93,"LootFilterSmallRedHexagon",2,2,1,"",250,0,2
94,"LootFilterLargeWhiteHexagon",2,2,1,"",250,0,2
95,"LootFilterMediumWhiteHexagon",2,2,1,"",250,0,2
96,"LootFilterSmallWhiteHexagon",2,2,1,"",250,0,2
97,"LootFilterLargeYellowHexagon",2,2,1,"",250,0,2
98,"LootFilterMediumYellowHexagon",2,2,1,"",250,0,2
99,"LootFilterSmallYellowHexagon",2,2,1,"",250,0,2
100,"LootFilterLargeBlueSquare",2,2,1,"",250,0,2
101,"LootFilterMediumBlueSquare",2,2,1,"",250,0,2
102,"LootFilterSmallBlueSquare",2,2,1,"",250,0,2
103,"LootFilterLargeGreenSquare",2,2,1,"",250,0,2
104,"LootFilterMediumGreenSquare",2,2,1,"",250,0,2
105,"LootFilterSmallGreenSquare",2,2,1,"",250,0,2
106,"LootFilterLargeBrownSquare",2,2,1,"",250,0,2
107,"LootFilterMediumBrownSquare",2,2,1,"",250,0,2
108,"LootFilterSmallBrownSquare",2,2,1,"",250,0,2
109,"LootFilterLargeRedSquare",2,2,1,"",250,0,2
110,"LootFilterMediumRedSquare",2,2,1,"",250,0,2
111,"LootFilterSmallRedSquare",2,2,1,"",250,0,2
112,"LootFilterLargeWhiteSquare",2,2,1,"",250,0,2
113,"LootFilterMediumWhiteSquare",2,2,1,"",250,0,2
114,"LootFilterSmallWhiteSquare",2,2,1,"",250,0,2
115,"LootFilterLargeYellowSquare",2,2,1,"",250,0,2
116,"LootFilterMediumYellowSquare",2,2,1,"",250,0,2
117,"LootFilterSmallYellowSquare",2,2,1,"",250,0,2
118,"LootFilterLargeBlueStar",2,2,1,"",250,0,2
119,"LootFilterMediumBlueStar",2,2,1,"",250,0,2
120,"LootFilterSmallBlueStar",2,2,1,"",250,0,2
121,"LootFilterLargeGreenStar",2,2,1,"",250,0,2
122,"LootFilterMediumGreenStar",2,2,1,"",250,0,2
123,"LootFilterSmallGreenStar",2,2,1,"",250,0,2
124,"LootFilterLargeBrownStar",2,2,1,"",250,0,2
125,"LootFilterMediumBrownStar",2,2,1,"",250,0,2
126,"LootFilterSmallBrownStar",2,2,1,"",250,0,2
127,"LootFilterLargeRedStar",2,2,1,"",250,0,2
128,"LootFilterMediumRedStar",2,2,1,"",250,0,2
129,"LootFilterSmallRedStar",2,2,1,"",250,0,2
130,"LootFilterLargeWhiteStar",2,2,1,"",250,0,2
131,"LootFilterMediumWhiteStar",2,2,1,"",250,0,2
132,"LootFilterSmallWhiteStar",2,2,1,"",250,0,2
133,"LootFilterLargeYellowStar",2,2,1,"",250,0,2
134,"LootFilterMediumYellowStar",2,2,1,"",250,0,2
135,"LootFilterSmallYellowStar",2,2,1,"",250,0,2
136,"LootFilterLargeBlueTriangle",2,2,1,"",250,0,2
137,"LootFilterMediumBlueTriangle",2,2,1,"",250,0,2
138,"LootFilterSmallBlueTriangle",2,2,1,"",250,0,2
139,"LootFilterLargeGreenTriangle",2,2,1,"",250,0,2
140,"LootFilterMediumGreenTriangle",2,2,1,"",250,0,2
141,"LootFilterSmallGreenTriangle",2,2,1,"",250,0,2
142,"LootFilterLargeBrownTriangle",2,2,1,"",250,0,2
143,"LootFilterMediumBrownTriangle",2,2,1,"",250,0,2
144,"LootFilterSmallBrownTriangle",2,2,1,"",250,0,2
145,"LootFilterLargeRedTriangle",2,2,1,"",250,0,2
146,"LootFilterMediumRedTriangle",2,2,1,"",250,0,2
147,"LootFilterSmallRedTriangle",2,2,1,"",250,0,2
148,"LootFilterLargeWhiteTriangle",2,2,1,"",250,0,2
149,"LootFilterMediumWhiteTriangle",2,2,1,"",250,0,2
150,"LootFilterSmallWhiteTriangle",2,2,1,"",250,0,2
151,"LootFilterLargeYellowTriangle",2,2,1,"",250,0,2
152,"LootFilterMediumYellowTriangle",2,2,1,"",250,0,2
153,"LootFilterSmallYellowTriangle",2,2,1,"",250,0,2
154,"DelveRobot",2,2,1,"",250,0,2
155,"DynamiteWall",2,2,1,"",250,0,2
156,"DelveWaypoint",2,2,"",1,250,0,2
157,"YellowWaypoint",1,1,1,"",250,0,2
158,"HideoutSymbol",2,2,1,"",250,0,2
159,"BetrayalSymbolCatarina",2,2,1,"",250,0,2
160,"BetrayalSymbolDjinn",2,2,1,"",250,0,2
161,"CraftingUnlockObject",2,2,1,"",250,0,2
162,"CraftingBench",2,2,1,"",250,0,2
163,"MapDevice",2,2,"",1,250,0,2
164,"SynthesisBridgeEnd",2,2,1,"",250,0,2
165,"SynthesisFragmentEntrance",2,2,1,"",250,0,2
166,"SynthesisCraftingDevice",2,2,1,"",250,0,2
167,"SynthesisMemoryMap",2,2,1,"",250,0,2
168,"StashPlayer",2,2,"",1,250,0,2
169,"StashGuild",2,2,"",1,250,0,2
170,"BetrayalSymbolCart",2,2,1,"",250,0,2
171,"LegionInitiator",2,2,1,"",250,0,2
172,"LegionGeneric",2,2,1,"",250,0,2
173,"RewardAbyss",2,2,1,"",250,0,2
174,"RewardArmour",2,2,1,"",250,0,2
175,"RewardBestiary",2,2,1,"",250,0,2
176,"RewardBreach",2,2,1,"",250,0,2
177,"RewardCurrency",2,2,1,"",250,0,2
178,"RewardDivinationCards",2,2,1,"",250,0,2
179,"RewardEssences",2,2,1,"",250,0,2
180,"RewardFossils",2,2,1,"",250,0,2
181,"RewardFragments",2,2,1,"",250,0,2
182,"RewardGems",2,2,1,"",250,0,2
183,"RewardGenericItems",2,2,1,"",250,0,2
184,"RewardHarbinger",2,2,1,"",250,0,2
185,"RewardLabyrinth",2,2,1,"",250,0,2
186,"RewardMaps",2,2,1,"",250,0,2
187,"RewardPerandus",2,2,1,"",250,0,2
188,"RewardProphecy",2,2,1,"",250,0,2
189,"RewardScarabs",2,2,1,"",250,0,2
190,"RewardTalisman",2,2,1,"",250,0,2
191,"RewardJewellery",2,2,1,"",250,0,2
192,"RewardUniques",2,2,1,"",250,0,2
193,"RewardWeapons",2,2,1,"",250,0,2
194,"RewardWeaponEnchants",2,2,1,"",250,0,2
195,"BlightCore",2,2,1,"",250,0,2
196,"BlightMonster",2,2,1,"",250,0,2
197,"BlightSpawner",2,2,1,"",250,1,2
198,"RewardBlight",2,2,1,"",250,0,2
199,"BlightPath",1,1,1,"",250,0,1
200,"BlightPathInactive",1,1,1,"",250,0,1
201,"BlightBoss",3,3,1,"",250,2,2
202,"BlightPortalFire",2,2,1,"",250,1,2
203,"BlightPortalCold",2,2,1,"",250,1,2
204,"BlightPortalLightning",2,2,1,"",250,1,2
205,"BlightPortalMinion",2,2,1,"",250,1,2
206,"BlightPortalPhysical",2,2,1,"",250,1,2
207,"MetamorphosisMonster",2,2,1,"",250,1,2
208,"MetamorphosisBoss",2,2,1,"",250,2,2
209,"MetamorphosisFormedBoss",2,2,1,"",250,0,2
210,"WatchstoneAltar",2,2,1,"",250,0,2
211,"AfflictionInitiator",2,2,1,"",250,0,2
212,"LootFilterLargeCyanCircle",2,2,1,"",250,0,2
213,"LootFilterMediumCyanCircle",2,2,1,"",250,0,2
214,"LootFilterSmallCyanCircle",2,2,1,"",250,0,2
215,"LootFilterLargeGreyCircle",2,2,1,"",250,0,2
216,"LootFilterMediumGreyCircle",2,2,1,"",250,0,2
217,"LootFilterSmallGreyCircle",2,2,1,"",250,0,2
218,"LootFilterLargeOrangeCircle",2,2,1,"",250,0,2
219,"LootFilterMediumOrangeCircle",2,2,1,"",250,0,2
220,"LootFilterSmallOrangeCircle",2,2,1,"",250,0,2
221,"LootFilterLargePinkCircle",2,2,1,"",250,0,2
222,"LootFilterMediumPinkCircle",2,2,1,"",250,0,2
223,"LootFilterSmallPinkCircle",2,2,1,"",250,0,2
224,"LootFilterLargePurpleCircle",2,2,1,"",250,0,2
225,"LootFilterMediumPurpleCircle",2,2,1,"",250,0,2
226,"LootFilterSmallPurpleCircle",2,2,1,"",250,0,2
227,"LootFilterLargeCyanDiamond",2,2,1,"",250,0,2
228,"LootFilterMediumCyanDiamond",2,2,1,"",250,0,2
229,"LootFilterSmallCyanDiamond",2,2,1,"",250,0,2
230,"LootFilterLargeGreyDiamond",2,2,1,"",250,0,2
231,"LootFilterMediumGreyDiamond",2,2,1,"",250,0,2
232,"LootFilterSmallGreyDiamond",2,2,1,"",250,0,2
233,"LootFilterLargeOrangeDiamond",2,2,1,"",250,0,2
234,"LootFilterMediumOrangeDiamond",2,2,1,"",250,0,2
235,"LootFilterSmallOrangeDiamond",2,2,1,"",250,0,2
236,"LootFilterLargePinkDiamond",2,2,1,"",250,0,2
237,"LootFilterMediumPinkDiamond",2,2,1,"",250,0,2
238,"LootFilterSmallPinkDiamond",2,2,1,"",250,0,2
239,"LootFilterLargePurpleDiamond",2,2,1,"",250,0,2
240,"LootFilterMediumPurpleDiamond",2,2,1,"",250,0,2
241,"LootFilterSmallPurpleDiamond",2,2,1,"",250,0,2
242,"LootFilterLargeCyanHexagon",2,2,1,"",250,0,2
243,"LootFilterMediumCyanHexagon",2,2,1,"",250,0,2
244,"LootFilterSmallCyanHexagon",2,2,1,"",250,0,2
245,"LootFilterLargeGreyHexagon",2,2,1,"",250,0,2
246,"LootFilterMediumGreyHexagon",2,2,1,"",250,0,2
247,"LootFilterSmallGreyHexagon",2,2,1,"",250,0,2
248,"LootFilterLargeOrangeHexagon",2,2,1,"",250,0,2
249,"LootFilterMediumOrangeHexagon",2,2,1,"",250,0,2
250,"LootFilterSmallOrangeHexagon",2,2,1,"",250,0,2
251,"LootFilterLargePinkHexagon",2,2,1,"",250,0,2
252,"LootFilterMediumPinkHexagon",2,2,1,"",250,0,2
253,"LootFilterSmallPinkHexagon",2,2,1,"",250,0,2
254,"LootFilterLargePurpleHexagon",2,2,1,"",250,0,2
255,"LootFilterMediumPurpleHexagon",2,2,1,"",250,0,2
256,"LootFilterSmallPurpleHexagon",2,2,1,"",250,0,2
257,"LootFilterLargeCyanSquare",2,2,1,"",250,0,2
258,"LootFilterMediumCyanSquare",2,2,1,"",250,0,2
259,"LootFilterSmallCyanSquare",2,2,1,"",250,0,2
260,"LootFilterLargeGreySquare",2,2,1,"",250,0,2
261,"LootFilterMediumGreySquare",2,2,1,"",250,0,2
262,"LootFilterSmallGreySquare",2,2,1,"",250,0,2
263,"LootFilterLargeOrangeSquare",2,2,1,"",250,0,2
264,"LootFilterMediumOrangeSquare",2,2,1,"",250,0,2
265,"LootFilterSmallOrangeSquare",2,2,1,"",250,0,2
266,"LootFilterLargePinkSquare",2,2,1,"",250,0,2
267,"LootFilterMediumPinkSquare",2,2,1,"",250,0,2
268,"LootFilterSmallPinkSquare",2,2,1,"",250,0,2
269,"LootFilterLargePurpleSquare",2,2,1,"",250,0,2
270,"LootFilterMediumPurpleSquare",2,2,1,"",250,0,2
271,"LootFilterSmallPurpleSquare",2,2,1,"",250,0,2
272,"LootFilterLargeCyanStar",2,2,1,"",250,0,2
273,"LootFilterMediumCyanStar",2,2,1,"",250,0,2
274,"LootFilterSmallCyanStar",2,2,1,"",250,0,2
275,"LootFilterLargeGreyStar",2,2,1,"",250,0,2
276,"LootFilterMediumGreyStar",2,2,1,"",250,0,2
277,"LootFilterSmallGreyStar",2,2,1,"",250,0,2
278,"LootFilterLargeOrangeStar",2,2,1,"",250,0,2
279,"LootFilterMediumOrangeStar",2,2,1,"",250,0,2
280,"LootFilterSmallOrangeStar",2,2,1,"",250,0,2
281,"LootFilterLargePinkStar",2,2,1,"",250,0,2
282,"LootFilterMediumPinkStar",2,2,1,"",250,0,2
283,"LootFilterSmallPinkStar",2,2,1,"",250,0,2
284,"LootFilterLargePurpleStar",2,2,1,"",250,0,2
285,"LootFilterMediumPurpleStar",2,2,1,"",250,0,2
286,"LootFilterSmallPurpleStar",2,2,1,"",250,0,2
287,"LootFilterLargeCyanTriangle",2,2,1,"",250,0,2
288,"LootFilterMediumCyanTriangle",2,2,1,"",250,0,2
289,"LootFilterSmallCyanTriangle",2,2,1,"",250,0,2
290,"LootFilterLargeGreyTriangle",2,2,1,"",250,0,2
291,"LootFilterMediumGreyTriangle",2,2,1,"",250,0,2
292,"LootFilterSmallGreyTriangle",2,2,1,"",250,0,2
293,"LootFilterLargeOrangeTriangle",2,2,1,"",250,0,2
294,"LootFilterMediumOrangeTriangle",2,2,1,"",250,0,2
295,"LootFilterSmallOrangeTriangle",2,2,1,"",250,0,2
296,"LootFilterLargePinkTriangle",2,2,1,"",250,0,2
297,"LootFilterMediumPinkTriangle",2,2,1,"",250,0,2
298,"LootFilterSmallPinkTriangle",2,2,1,"",250,0,2
299,"LootFilterLargePurpleTriangle",2,2,1,"",250,0,2
300,"LootFilterMediumPurpleTriangle",2,2,1,"",250,0,2
301,"LootFilterSmallPurpleTriangle",2,2,1,"",250,0,2
302,"LootFilterLargeBlueCross",2,2,1,"",250,0,2
303,"LootFilterMediumBlueCross",2,2,1,"",250,0,2
304,"LootFilterSmallBlueCross",2,2,1,"",250,0,2
305,"LootFilterLargeGreenCross",2,2,1,"",250,0,2
306,"LootFilterMediumGreenCross",2,2,1,"",250,0,2
307,"LootFilterSmallGreenCross",2,2,1,"",250,0,2
308,"LootFilterLargeBrownCross",2,2,1,"",250,0,2
309,"LootFilterMediumBrownCross",2,2,1,"",250,0,2
310,"LootFilterSmallBrownCross",2,2,1,"",250,0,2
311,"LootFilterLargeRedCross",2,2,1,"",250,0,2
312,"LootFilterMediumRedCross",2,2,1,"",250,0,2
313,"LootFilterSmallRedCross",2,2,1,"",250,0,2
314,"LootFilterLargeWhiteCross",2,2,1,"",250,0,2
315,"LootFilterMediumWhiteCross",2,2,1,"",250,0,2
316,"LootFilterSmallWhiteCross",2,2,1,"",250,0,2
317,"LootFilterLargeYellowCross",2,2,1,"",250,0,2
318,"LootFilterMediumYellowCross",2,2,1,"",250,0,2
319,"LootFilterSmallYellowCross",2,2,1,"",250,0,2
320,"LootFilterLargeCyanCross",2,2,1,"",250,0,2
321,"LootFilterMediumCyanCross",2,2,1,"",250,0,2
322,"LootFilterSmallCyanCross",2,2,1,"",250,0,2
323,"LootFilterLargeGreyCross",2,2,1,"",250,0,2
324,"LootFilterMediumGreyCross",2,2,1,"",250,0,2
325,"LootFilterSmallGreyCross",2,2,1,"",250,0,2
326,"LootFilterLargeOrangeCross",2,2,1,"",250,0,2
327,"LootFilterMediumOrangeCross",2,2,1,"",250,0,2
328,"LootFilterSmallOrangeCross",2,2,1,"",250,0,2
329,"LootFilterLargePinkCross",2,2,1,"",250,0,2
330,"LootFilterMediumPinkCross",2,2,1,"",250,0,2
331,"LootFilterSmallPinkCross",2,2,1,"",250,0,2
332,"LootFilterLargePurpleCross",2,2,1,"",250,0,2
333,"LootFilterMediumPurpleCross",2,2,1,"",250,0,2
334,"LootFilterSmallPurpleCross",2,2,1,"",250,0,2
335,"LootFilterLargeBlueMoon",2,2,1,"",250,0,2
336,"LootFilterMediumBlueMoon",2,2,1,"",250,0,2
337,"LootFilterSmallBlueMoon",2,2,1,"",250,0,2
338,"LootFilterLargeGreenMoon",2,2,1,"",250,0,2
339,"LootFilterMediumGreenMoon",2,2,1,"",250,0,2
340,"LootFilterSmallGreenMoon",2,2,1,"",250,0,2
341,"LootFilterLargeBrownMoon",2,2,1,"",250,0,2
342,"LootFilterMediumBrownMoon",2,2,1,"",250,0,2
343,"LootFilterSmallBrownMoon",2,2,1,"",250,0,2
344,"LootFilterLargeRedMoon",2,2,1,"",250,0,2
345,"LootFilterMediumRedMoon",2,2,1,"",250,0,2
346,"LootFilterSmallRedMoon",2,2,1,"",250,0,2
347,"LootFilterLargeWhiteMoon",2,2,1,"",250,0,2
348,"LootFilterMediumWhiteMoon",2,2,1,"",250,0,2
349,"LootFilterSmallWhiteMoon",2,2,1,"",250,0,2
350,"LootFilterLargeYellowMoon",2,2,1,"",250,0,2
351,"LootFilterMediumYellowMoon",2,2,1,"",250,0,2
352,"LootFilterSmallYellowMoon",2,2,1,"",250,0,2
353,"LootFilterLargeCyanMoon",2,2,1,"",250,0,2
354,"LootFilterMediumCyanMoon",2,2,1,"",250,0,2
355,"LootFilterSmallCyanMoon",2,2,1,"",250,0,2
356,"LootFilterLargeGreyMoon",2,2,1,"",250,0,2
357,"LootFilterMediumGreyMoon",2,2,1,"",250,0,2
358,"LootFilterSmallGreyMoon",2,2,1,"",250,0,2
359,"LootFilterLargeOrangeMoon",2,2,1,"",250,0,2
360,"LootFilterMediumOrangeMoon",2,2,1,"",250,0,2
361,"LootFilterSmallOrangeMoon",2,2,1,"",250,0,2
362,"LootFilterLargePinkMoon",2,2,1,"",250,0,2
363,"LootFilterMediumPinkMoon",2,2,1,"",250,0,2
364,"LootFilterSmallPinkMoon",2,2,1,"",250,0,2
365,"LootFilterLargePurpleMoon",2,2,1,"",250,0,2
366,"LootFilterMediumPurpleMoon",2,2,1,"",250,0,2
367,"LootFilterSmallPurpleMoon",2,2,1,"",250,0,2
368,"LootFilterLargeBlueRaindrop",2,2,1,"",250,0,2
369,"LootFilterMediumBlueRaindrop",2,2,1,"",250,0,2
370,"LootFilterSmallBlueRaindrop",2,2,1,"",250,0,2
371,"LootFilterLargeGreenRaindrop",2,2,1,"",250,0,2
372,"LootFilterMediumGreenRaindrop",2,2,1,"",250,0,2
373,"LootFilterSmallGreenRaindrop",2,2,1,"",250,0,2
374,"LootFilterLargeBrownRaindrop",2,2,1,"",250,0,2
375,"LootFilterMediumBrownRaindrop",2,2,1,"",250,0,2
376,"LootFilterSmallBrownRaindrop",2,2,1,"",250,0,2
377,"LootFilterLargeRedRaindrop",2,2,1,"",250,0,2
378,"LootFilterMediumRedRaindrop",2,2,1,"",250,0,2
379,"LootFilterSmallRedRaindrop",2,2,1,"",250,0,2
380,"LootFilterLargeWhiteRaindrop",2,2,1,"",250,0,2
381,"LootFilterMediumWhiteRaindrop",2,2,1,"",250,0,2
382,"LootFilterSmallWhiteRaindrop",2,2,1,"",250,0,2
383,"LootFilterLargeYellowRaindrop",2,2,1,"",250,0,2
384,"LootFilterMediumYellowRaindrop",2,2,1,"",250,0,2
385,"LootFilterSmallYellowRaindrop",2,2,1,"",250,0,2
386,"LootFilterLargeCyanRaindrop",2,2,1,"",250,0,2
387,"LootFilterMediumCyanRaindrop",2,2,1,"",250,0,2
388,"LootFilterSmallCyanRaindrop",2,2,1,"",250,0,2
389,"LootFilterLargeGreyRaindrop",2,2,1,"",250,0,2
390,"LootFilterMediumGreyRaindrop",2,2,1,"",250,0,2
391,"LootFilterSmallGreyRaindrop",2,2,1,"",250,0,2
392,"LootFilterLargeOrangeRaindrop",2,2,1,"",250,0,2
393,"LootFilterMediumOrangeRaindrop",2,2,1,"",250,0,2
394,"LootFilterSmallOrangeRaindrop",2,2,1,"",250,0,2
395,"LootFilterLargePinkRaindrop",2,2,1,"",250,0,2
396,"LootFilterMediumPinkRaindrop",2,2,1,"",250,0,2
397,"LootFilterSmallPinkRaindrop",2,2,1,"",250,0,2
398,"LootFilterLargePurpleRaindrop",2,2,1,"",250,0,2
399,"LootFilterMediumPurpleRaindrop",2,2,1,"",250,0,2
400,"LootFilterSmallPurpleRaindrop",2,2,1,"",250,0,2
401,"LootFilterLargeBlueKite",2,2,1,"",250,0,2
402,"LootFilterMediumBlueKite",2,2,1,"",250,0,2
403,"LootFilterSmallBlueKite",2,2,1,"",250,0,2
404,"LootFilterLargeGreenKite",2,2,1,"",250,0,2
405,"LootFilterMediumGreenKite",2,2,1,"",250,0,2
406,"LootFilterSmallGreenKite",2,2,1,"",250,0,2
407,"LootFilterLargeBrownKite",2,2,1,"",250,0,2
408,"LootFilterMediumBrownKite",2,2,1,"",250,0,2
409,"LootFilterSmallBrownKite",2,2,1,"",250,0,2
410,"LootFilterLargeRedKite",2,2,1,"",250,0,2
411,"LootFilterMediumRedKite",2,2,1,"",250,0,2
412,"LootFilterSmallRedKite",2,2,1,"",250,0,2
413,"LootFilterLargeWhiteKite",2,2,1,"",250,0,2
414,"LootFilterMediumWhiteKite",2,2,1,"",250,0,2
415,"LootFilterSmallWhiteKite",2,2,1,"",250,0,2
416,"LootFilterLargeYellowKite",2,2,1,"",250,0,2
417,"LootFilterMediumYellowKite",2,2,1,"",250,0,2
418,"LootFilterSmallYellowKite",2,2,1,"",250,0,2
419,"LootFilterLargeCyanKite",2,2,1,"",250,0,2
420,"LootFilterMediumCyanKite",2,2,1,"",250,0,2
421,"LootFilterSmallCyanKite",2,2,1,"",250,0,2
422,"LootFilterLargeGreyKite",2,2,1,"",250,0,2
423,"LootFilterMediumGreyKite",2,2,1,"",250,0,2
424,"LootFilterSmallGreyKite",2,2,1,"",250,0,2
425,"LootFilterLargeOrangeKite",2,2,1,"",250,0,2
426,"LootFilterMediumOrangeKite",2,2,1,"",250,0,2
427,"LootFilterSmallOrangeKite",2,2,1,"",250,0,2
428,"LootFilterLargePinkKite",2,2,1,"",250,0,2
429,"LootFilterMediumPinkKite",2,2,1,"",250,0,2
430,"LootFilterSmallPinkKite",2,2,1,"",250,0,2
431,"LootFilterLargePurpleKite",2,2,1,"",250,0,2
432,"LootFilterMediumPurpleKite",2,2,1,"",250,0,2
433,"LootFilterSmallPurpleKite",2,2,1,"",250,0,2
434,"LootFilterLargeBluePentagon",2,2,1,"",250,0,2
435,"LootFilterMediumBluePentagon",2,2,1,"",250,0,2
436,"LootFilterSmallBluePentagon",2,2,1,"",250,0,2
437,"LootFilterLargeGreenPentagon",2,2,1,"",250,0,2
438,"LootFilterMediumGreenPentagon",2,2,1,"",250,0,2
439,"LootFilterSmallGreenPentagon",2,2,1,"",250,0,2
440,"LootFilterLargeBrownPentagon",2,2,1,"",250,0,2
441,"LootFilterMediumBrownPentagon",2,2,1,"",250,0,2
442,"LootFilterSmallBrownPentagon",2,2,1,"",250,0,2
443,"LootFilterLargeRedPentagon",2,2,1,"",250,0,2
444,"LootFilterMediumRedPentagon",2,2,1,"",250,0,2
445,"LootFilterSmallRedPentagon",2,2,1,"",250,0,2
446,"LootFilterLargeWhitePentagon",2,2,1,"",250,0,2
447,"LootFilterMediumWhitePentagon",2,2,1,"",250,0,2
448,"LootFilterSmallWhitePentagon",2,2,1,"",250,0,2
