"rownum","BaseItemTypesKey","Critical","Speed","DamageMin","DamageMax","RangeMax","i32_36"
171,551,600,667,32,66,14,0
172,552,500,690,6,8,11,0
173,553,500,714,8,13,11,0
174,554,500,690,13,16,11,0
175,555,500,769,15,27,11,0
176,556,500,690,13,31,11,0
177,557,500,714,19,32,11,0
178,558,500,833,32,40,11,0
179,559,500,714,21,43,11,0
180,560,500,741,28,42,11,0
181,561,500,800,31,51,11,0
182,562,500,714,33,42,11,0
183,563,500,870,37,69,11,0
184,564,500,714,25,59,11,0
185,565,500,769,38,63,11,0
186,566,500,833,53,67,11,0
187,567,500,714,33,69,11,0
188,568,500,741,44,66,11,0
189,569,500,800,48,80,11,0
190,570,500,714,49,62,11,0
191,571,500,870,54,101,11,0
192,572,500,714,35,81,11,0
193,573,500,769,49,82,11,0
194,574,500,833,65,82,11,0
195,575,500,714,38,80,11,0
196,576,500,741,49,74,11,0
197,577,500,769,20,41,11,0
198,578,500,769,31,64,11,0
199,579,500,769,39,81,11,0
200,580,700,833,8,11,11,0
201,581,700,833,11,17,11,0
202,582,700,909,15,29,11,0
203,583,800,909,21,32,11,0
204,584,700,909,27,40,11,0
205,585,700,870,24,45,11,0
206,586,700,833,21,50,11,0
207,587,730,800,29,44,11,0
208,588,700,769,27,50,11,0
209,589,700,667,24,36,11,0
210,590,700,800,30,55,11,0
211,591,800,800,35,52,11,0
212,592,700,800,38,57,11,0
213,593,700,714,30,55,11,0
214,594,700,833,34,80,11,0
215,595,730,800,45,67,11,0
216,596,700,769,39,72,11,0
217,597,700,667,37,55,11,0
218,598,700,800,43,80,11,0
219,599,800,800,49,73,11,0
220,600,700,800,51,76,11,0
221,601,700,714,37,70,11,0
222,602,700,833,41,95,11,0
223,603,730,800,50,76,11,0
224,604,700,769,42,78,11,0
225,605,760,690,23,34,11,0
226,606,760,690,35,52,11,0
227,607,760,690,41,61,11,0
228,608,500,714,5,13,120,0
229,609,500,667,6,16,120,0
230,610,600,769,8,33,120,0
231,611,600,769,16,34,120,0
232,612,670,800,15,45,120,0
233,613,650,714,15,45,120,0
234,614,500,690,14,56,120,0
235,615,500,833,28,73,120,0
236,616,550,714,37,56,120,0
237,617,500,667,20,61,120,0
238,618,600,800,24,96,120,0
239,619,600,769,37,76,120,0
240,620,670,800,32,96,120,0
241,621,650,714,29,86,120,0
242,622,500,690,24,94,120,0
243,623,500,833,44,116,120,0
244,624,550,714,58,86,120,0
245,625,500,667,32,96,120,0
246,626,600,800,36,144,120,0
247,627,600,769,56,117,120,0
248,628,670,800,43,130,120,0
249,629,650,714,38,115,120,0
250,630,500,690,29,117,120,0
251,631,500,833,50,133,120,0
252,632,550,714,61,92,120,0
253,633,550,769,9,13,120,0
254,634,550,769,13,20,120,0
255,635,550,769,16,24,120,0
256,636,500,741,4,10,120,0
257,637,750,769,9,19,13,0
258,638,800,769,10,31,13,0
259,639,750,769,24,41,13,0
260,640,760,769,14,42,13,0
261,641,770,769,27,57,13,0
262,642,850,870,27,81,13,0
263,643,750,769,41,76,13,0
264,644,750,833,41,85,13,0
265,645,800,870,34,102,13,0
266,646,750,769,51,86,13,0
267,647,790,800,38,114,13,0
268,648,780,800,56,117,13,0
269,649,825,870,48,145,13,0
270,650,750,769,65,121,13,0
271,651,750,833,66,138,13,0
272,652,800,870,55,165,13,0
273,653,750,769,72,120,13,0
274,654,850,800,53,160,13,0
275,655,810,800,71,147,13,0
276,656,850,870,57,171,13,0
277,657,800,769,73,136,13,0
278,658,750,833,70,145,13,0
279,659,750,800,36,66,13,0
280,660,750,800,55,102,13,0
281,661,750,800,65,120,13,0
282,662,830,800,39,73,13,0
283,663,830,800,61,113,13,0
284,664,830,800,78,144,13,0
285,665,500,769,12,20,13,0
286,666,500,800,19,30,13,0
287,667,500,769,19,39,13,0
288,668,500,769,29,43,13,0
289,669,500,800,36,60,13,0
290,670,500,769,43,58,13,0
291,671,500,800,49,73,13,0
292,673,500,870,58,91,13,0
293,672,500,833,53,83,13,0
294,674,500,800,48,99,13,0
295,675,500,769,61,92,13,0
296,676,500,833,74,123,13,0
297,677,500,769,76,103,13,0
298,678,500,800,81,121,13,0
299,679,500,833,88,138,13,0
300,680,500,952,121,189,13,0
301,681,500,769,74,155,13,0
302,682,570,741,87,131,13,0
303,683,500,870,104,174,13,0
304,684,500,714,90,122,13,0
305,685,600,800,96,144,13,0
306,686,500,833,97,152,13,0
307,687,500,741,39,61,13,0
308,688,500,741,60,95,13,0
309,689,500,741,78,121,13,0
310,690,500,690,8,16,13,0
311,691,500,714,11,26,13,0
312,692,500,690,17,29,13,0
313,693,500,714,20,38,13,0
314,694,500,714,23,48,13,0
315,695,500,714,30,50,13,0
316,696,500,741,31,65,13,0
317,697,600,741,41,68,13,0
318,698,500,769,34,79,13,0
319,699,500,690,39,65,13,0
320,700,500,741,45,84,13,0
321,701,500,769,49,102,13,0
322,702,500,714,54,89,13,0
323,703,500,741,52,109,13,0
324,704,600,741,63,104,13,0
325,705,500,769,55,128,13,0
326,706,500,667,62,104,13,0
327,707,650,714,62,115,13,0
328,708,500,769,68,142,13,0
329,709,500,690,69,115,13,0
330,710,500,741,62,129,13,0
331,711,570,741,67,112,13,0
332,712,650,714,30,56,13,0
333,713,650,714,47,87,13,0
334,714,650,714,55,102,13,0
335,715,500,769,10,16,13,0
336,716,500,800,17,25,13,0
337,717,500,769,16,33,13,0
338,718,500,769,25,38,13,0
339,719,500,769,27,49,13,0
340,720,500,833,40,60,13,0
341,721,500,800,46,62,13,0
342,722,500,800,45,68,13,0
343,723,500,909,57,85,13,0
344,724,500,800,43,88,13,0
345,725,500,769,54,81,13,0
346,726,500,800,55,103,13,0
347,727,500,833,72,108,13,0
348,728,500,800,77,104,13,0
349,729,500,800,75,113,13,0
350,730,500,1000,112,168,13,0
351,731,550,769,65,135,13,0
352,732,500,741,77,115,13,0
353,733,500,800,74,138,13,0
354,734,500,909,102,153,13,0
355,735,600,870,101,137,13,0
356,736,500,833,91,136,13,0
357,737,500,870,39,64,13,0
358,738,500,870,62,103,13,0
359,739,500,870,81,135,13,0
360,740,500,833,8,15,13,0
361,3858,800,667,4,8,10,0
362,4186,700,588,0,0,11,0
363,4187,700,625,0,0,13,0
364,5017,600,667,5,9,120,0
