"rownum","BaseItemTypesKey","Critical","Speed","DamageMin","DamageMax","RangeMax","i32_36"
78,461,800,769,30,78,11,0
79,462,750,667,21,73,11,0
80,463,700,625,29,55,11,0
81,464,750,667,26,68,11,0
82,465,800,769,29,76,11,0
83,466,700,625,25,65,11,0
84,467,750,667,18,71,11,0
85,468,750,667,23,68,11,0
86,469,700,625,13,24,11,0
87,470,700,625,20,37,11,0
88,471,700,625,22,41,11,0
89,472,500,667,6,11,11,0
90,473,500,690,10,15,11,0
91,474,500,667,11,21,11,0
92,475,500,769,12,35,11,0
93,476,500,741,19,34,11,0
94,477,500,714,14,42,11,0
95,478,500,833,27,50,11,0
96,479,500,769,29,48,11,0
97,480,500,741,26,46,11,0
98,481,500,769,32,50,11,0
99,482,500,667,25,46,11,0
100,483,500,833,26,79,11,0
101,484,500,769,35,65,11,0
102,485,500,714,24,71,11,0
103,486,500,833,45,83,11,0
104,487,500,769,45,75,11,0
105,488,500,741,40,71,11,0
106,489,500,769,49,77,11,0
107,490,500,667,38,70,11,0
108,491,500,833,38,114,11,0
109,492,500,769,47,87,11,0
110,493,500,714,30,90,11,0
111,494,500,833,54,100,11,0
112,495,500,769,51,85,11,0
113,496,500,741,44,79,11,0
114,497,500,769,19,39,11,0
115,498,500,769,29,60,11,0
116,499,500,769,34,71,11,0
117,500,500,690,5,11,11,0
118,501,500,909,3,23,11,0
119,502,500,645,4,9,11,0
120,503,500,667,6,14,11,0
121,504,500,645,5,22,11,0
122,505,500,690,15,21,11,0
123,506,500,714,16,30,11,0
124,507,500,690,18,33,11,0
125,508,500,667,20,33,11,0
126,509,500,769,19,54,11,0
127,510,500,870,28,60,11,0
128,511,500,769,25,53,11,0
129,512,500,645,13,53,11,0
130,513,500,769,37,53,11,0
131,514,500,833,38,70,11,0
132,515,500,769,36,66,11,0
133,516,500,667,34,55,11,0
134,517,500,769,30,86,11,0
135,518,500,870,44,94,11,0
136,519,500,769,39,83,11,0
137,520,500,645,20,80,11,0
138,521,500,769,54,78,11,0
139,522,500,833,53,98,11,0
140,523,500,769,46,86,11,0
141,524,500,667,41,68,11,0
142,525,500,769,35,99,11,0
143,526,500,714,37,80,11,0
144,527,650,625,18,33,11,0
145,528,650,625,27,51,11,0
146,529,650,625,34,63,11,0
147,530,650,645,21,82,11,0
148,531,550,645,5,11,14,0
149,532,550,625,4,17,14,0
150,533,600,667,11,20,14,0
151,534,550,645,11,25,14,0
152,535,550,625,12,29,14,0
153,536,650,769,12,46,14,0
154,537,550,625,18,33,14,0
155,538,570,714,19,44,14,0
156,539,600,645,19,40,14,0
157,540,550,667,13,51,14,0
158,541,600,714,25,46,14,0
159,542,550,667,21,50,14,0
160,543,550,625,21,49,14,0
161,544,650,769,18,73,14,0
162,545,550,625,28,51,14,0
163,546,570,714,29,67,14,0
164,547,600,645,29,60,14,0
165,548,550,667,19,75,14,0
166,549,600,714,35,65,14,0
167,550,550,667,29,69,14,0
168,551,550,625,27,64,14,0
169,552,650,769,22,87,14,0
170,553,550,625,32,60,14,0
171,554,570,714,31,72,14,0
172,555,600,667,32,66,14,0
173,556,500,690,6,8,11,0
174,557,500,714,8,13,11,0
175,558,500,690,13,16,11,0
176,559,500,769,15,27,11,0
177,560,500,690,13,31,11,0
178,561,500,714,19,32,11,0
179,562,500,833,32,40,11,0
180,563,500,714,21,43,11,0
181,564,500,741,28,42,11,0
182,565,500,800,31,51,11,0
183,566,500,714,33,42,11,0
184,567,500,870,37,69,11,0
185,568,500,714,25,59,11,0
186,569,500,769,38,63,11,0
187,570,500,833,53,67,11,0
188,571,500,714,33,69,11,0
189,572,500,741,44,66,11,0
190,573,500,800,48,80,11,0
191,574,500,714,49,62,11,0
192,575,500,870,54,101,11,0
193,576,500,714,35,81,11,0
194,577,500,769,49,82,11,0
195,578,500,833,65,82,11,0
196,579,500,714,38,80,11,0
197,580,500,741,49,74,11,0
198,581,500,769,20,41,11,0
199,582,500,769,31,64,11,0
200,583,500,769,39,81,11,0
201,584,700,833,8,11,11,0
202,585,700,833,11,17,11,0
203,586,700,909,15,29,11,0
204,587,800,909,21,32,11,0
205,588,700,909,27,40,11,0
206,589,700,870,24,45,11,0
207,590,700,833,21,50,11,0
208,591,730,800,29,44,11,0
209,592,700,769,27,50,11,0
210,593,700,667,24,36,11,0
211,594,700,800,30,55,11,0
212,595,800,800,35,52,11,0
213,596,700,800,38,57,11,0
214,597,700,714,30,55,11,0
215,598,700,833,34,80,11,0
216,599,730,800,45,67,11,0
217,600,700,769,39,72,11,0
218,601,700,667,37,55,11,0
219,602,700,800,43,80,11,0
220,603,800,800,49,73,11,0
221,604,700,800,51,76,11,0
222,605,700,714,37,70,11,0
223,606,700,833,41,95,11,0
224,607,730,800,50,76,11,0
225,608,700,769,42,78,11,0
226,609,760,690,23,34,11,0
227,610,760,690,35,52,11,0
228,611,760,690,41,61,11,0
229,612,500,714,5,13,120,0
230,613,500,667,6,16,120,0
231,614,600,769,8,33,120,0
232,615,600,769,16,34,120,0
233,616,670,800,15,45,120,0
234,617,650,714,15,45,120,0
235,618,500,690,14,56,120,0
236,619,500,833,28,73,120,0
237,620,550,714,37,56,120,0
238,621,500,667,20,61,120,0
239,622,600,800,24,96,120,0
240,623,600,769,37,76,120,0
241,624,670,800,32,96,120,0
242,625,650,714,29,86,120,0
243,626,500,690,24,94,120,0
244,627,500,833,44,116,120,0
245,628,550,714,58,86,120,0
246,629,500,667,32,96,120,0
247,630,600,800,36,144,120,0
248,631,600,769,56,117,120,0
249,632,670,800,43,130,120,0
250,633,650,714,38,115,120,0
251,634,500,690,29,117,120,0
252,635,500,833,50,133,120,0
253,636,550,714,61,92,120,0
254,637,550,769,9,13,120,0
255,638,550,769,13,20,120,0
256,639,550,769,16,24,120,0
257,640,500,741,4,10,120,0
258,641,750,769,9,19,13,0
259,642,800,769,10,31,13,0
260,643,750,769,24,41,13,0
261,644,760,769,14,42,13,0
262,645,770,769,27,57,13,0
263,646,850,870,27,81,13,0
264,647,750,769,41,76,13,0
265,648,750,833,41,85,13,0
266,649,800,870,34,102,13,0
267,650,750,769,51,86,13,0
268,651,790,800,38,114,13,0
269,652,780,800,56,117,13,0
270,653,825,870,48,145,13,0
271,654,750,769,65,121,13,0
272,655,750,833,66,138,13,0
273,656,800,870,55,165,13,0
274,657,750,769,72,120,13,0
275,658,850,800,53,160,13,0
276,659,810,800,71,147,13,0
277,660,850,870,57,171,13,0
278,661,800,769,73,136,13,0
279,662,750,833,70,145,13,0
280,663,750,800,36,66,13,0
281,664,750,800,55,102,13,0
282,665,750,800,65,120,13,0
283,666,830,800,39,73,13,0
284,667,830,800,61,113,13,0
285,668,830,800,78,144,13,0
286,669,500,769,12,20,13,0
287,670,500,800,19,30,13,0
288,671,500,769,19,39,13,0
289,672,500,769,29,43,13,0
290,673,500,800,36,60,13,0
291,674,500,769,43,58,13,0
292,675,500,800,49,73,13,0
293,677,500,870,58,91,13,0
294,676,500,833,53,83,13,0
295,678,500,800,48,99,13,0
296,679,500,769,61,92,13,0
297,680,500,833,74,123,13,0
298,681,500,769,76,103,13,0
299,682,500,800,81,121,13,0
300,683,500,833,88,138,13,0
301,684,500,952,121,189,13,0
302,685,500,769,74,155,13,0
303,686,570,741,87,131,13,0
304,687,500,870,104,174,13,0
305,688,500,714,90,122,13,0
306,689,600,800,96,144,13,0
307,690,500,833,97,152,13,0
308,691,500,741,39,61,13,0
309,692,500,741,60,95,13,0
310,693,500,741,78,121,13,0
311,694,500,690,8,16,13,0
312,695,500,714,11,26,13,0
313,696,500,690,17,29,13,0
314,697,500,714,20,38,13,0
315,698,500,714,23,48,13,0
316,699,500,714,30,50,13,0
317,700,500,741,31,65,13,0
318,701,600,741,41,68,13,0
319,702,500,769,34,79,13,0
320,703,500,690,39,65,13,0
321,704,500,741,45,84,13,0
322,705,500,769,49,102,13,0
323,706,500,714,54,89,13,0
324,707,500,741,52,109,13,0
325,708,600,741,63,104,13,0
326,709,500,769,55,128,13,0
327,710,500,667,62,104,13,0
328,711,650,714,62,115,13,0
329,712,500,769,68,142,13,0
330,713,500,690,69,115,13,0
331,714,500,741,62,129,13,0
332,715,570,741,67,112,13,0
333,716,650,714,30,56,13,0
334,717,650,714,47,87,13,0
335,718,650,714,55,102,13,0
336,719,500,769,10,16,13,0
337,720,500,800,17,25,13,0
338,721,500,769,16,33,13,0
339,722,500,769,25,38,13,0
340,723,500,769,27,49,13,0
341,724,500,833,40,60,13,0
342,725,500,800,46,62,13,0
343,726,500,800,45,68,13,0
344,727,500,909,57,85,13,0
345,728,500,800,43,88,13,0
346,729,500,769,54,81,13,0
347,730,500,800,55,103,13,0
348,731,500,833,72,108,13,0
349,732,500,800,77,104,13,0
350,733,500,800,75,113,13,0
351,734,500,1000,112,168,13,0
352,735,550,769,65,135,13,0
353,736,500,741,77,115,13,0
354,737,500,800,74,138,13,0
355,738,500,909,102,153,13,0
356,739,600,870,101,137,13,0
357,740,500,833,91,136,13,0
358,741,500,870,39,64,13,0
359,742,500,870,62,103,13,0
360,743,500,870,81,135,13,0
361,744,500,833,8,15,13,0
362,3920,800,667,4,8,10,0
363,4248,700,588,0,0,11,0
364,4249,700,625,0,0,13,0
365,5086,600,667,5,9,120,0
