"rownum","Id","Result_Mtx","Ingredients_Mtx","BK2File","[i32]_48","i32_64","bool_68"
128,"MicrotransactionThaumaturgyGloves",2332,"[2313,2294]","Art/Videos/MysteryBox_Combine_Thaumaturgy.bk2","[1,1]",0,""
129,"MicrotransactionThaumaturgyBodyArmour",2333,"[2314,2295]","Art/Videos/MysteryBox_Combine_Thaumaturgy.bk2","[1,1]",0,""
130,"MicrotransactionThaumaturgyWings",2334,"[2315,2296]","Art/Videos/MysteryBox_Combine_Thaumaturgy.bk2","[1,1]",0,""
131,"MicrotransactionThaumaturgyCloak",2335,"[2316,2297]","Art/Videos/MysteryBox_Combine_Thaumaturgy.bk2","[1,1]",0,""
132,"MicrotransactionThaumaturgyFootprintsEffect",2337,"[2320,2301]","Art/Videos/MysteryBox_Combine_Thaumaturgy.bk2","[1,1]",0,""
133,"MicrotransactionThaumaturgyPortalEffect",2338,"[2323,2304]","Art/Videos/MysteryBox_Combine_Thaumaturgy.bk2","[1,1]",0,""
134,"GargoyleAmaranthinePremium2",4774,"[4775,0]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
135,"ChiyouPremiumPet2",4882,"[4883,0]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
136,"DragonHunterPremiumPet2",4847,"[4848,0]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
137,"ArcticDragonHunterPremiumPet2",4861,"[4862,0]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
138,"NineTailedFoxPremiumPet2",4865,"[4866,0]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
139,"BlackDragonPremiumPet2",4892,"[4893,0]","Art/Videos/MysteryBox_Combine_Polaris.bk2","[1,1]",90,""
140,"WhiteDragonPremiumPet2",4895,"[4896,0]","Art/Videos/MysteryBox_Combine_Polaris.bk2","[1,1]",90,""
141,"SunprismPremiumPet",4903,"[4902,0]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
142,"SunprismPremiumPet2",4903,"[4904,0]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
143,"MicrotransactionPandemoniumHood",2438,"[2407,2423]","Art/Videos/MysteryBox_Combine_AngelsAndDemons.bk2","[1,1]",0,""
144,"MicrotransactionPandemoniumHelmet",2439,"[2408,2424]","Art/Videos/MysteryBox_Combine_AngelsAndDemons.bk2","[1,1]",0,""
145,"MicrotransactionPandemoniumBoots",2440,"[2409,2425]","Art/Videos/MysteryBox_Combine_AngelsAndDemons.bk2","[1,1]",0,""
146,"MicrotransactionPandemoniumGloves",2441,"[2410,2426]","Art/Videos/MysteryBox_Combine_AngelsAndDemons.bk2","[1,1]",0,""
147,"MicrotransactionPandemoniumBodyArmour",2442,"[2411,2427]","Art/Videos/MysteryBox_Combine_AngelsAndDemons.bk2","[1,1]",0,""
148,"MicrotransactionPandemoniumCloak",2443,"[2412,2428]","Art/Videos/MysteryBox_Combine_AngelsAndDemons.bk2","[1,1]",0,""
149,"MicrotransactionPandemoniumWings",2444,"[2413,2429]","Art/Videos/MysteryBox_Combine_AngelsAndDemons.bk2","[1,1]",0,""
150,"MicrotransactionPandemoniumFootprintsEffect",2445,"[2419,2434]","Art/Videos/MysteryBox_Combine_AngelsAndDemons.bk2","[1,1]",0,""
151,"MicrotransactionPandemoniumPortalEffect",2446,"[2420,2435]","Art/Videos/MysteryBox_Combine_AngelsAndDemons.bk2","[1,1]",0,""
152,"MicrotransactionPandemoniumShield",2447,"[2416,2431]","Art/Videos/MysteryBox_Combine_AngelsAndDemons.bk2","[1,1]",0,""
153,"DaughterOfSinPremiumPet",4927,"[4926,12]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
154,"DaughterOfSinPremiumPet2",4927,"[4928,12]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
155,"MicrotransactionGlimmerwoodWings2",2459,"[2458,22]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
156,"MicrotransactionGlimmerwoodWings3",2460,"[2459,22]","Art/Videos/MysteryBox_Combine.bk2","[1,2]",0,""
157,"MicrotransactionTwilightPortalEffect",2607,"[2582,2596]","Art/Videos/MysteryBox_Combine_Twilight.bk2","[1,1]",0,""
158,"MicrotransactionTwilightFootprintsEffect",2606,"[2581,2595]","Art/Videos/MysteryBox_Combine_Twilight.bk2","[1,1]",0,""
159,"MicrotransactionTwilightWings",2605,"[2577,2591]","Art/Videos/MysteryBox_Combine_Twilight.bk2","[1,1]",0,""
160,"MicrotransactionTwilightCloak",2604,"[2576,2590]","Art/Videos/MysteryBox_Combine_Twilight.bk2","[1,1]",0,""
161,"MicrotransactionTwilightBodyArmour",2603,"[2575,2589]","Art/Videos/MysteryBox_Combine_Twilight.bk2","[1,1]",0,""
162,"MicrotransactionTwilightGloves",2602,"[2574,2588]","Art/Videos/MysteryBox_Combine_Twilight.bk2","[1,1]",0,""
163,"MicrotransactionTwilightBoots",2601,"[2573,2587]","Art/Videos/MysteryBox_Combine_Twilight.bk2","[1,1]",0,""
164,"MicrotransactionTwilightHelmet",2600,"[2572,2586]","Art/Videos/MysteryBox_Combine_Twilight.bk2","[1,1]",0,""
165,"MicrotransactionTwilightHelmetAttachment",2599,"[2571,2585]","Art/Videos/MysteryBox_Combine_Twilight.bk2","[1,1]",0,""
166,"MicrotransactionTwilightCharacterEffect",2608,"[2593,2579]","Art/Videos/MysteryBox_Combine_Twilight.bk2","[1,1]",0,""
167,"FreyaPremiumPet",4957,"[4956,12]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
168,"FreyaPremiumPet2",4957,"[4958,12]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
169,"MicrotransactionGoddessBlueHelmet",2495,"[2482,13]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
170,"MicrotransactionGoddessBlueBoots",2496,"[2484,13]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
171,"MicrotransactionGoddessBlueGloves",2497,"[2485,13]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
172,"MicrotransactionGoddessBlueBodyArmour",2498,"[2486,13]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
173,"MicrotransactionGoddessBlueWeaponSkin",2499,"[2489,13]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
174,"MicrotransactionGoddessBlueWeaponEffect",2500,"[2490,13]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
175,"MicrotranasctionGoddessBlueCharacterEffect",2501,"[2491,13]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
176,"MicrotransactionGoddessBlueFootprintsEffect",2502,"[2492,13]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
177,"GoddessPremiumPet",4939,"[4938,0]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
178,"GoddessPremiumPet2",4939,"[4940,0]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
179,"MicrotransactionCelestialTentaclesCharacterEffect2",2611,"[2610,23]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
180,"MicrotransactionCelestialTentaclesCharacterEffect3",2612,"[2611,23]","Art/Videos/MysteryBox_Combine.bk2","[1,2]",0,""
181,"MicrotransactionNightfallDragonPet1",4946,"[4945,0]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
182,"MicrotransactionNightfallDragonPet2",4946,"[4947,0]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
183,"MicrotransactionDespairHelmetAttachment",2804,"[2775,2790]","Art/Videos/MysteryBox_Combine_Warlord.bk2","[1,1]",0,""
184,"MicrotransactionDespairHelmet",2805,"[2776,2791]","Art/Videos/MysteryBox_Combine_Warlord.bk2","[1,1]",0,""
185,"MicrotransactionDespairBoots",2806,"[2777,2792]","Art/Videos/MysteryBox_Combine_Warlord.bk2","[1,1]",0,""
186,"MicrotransactionDespairGloves",2807,"[2778,2793]","Art/Videos/MysteryBox_Combine_Warlord.bk2","[1,1]",0,""
187,"MicrotransactionDespairBodyArmour",2808,"[2779,2794]","Art/Videos/MysteryBox_Combine_Warlord.bk2","[1,1]",0,""
188,"MicrotransactionDespairWings",2810,"[2781,2796]","Art/Videos/MysteryBox_Combine_Warlord.bk2","[1,1]",0,""
189,"MicrotransactionDespairCloak",2809,"[2780,2795]","Art/Videos/MysteryBox_Combine_Warlord.bk2","[1,1]",0,""
190,"MicrotransactionDespairPortalEffect",2812,"[2785,2800]","Art/Videos/MysteryBox_Combine_Warlord.bk2","[1,1]",0,""
191,"MicrotransactionDespairFootprintsEffect",2813,"[2786,2801]","Art/Videos/MysteryBox_Combine_Warlord.bk2","[1,1]",0,""
192,"MicrotransactionDespairHeraldEffect",2811,"[2788,2803]","Art/Videos/MysteryBox_Combine_Warlord.bk2","[1,1]",0,""
193,"TwilightPegasusPremiumPet",4973,"[4972,0]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
194,"TwilightPegasusPremiumPet2",4973,"[4974,0]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
195,"MicrotransactionApollyonHood",2889,"[2863,2879]","Art/Videos/MysteryBox_Combine_Apollyon.bk2","[1,1]",0,""
196,"MicrotransactionApollyonHelmet",2890,"[2857,2873]","Art/Videos/MysteryBox_Combine_Apollyon.bk2","[1,1]",0,""
197,"MicrotransactionApollyonBoots",2891,"[2858,2874]","Art/Videos/MysteryBox_Combine_Apollyon.bk2","[1,1]",0,""
198,"MicrotransactionApollyonGloves",2892,"[2859,2875]","Art/Videos/MysteryBox_Combine_Apollyon.bk2","[1,1]",0,""
199,"MicrotransactionApollyonBodyArmour",2893,"[2860,2876]","Art/Videos/MysteryBox_Combine_Apollyon.bk2","[1,1]",0,""
200,"MicrotransactionApollyonWings",2894,"[2861,2877]","Art/Videos/MysteryBox_Combine_Apollyon.bk2","[1,1]",0,""
201,"MicrotransactionApollyonCloak",2895,"[2862,2878]","Art/Videos/MysteryBox_Combine_Apollyon.bk2","[1,1]",0,""
202,"MicrotransactionApollyonCharacterEffect",2896,"[2882,2866]","Art/Videos/MysteryBox_Combine_Apollyon.bk2","[1,1]",0,""
203,"MicrotransactionApollyonPortalEffect",2897,"[2868,2884]","Art/Videos/MysteryBox_Combine_Apollyon.bk2","[1,1]",0,""
204,"MicrotransactionApollyonFootprintsEffect",2898,"[2867,2883]","Art/Videos/MysteryBox_Combine_Apollyon.bk2","[1,1]",0,""
