"rownum","Id","QuestStates","[i32]_24","AchievementItems","NPCs","bool_72"
54,"QuestCompleteRalakesh",[1273],[],"[1028,9338]",[220],""
55,"QuestCompleteSilverLocket",[1310],[],[7211],[225],""
56,"QuestCompleteKisharasStar",[1316],[],[],[225],""
57,"QuestCompleteInMemoryOfGreust",[1379],[],[7704],[229],""
58,"QuestCompleteGruthkul",[1386],[],"[1028,9344]",[220],""
59,"QuestCompleteSolarisLunaris",[1426],[],"[1028,4216,10381,9333,9335]",[237],""
60,"QuestCompleteYugul",[1438],[],"[1028,7945,9337]",[237],""
61,"QuestCompleteTolmanZombie",[1452],[],[],[234],""
62,"QuestCompleteGemlingLegion",[1461],[],[10386],[233],""
63,"QuestWingsOfVastiri",[1443],[],[7454],[232],""
64,"QuestCompleteGarukhan",[1566],[],"[1028,9343]",[288],""
65,"QuestCompleteStormBlade",[1572],[],[],[285],""
66,"QuestCompleteCalendarOfFortune",[1622],[],"[10135,10387]",[285],""
67,"QuestCompleteShakari",[1629],[],"[1028,7212,9339]",[288],""
68,"QuestCompleteUnholyTrio",[1549],[],"[4217,10382]",[288],""
69,"QuestCompleteLovePotion",[1671],[],[10136],[299],""
70,"QuestCompleteTeardrop",[1677],[],[7946],[298],""
71,"QuestCompleteKitavaA10",[59],[],"[4218,10383]",[315],""
72,"PantheonUpgradeAbberath",[],[1336],[10425],[315],""
73,"PantheonUpgradeGruthkul",[],[1337],[10425],[315],""
74,"PantheonUpgradeYugul",[],[1338],[10425],[315],""
75,"PantheonUpgradeTukohama",[],[1340],[10425],[315],""
76,"PantheonUpgradeRalakesh",[],[1341],[10425],[315],""
77,"PantheonUpgradeGarukhan",[],[1342],[10425],[315],""
78,"PantheonUpgradeRyslatha",[],[1343],[10425],[315],""
79,"PantheonUpgradeShakari",[],[1339],[10425],[315],""
80,"PantheonUpgradeBrineKingFull",[],"[1324,1325,1326]",[10426],[315],""
81,"PantheonUpgradeArakaaliFull",[],"[1327,1328,1329]",[10426],[315],""
82,"PantheonUpgradeSolarisFull",[],"[1330,1331,1332]",[10426],[315],""
83,"PantheonUpgradeLunarisFull",[],"[1333,1334,1335]",[10426],[315],""
84,"DefeatAllGods","[1164,0,0,0,1175,0,0,0,1193,0,0]",[],[4229],[315],""
85,"FullyUpgradePantheon",[],"[1324,1325,1326,1327,1328,1329,1330,1331,1332,1333,1334,1335,1336,1337,1338,1339,1340,1341,1342,1343]",[4230],[315],""
86,"CompleteAllOptionalQuests","[227,0,0,0,115,0,0,0,47,0,0,0,87,0,0,0,246,0,0,0,458,0,0,0,490,0,0,0,532,0]",[],[1020],[],""
87,"CaptureAnyBeast",[],[112],[],"[174,172,176]",""
88,"QuestCompleteDelveTutorial",[],[18],[],"[332,333,334,335]",""
89,"QuestCompleteSynthesisTutorial1",[2077],[],[],"[375,376,377,378]",""
90,"QuestCompleteSynthesisTutorial2",[2081],[],[],"[375,376,377,378]",""
91,"QuestCompleteSynthesisTutorial3",[2083],[],[],"[375,376,377,378]",""
92,"QuestCompleteSynthesisChangeover",[2088],[],[],"[375,376,377,378]",""
93,"DefeatCatarina",[],[536],[],"[338,340]",""
94,"CraftingUnlockMovementSpeed1",[],[146],[],[394],""
95,"CraftingUnlockSpellDamage1",[],[161],[],[394],""
96,"CraftingUnlockAttackCastSpeed1",[],[168],[],[394],""
97,"CraftingUnlockSocketNumbers1",[],[245],[],[394],""
98,"CraftingUnlockAccuracy1",[],[183],[],[394],""
99,"CraftingUnlockSpellDamage3",[],[163],[],[394],""
100,"CraftingUnlockPhysicalDamage3",[],[160],[],[394],""
101,"CraftingUnlockDefences2",[],[188],[],[394],""
102,"CraftingUnlockEnergyShieldRecharge1",[],[198],[],[394],""
103,"CraftingUnlockMinions2",[],[229],[],[394],""
104,"UnlockedMapDevice",[],[350],[8450],"[412,410]",""
105,"KillAtziri",[184],[],[1585],[],""
106,"KillUberAtziri",[977],[],[],[],""
107,"DefeatSirusTheAwakener",[],[347],[],"[412,410]",""
108,"DefeatOshabi",[2182],[1097],[7186],"[412,410]",""
109,"ContractStolenLockpicks",[],[800],[7399],"[457,455,474]",""
110,"ContractKarstsRevenge",[],[801],[7400],"[457,455,474]",""
111,"ContractCreditWhereCreditsDue",[],[802],[7401],"[457,455,474]",""
112,"ContractFindingOpal",[],[803],[7402],"[457,455,474]",""
113,"ContractOpalsJewels",[],[804],[7403],"[457,455,474]",""
114,"ContractEnochsWhereabouts",[],[805],[7404],"[457,455,474]",""
115,"ContractEnochsRemains",[],[806],[7405],"[457,455,474]",""
116,"ContractGroceryList",[],[807],[7406],"[457,455,474]",""
117,"ContractTheVinderiBomb",[],[808],[7407],"[457,455,474]",""
118,"ContractTheNamelessPlay",[],[809],[7408],"[457,455,474]",""
119,"ContractTheFinestCostumes",[],[810],[7409],"[457,455,474]",""
120,"ContractTheWeddingDress",[],[811],[7410],"[457,455,474]",""
121,"ContractDisengagement",[],[812],[7411],"[457,455,474]",""
122,"ContractRationalTools",[],[813],[7412],"[457,455,474]",""
123,"ContractAMundaneSample",[],[814],[7413],"[457,455,474]",""
124,"ContractTheTwins",[],[832],[7417],"[457,455,474]",""
125,"ContractBreakingTheUnbreakable",[],[819],[7414],"[457,455,474]",""
126,"ContractHeartOfGlory",[],[822],[7415],"[457,455,474]",""
127,"ContractDeathToNarnaw",[],[828],[7416],"[457,455,474]",""
128,"TheMaven",[],[885],"[7676,7907]","[412,410]",""
129,"ExpeditionTutorial1",[],[1096],[7940],"[511,512,513,514,519,520,521,522]",""
130,"ExpeditionTutorial2",[],[1154],[7941],"[511,512,513,514,519,520,521,522]",""
131,"ScourgeTutorial",[],[1159],[8241],"[531,532,533]",""
132,"FavouriteMaps",[],"[355,356,357,358,359,360,361,362,363,364,365,366]","[10256,10538]",[],1
133,"Unlock5SlotMapDevice",[],[6],[9584],"[412,410]",""
134,"LakeQuestReroll",[],"[1216,1217,1218]",[8931],"[412,410]",""
135,"LakeQuestSkip",[],"[1219,1220,1221]",[8932],"[412,410]",""
136,"LakeQuestBanish",[],"[1222,1223,1274]",[8933],"[412,410]",""
137,"SanctumUnlockRelics",[],[1011],[9121],[561],""
138,"SanctumUnlockAllRelics",[],"[1011,1013,1023,1024,1025,1014,1015,1016,1017,1018,1020,1021,1022]",[9230],[561],""
139,"AzmeriEncounterDenizen",[],[],[10043],"[621,622,623,624]",""
140,"AtlasPassiveTrees",[],"[291,329,331]",[10178],"[412,410]",1
141,"Unlock6SlotMapDevice",[],[7],[10508],"[412,410]",""
142,"SettlersUnlockModules",[],"[1364,1375,1386,1397,1408,1419,1427,613]",[10365],[665],1
143,"SettlersFullyUpgradeModules",[],"[1353,1363,1374,1385,1396,1407,1418,1442,1432]",[10532],[665],""
