"rownum","i32_0","rid_4","bool_20","i32_21","bool_25","i32_26","i32_30","bool_34","i32_35","i32_39","i32_43","bool_47","i32_48","i32_52","i32_56","bool_60","bool_61","bool_62","rid_63","bool_79","rid_80","i32_96"
96,98,1289,1,0,"",4,5,"",0,25,0,"",0,0,307201,"","","","","","",0
97,99,1301,1,0,"",2,4,1,0,10,0,"",0,0,1,"",1,"","","","",0
98,100,1303,1,0,"",4,6,1,0,95,100,1,0,0,0,"","","","","","",0
99,101,154,"",0,"",3,4,"",0,0,0,"",0,0,0,"","","","","","",0
100,102,154,"",0,"",3,4,"",0,0,0,"",0,0,0,"","","","","","",0
101,103,154,"",0,"",3,4,"",0,0,0,"",20,0,0,"","","","","","",0
102,104,154,"",0,"",3,4,"",0,0,0,"",-20,0,0,"","","","","","",0
103,105,1316,"",0,"",2,3,"",0,0,0,"",0,0,1,"","","","","","",0
104,106,1319,1,0,"",2,3,"",0,0,0,"",0,0,1,"","","","","","",0
105,107,1338,"",0,"",2,3,"",0,0,0,"",0,0,1,"","","","","","",0
106,108,1343,"",0,"",4,7,"",0,0,0,"",0,220,0,"","","","","","",0
107,109,1350,"",0,"",3,4,"",0,0,0,"",0,0,1,"","","","","","",0
108,110,1353,"",0,"",3,6,"",0,0,0,"",0,0,1,"","","","","","",0
109,111,1362,"",0,"",3,4,"",0,0,0,"",0,0,0,"","","","","","",0
110,112,1363,"",0,"",3,4,"",0,0,0,"",0,0,0,"","","","","","",0
