"rownum","i32_0","i32_4","i32_8","i32_12","i32_16","i32_20","rid_24","i32_40","i32_44","i32_48","i32_52","i32_56","i32_60","i32_64","i32_68","i32_72","bool_76","bool_77","bool_78","i32_79","i32_83","i32_87","i32_91","i32_95","i32_99","bool_103","string_104","i32_112","bool_116","bool_117","i32_118","i32_122","i32_126","bool_130","bool_131"
23,24,7,24,100,70,-45,4831,50,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,2,"","",4,1,"",0,0,0,"",""
24,25,3,20,60,-30,90,4825,0,20,0,-20,0,0,0,0,0,"","","",0,0,0,0,0,2,"","",4,1,"",0,0,0,"",""
25,26,1,20,80,10,0,6100,0,-20,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,"","",2,1,"",0,0,0,"",""
26,27,1,1,8,0,0,4826,0,0,0,0,0,0,40,0,0,"",1,"",0,0,0,0,0,2,"","",4,1,"",0,0,0,"",""
27,28,2,50,120,0,0,4834,270,62,0,0,0,0,0,55,0,"","","",0,0,0,0,0,2,"","",4,1,"",0,0,0,"",""
28,29,2,50,120,0,0,4834,270,62,0,0,90,0,0,55,0,"","","",0,0,0,0,0,2,"","",4,1,"",0,0,0,"",""
29,30,2,50,120,0,0,4834,270,62,0,0,180,0,0,55,0,"","","",0,0,0,0,0,2,"","",4,1,"",0,0,0,"",""
30,31,2,50,120,0,0,4834,270,62,0,0,270,0,0,55,0,"","","",0,0,0,0,0,2,"","",4,1,"",0,0,0,"",""
31,32,1,25,50,0,0,4836,0,0,0,0,0,0,80,0,0,"","","",0,0,0,0,0,2,"","",4,1,"",0,0,0,"",""
32,33,6,25,75,-30,0,4828,0,0,12,0,0,0,0,0,0,"","","",0,0,0,0,0,2,"","",2,1,"",0,0,0,"",""
33,34,2,90,60,10,0,4866,0,-20,-20,0,0,0,0,0,0,"","","",0,0,0,0,0,0,1,"",2,1,"",0,0,0,"",""
34,35,1,60,100,0,0,6100,0,-15,0,0,0,543,0,20,0,1,"","",0,0,0,0,0,0,"","",2,1,"",0,0,0,"",""
35,36,8,50,100,20,90,4835,45,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,2,"","",3,1,"",0,0,0,"",""
36,37,1,50,100,0,0,"",0,0,0,0,0,0,0,0,0,1,"","",0,0,0,0,0,0,"","Metadata/Monsters/LeagueDelve/CityBosses/Objects/DelveProtoVaalCityBossBomber",2,1,"",0,0,0,"",""
37,39,3,35,70,0,30,7373,30,0,0,0,-60,0,0,0,0,"","","",0,0,0,0,0,0,"","",4,1,"",0,0,0,"",""
38,40,1,60,100,0,0,7358,0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,"","",4,1,"",0,0,0,"",""
39,41,1,36,52,-15,15,7793,0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,2,"","",2,1,1,0,0,0,"",""
40,42,1,36,52,15,-15,7794,0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,2,"","",2,1,1,0,0,0,"",""
41,43,1,30,20,20,-90,7795,0,-30,0,0,0,500,0,0,0,"","","",0,0,0,0,0,2,"","",2,"","",0,0,0,"",""
42,44,1,30,20,-20,90,7796,0,-45,0,0,0,500,0,0,0,"","","",0,0,0,0,0,2,"","",2,"","",0,0,0,"",""
43,45,1,30,20,20,-90,7797,0,-60,0,0,0,500,0,0,0,"","","",0,0,0,0,0,2,"","",2,"","",0,0,0,"",""
44,46,1,30,20,-20,90,7798,0,-75,0,0,0,500,0,0,0,"","","",0,0,0,0,0,2,"","",2,"","",0,0,0,"",""
45,47,1,100,30,0,0,7801,0,-20,0,0,0,0,0,0,0,"","","",0,0,0,0,0,2,"","",2,1,"",0,0,0,"",""
46,48,4,30,100,0,0,8126,25,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,"","",2,1,"",0,0,0,"",""
47,49,8,100,60,0,-45,7927,45,0,0,0,0,0,0,0,0,"",1,"",0,0,0,0,0,0,"","",2,1,"",0,0,0,"",""
48,50,5,50,100,0,0,4867,35,0,0,0,-90,0,0,0,0,"","","",0,0,0,0,0,2,"","",2,1,"",0,0,0,"",""
49,51,5,50,100,0,0,4867,35,0,0,0,-90,0,0,0,0,"","","",0,0,0,0,0,2,"","",2,1,"",0,0,0,"",""
50,52,5,50,100,0,0,4870,35,0,0,0,-90,0,0,0,0,"","","",0,0,0,0,0,2,"","",2,1,"",0,0,0,"",""
51,53,1,20,50,0,90,8355,0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,2,1,"",3,1,"",0,0,0,"",""
52,54,1,20,50,0,-90,8356,0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,2,1,"",3,1,"",0,0,0,"",""
53,55,1,30,100,0,0,4870,0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,2,"","",2,1,"",0,0,0,"",""
54,56,5,40,25,0,0,4868,72,-20,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,"","",4,1,"",0,0,0,"",""
55,57,6,40,25,0,0,4869,60,-20,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,"","",4,1,"",0,0,0,"",""
56,58,5,69,75,0,0,8606,72,-25,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,"","",2,1,"",0,0,0,"",""
57,59,1,42,50,0,0,8606,0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,2,"","",2,1,"",0,0,0,"",""
58,60,1,50,50,0,-90,4871,0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,"","",3,1,"",0,0,0,"",""
59,61,1,50,50,0,90,4871,0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,"","",3,1,"",0,0,0,"",""
60,62,1,15,120,0,0,8673,0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,1,"","",3,1,1,0,0,0,"",""
61,63,1,20,200,0,0,4837,0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,"","",3,1,"",0,0,0,"",""
62,64,1,40,70,0,0,4838,0,0,0,0,0,0,0,10,0,"","","",0,0,0,0,0,0,"","",3,1,"",0,0,0,"",""
63,65,4,15,60,0,-90,8750,0,-30,0,-20,0,0,0,0,0,"","","",0,0,0,0,0,2,"","",2,1,1,0,0,0,"",""
64,66,4,15,60,0,90,8751,0,-40,0,-20,0,0,0,0,0,"","","",0,0,0,0,0,2,"","",2,1,1,0,0,0,"",""
65,67,1,30,150,0,0,8760,0,35,0,0,0,0,0,0,0,"","","",0,0,0,0,0,2,"","",2,1,1,0,0,0,"",""
66,68,1,20,70,0,0,8674,0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,1,"","",3,1,"",0,0,0,"",""
67,69,2,20,70,0,0,8674,180,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,1,"","",3,1,"",0,0,0,"",""
68,70,1,200,20,30,-90,8693,0,-10,0,0,0,1500,0,0,0,"","","",0,0,0,0,0,2,"","",2,1,1,0,0,0,"",""
69,71,1,200,20,-30,90,8694,0,-10,0,0,0,1500,0,0,0,"","","",0,0,0,0,0,2,"","",2,1,1,0,0,0,"",""
70,72,1,200,17,27,-90,8693,0,-20,0,0,0,1500,0,0,0,"","","",0,0,0,0,0,2,"","",2,1,1,1,0,0,"",""
71,73,1,200,17,-27,90,8694,0,-20,0,0,0,1500,0,0,0,"","","",0,0,0,0,0,2,"","",2,1,1,1,0,0,"",""
72,74,1,200,20,30,-90,8693,0,-30,0,0,0,1500,0,0,0,"","","",0,0,0,0,0,2,"","",2,1,1,2,0,0,"",""
73,75,1,200,20,-30,90,8694,0,-30,0,0,0,1500,0,0,0,"","","",0,0,0,0,0,2,"","",2,1,1,2,0,0,"",""
74,76,1,200,22,32,-90,8693,0,-40,0,0,0,1500,0,0,0,"","","",0,0,0,0,0,2,"","",2,1,1,3,0,0,"",""
75,77,1,200,22,-32,90,8694,0,-40,0,0,0,1500,0,0,0,"","","",0,0,0,0,0,2,"","",2,1,1,3,0,0,"",""
76,78,1,200,20,30,-90,8693,0,-50,0,0,0,1500,0,0,0,"","","",0,0,0,0,0,2,"","",2,1,1,4,0,0,"",""
77,79,1,200,20,-30,90,8694,0,-50,0,0,0,1500,0,0,0,"","","",0,0,0,0,0,2,"","",2,1,1,4,0,0,"",""
78,80,1,40,100,30,180,8998,0,-50,0,0,0,0,0,0,0,"","","",0,0,0,0,0,1,"","",4,1,"",0,0,0,"",""
79,81,1,40,100,20,180,8999,0,-50,0,0,0,0,0,0,0,"","","",0,0,0,0,0,1,"","",4,1,"",0,0,0,"",""
80,82,1,40,100,10,180,9000,0,-50,0,0,0,0,0,0,0,"","","",0,0,0,0,0,1,"","",4,1,"",0,0,0,"",""
81,83,1,40,100,-10,0,9001,0,50,0,0,0,0,0,0,0,"","","",0,0,0,0,0,1,"","",4,1,"",0,0,0,"",""
82,84,1,40,100,-20,0,9002,0,50,0,0,0,0,0,0,0,"","","",0,0,0,0,0,1,"","",4,1,"",0,0,0,"",""
83,85,1,40,100,-30,0,9003,0,50,0,0,0,0,0,0,0,"","","",0,0,0,0,0,1,"","",4,1,"",0,0,0,"",""
84,86,2,48,99,45,-90,4872,0,0,-90,0,0,1000,0,0,0,"","","",180,0,0,0,0,1,"","",4,1,"",0,0,0,"",""
85,87,3,48,99,-45,60,4872,0,20,45,0,0,1000,0,0,0,"","","",-60,0,0,0,0,1,"","",4,1,"",0,0,0,"",""
86,88,4,48,99,45,-90,4872,-90,0,0,0,0,1000,0,0,0,"","","",0,0,0,0,0,1,"","",4,1,"",0,0,0,"",""
87,89,1,40,200,0,0,9405,0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,"","",3,"","",0,0,0,"",""
88,90,1,40,400,0,0,4874,0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,1,"","",4,1,"",0,0,0,"",""
89,91,4,48,99,45,-90,4873,-90,0,0,0,0,1000,0,0,0,"","","",0,0,0,0,0,1,"","",4,1,"",0,0,0,"",""
90,92,1,15,120,0,0,10071,0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,1,"","",3,1,1,0,0,0,"",""
91,93,3,20,70,0,0,8674,120,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,1,"","",2,1,"",0,0,0,"",""
92,94,4,20,70,0,0,8674,90,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,1,"","",2,1,"",0,0,0,"",""
93,95,1,30,150,0,0,10229,0,35,0,0,0,0,0,0,0,"","","",0,0,0,0,0,2,"","",2,1,1,0,0,0,"",""
94,96,3,20,99,30,-120,4876,-120,0,0,0,0,800,0,0,0,"","","",0,0,0,0,0,1,"","",4,1,"",0,0,0,"",""
95,97,1,40,300,0,0,10331,0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,2,"","",12,1,"",0,0,0,"",""
96,98,1,40,300,0,0,10332,0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,2,"","",12,1,"",0,0,0,"",""
97,99,3,50,63,-10,-40,3282,0,0,10,0,0,350,0,0,0,1,"","",40,0,0,0,0,1,1,"",3,1,"",0,1975684865,61,"",1
98,100,5,50,63,-16,-50,3282,0,0,8,0,0,350,0,0,0,1,"","",25,0,0,0,0,1,1,"",3,1,"",0,601295361,61,"",1
99,101,7,50,63,-18,-60,3282,0,0,6,0,0,350,0,0,0,1,"","",20,0,0,0,0,1,1,"",3,1,"",0,-1546188287,60,"",1
100,102,1,60,120,0,0,3283,0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,1,"",3,1,"",0,-858993407,38461,"",""
101,103,1,40,45,0,0,10404,0,20,0,0,0,150,0,0,0,"","","",0,0,0,0,0,0,1,"",4,1,"",0,1288490241,61,"",""
102,104,1,60,240,0,0,3283,0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,1,"",3,1,"",0,-858993407,38461,"",""
