"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","Attribute","i32","i32","i32","[rid]","bool","i32","bool","i32","i32","rid","bool","bool","[rid]","rid","rid","bool","[rid]","i32","i32","bool","i32","i32","rid","i32","bool","[rid]","string","[rid]","bool","[i32]","i32"
13,"MeleeClawPlayer","",[],"",0,0,552,0,[],"",-1601973701,"",2,1000,748,"","",[],1,"","",[],-16843010,-16843010,"",0,1,0,0,"",[],"",[],1,[],-1
14,"MeleeClawClawPlayer","",[],"",0,0,594,0,[],"",1563352444,"",2,1000,749,"","",[],1,"","",[],-16843010,-16843010,"",0,1,0,0,"",[],"",[],1,[],-1
15,"MeleeDaggerPlayer","",[],"",0,0,632,0,[],"",1439779049,"",2,1000,750,"","",[],1,"","",[],-16843010,-16843010,"",0,1,0,0,"",[],"",[],1,[],-1
16,"MeleeDaggerDaggerPlayer","",[],"",0,0,682,0,[],"",-130487420,"",2,1000,751,"","",[],1,"","",[],-16843010,-16843010,"",0,1,0,0,"",[],"",[],1,[],-1
17,"MeleeSpearPlayer","",[],"",0,0,718,0,[],"",-1108548340,"",2,1000,752,"","",[],1,"","",[],-16843010,-16843010,"",0,1,0,0,"",[],"",[],1,[],-1
18,"MeleeBowPlayer","",[],"",0,0,750,0,[],"",1159422192,"",2,1000,753,"","",[],412,"","",[],-16843010,-16843010,"",0,1,0,0,"",[],"",[],1,[],-1
19,"MeleeCrossbowPlayer","",[],"",0,0,792,0,[],"",1192121993,"",2,1000,754,"","",[],412,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
20,"PlaytestAttack","",[],"",0,0,824,0,[],"",1589733925,"",2,1000,755,"","",[],1,"","",[],-16843010,-16843010,"",0,1,0,0,"",[],"",[0],1,[],-1
21,"PlaytestSlam","",[],"",0,0,868,0,[],"",893567615,"",2,1000,756,"","",[],14,"","",[],-16843010,-16843010,"",0,19,0,0,"",[],"",[0],1,[],-1
22,"PlaytestSpell","",[],"",0,0,914,0,[],"",1975023007,"",2,1000,757,"","",[],433,"","",[],-16843010,-16843010,"",0,0,0,0,"",[23],"",[0],1,[],-1
23,"DodgeRollPlayer","",[],"",0,0,980,0,[],"",1285784734,"",2,750,638,"","",[],254,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
24,"CommandCompanionPlayer","",[],"",0,0,1028,0,[],"",384031381,"",2,700,693,"","",[],489,"","",[],-16843010,-16843010,"",0,3,0,0,"",[],"",[],1,[],-1
25,"CommandUnloadAmmoPlayer","",[],"",0,0,1078,0,[],"",-1845851244,"",2,700,693,"","",[],489,"","",[],-16843010,-16843010,"",0,3,0,0,"",[],"",[],1,[],-1
26,"FireboltPlayer","",[],"",0,0,1110,0,[],"",-1382142311,"",2,900,35,"","",[],433,"","",[],-16843010,-16843010,"",0,0,0,0,"",[25],"",[],1,[],-1
27,"IceNovaPlayer","",[],"",0,0,1156,0,[],"",783282587,"",2,1000,34,"","",[],287,"","",[],-16843010,-16843010,"",1,4,0,0,"",[4933],"",[0],1,[],-1
28,"LeapSlamPlayer","",[],"",0,0,1220,0,[],"",1158757118,"",2,1400,12,"","",[],14,"","",[],-16843010,-16843010,"",0,19,0,0,"",[],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[0],1,[],-1
29,"ShieldChargePlayer","",[],"",0,0,1380,0,[],"",1244402693,"",2,1000,10,"","",[],10,"","",[],-16843010,-16843010,"",0,0,0,0,"",[4935],"",[7],1,[],-1
30,"DetonateDeadPlayer","",[],"",0,0,1452,0,[],"",1720307868,"",2,800,25,"","",[],479,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[0],1,[],-1
31,"RaiseZombiePlayer","",[],"",0,0,1506,0,[],"",-776017435,"",2,600,39,"","",[],497,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
32,"FlickerStrikePlayer","",[],"",0,0,1564,0,[],"",479486538,"",2,1000,27,"","",[],227,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
33,"SparkPlayer","",[],"",0,0,1606,0,[],"",784810722,"",2,700,51,"","",[],285,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
34,"UniqueEarthboundTriggeredSparkPlayer","",[],"",0,0,1698,0,[],"",-175106166,"",2,700,52,"","",[],285,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
35,"IceSpearPlayer","",[],"",0,0,1746,0,[],"",418374546,"",2,1000,651,"","",[],390,"","",[],-16843010,-16843010,"",0,0,0,0,"","[256,257,258]","",[0],1,[],-1
36,"SummonSpectrePlayer","",[],"",0,0,1852,0,[],"",-1158254649,"",2,850,56,"","",[],363,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
37,"FrostWallPlayer","",[],"",0,0,1902,0,[],"",1436428227,"",2,800,60,"","",[],318,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
38,"ShockNovaPlayer","",[],"",0,0,1952,0,[],"",-561096694,"",2,700,202,"","",[],552,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
39,"TemporalChainsPlayer","",[],"",0,0,1996,0,[],"",-1726149346,"",2,700,65,"","",[],619,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
40,"EnfeeblePlayer","",[],"",0,0,2044,0,[],"",-561461764,"",2,700,68,"","",[],482,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
41,"SnipersMarkPlayer","",[],"",0,0,2098,0,[],"",-2099882922,"",2,500,70,"","",[],422,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
42,"VulnerabilityPlayer","",[],"",0,0,2156,0,[],"",-1665763226,"",2,700,71,"","",[],481,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
43,"LightningWarpPlayer","",[],"",0,0,2214,0,[],"",-26512557,"",2,500,73,"","",[],435,"","",[],-16843010,-16843010,"",1,0,0,0,"",[],"",[0],1,[],-1
44,"ArmourBreakerPlayer","",[],"",0,0,2272,0,[],"",-119459433,"",2,1000,75,"","",[],575,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
45,"FirestormPlayer","",[],"",0,0,2322,0,[],"",-1959490466,"",2,1400,81,"","",[],377,"","",[],-16843010,-16843010,"",4,30,0,0,"",[5181],"",[0],1,[],-1
46,"FallingThunderPlayer","",[],"",0,0,2398,0,[],"",1924535859,"",2,1000,628,"","",[],186,"","",[],-16843010,-16843010,"",0,0,0,0,"",[47],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[0],1,[],-1
47,"PowerSiphonPlayer","",[],"",0,0,2468,0,[],"",1765669141,"",2,700,92,"","",[],465,"","",[],-16843010,-16843010,"",1,0,0,0,"",[],"",[],1,[],-1
48,"LightningArrowPlayer","",[],"",0,0,2512,0,[],"",1125460749,"",2,1000,94,"","",[],416,"","",[],-16843010,-16843010,"",0,0,0,0,"",[343],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[0],1,[],-1
49,"DisciplinePlayer","",[],"",0,0,2580,0,[],"",1590703230,"",2,0,99,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
50,"ShockwaveTotemPlayer","",[],"",0,0,2624,0,[],"",-1508706895,"",2,600,758,"","",[],456,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
51,"ShockwaveTotemQuakePlayer","",[],"",0,0,2694,0,[],"",-470328346,"",2,600,760,"","",[],649,"","",[],-16843010,-16843010,"",0,0,0,0,"",[53],"",[],1,[],-1
52,"KnifeFlipPlayer","",[],"",0,0,2744,0,[],"",-2002697847,"",2,1000,116,"","",[],231,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
53,"ArcPlayer","",[],"",0,0,2766,0,[],"",1358643428,"",2,1100,37,"","",[],286,"","",[],-16843010,-16843010,"",2,10,0,0,"",[],"",[0],1,[],-1
54,"ArcticArmourPlayer","",[],"",0,0,2822,0,[],"",1864998710,"",2,0,624,"","",[],328,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"Audio/Sound Effects/Combat/OnHit/PlayerSkills/ArcticArmour/OnHit_ArcticArmourSG",[],1,[],-1
55,"FlammabilityPlayer","",[],"",0,0,3024,0,[],"",-1300518825,"",2,700,122,"","",[],529,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
56,"HypothermiaPlayer","",[],"",0,0,3078,0,[],"",1495189518,"",2,700,123,"","",[],530,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
57,"ConductivityPlayer","",[],"",0,0,3134,0,[],"",836789498,"",2,700,124,"","",[],531,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
58,"BallLightningPlayer","",[],"",0,0,3192,0,[],"",-2128520801,"",2,1000,125,"","",[],567,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
59,"PurityOfFirePlayer","",[],"",0,0,3248,0,[],"",772385188,"",2,0,141,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
60,"PurityOfIcePlayer","",[],"",0,0,3286,0,[],"",610702832,"",2,0,142,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
61,"PurityOfLightningPlayer","",[],"",0,0,3336,0,[],"",-1675211614,"",2,0,143,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
62,"FlameblastPlayer","",[],"",0,0,3372,0,[],"",-1810326000,"",2,250,149,"","",[],436,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[7],1,[],-1
63,"BarragePlayer","",[],"",0,0,3418,0,[],"",-1213071378,"",2,700,156,"","",[],92,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
64,"BoneOfferingPlayer","",[],"",0,0,3474,0,[],"",-1419346877,"",2,600,162,"","",[],379,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
65,"SSMQuadrillaRockPlayer","",[],"",0,0,3538,0,[],"",1633909526,"",2,1000,183,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
66,"HeraldOfAshPlayer","",[],"",0,0,3576,0,[],"",2046080964,"",2,0,175,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[68],"",[],1,"[1,0]",-1
67,"HeraldOfIcePlayer","",[],"",0,0,3638,0,[],"",-986982625,"",2,0,176,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[70],"",[],1,"[1,0]",-1
68,"HeraldOfThunderPlayer","",[],"",0,0,3700,0,[],"",-1147918461,"",2,0,177,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[72],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[],1,"[1,0]",-1
69,"InfernalCryPlayer","",[],"",0,0,3754,0,[],"",-288773493,"",2,800,439,"","",[],573,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
70,"InfernalCryCorpseExplosionPlayer","",[],"",0,0,3838,0,[],"",-887477615,"",2,1000,654,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
71,"MarakethUndeadPriestRollingMagma","",[],"",0,0,3906,0,[],"",0,"",2,700,208,"","",[],376,"","",[],-16843010,-16843010,"",0,12,0,0,"",[],"",[0],1,[],-1
72,"RollingMagmaPlayer","",[],"",0,0,3962,0,[],"",1239665169,"",2,700,208,"","",[],376,"","",[],-16843010,-16843010,"",3,0,0,0,"",[],"",[0],1,[],-1
73,"FrostBombPlayer","",[],"",0,0,4012,0,[],"",1625448596,"",2,800,217,"","",[],292,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
74,"OrbOfStormsPlayer","",[],"",0,0,4066,0,[],"",-263106231,"",2,800,220,"","",[],440,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
75,"EarthquakePlayer","",[],"",0,0,4118,0,[],"",-945181614,"",2,1000,224,"","",[],516,"","",[],-16843010,-16843010,"",0,0,0,0,"",[81],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[0],1,[],-1
76,"ContagionPlayer","",[],"",0,0,4184,0,[],"",-335088246,"",2,1000,228,"","",[],399,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
77,"WitherPlayer","",[],"",0,0,4228,0,[],"",512603286,"",2,250,230,"","",[],543,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
78,"EssenceDrainPlayer","",[],"",0,0,4268,0,[],"",-521776207,"",2,800,231,"","",[],477,"","",[],-16843010,-16843010,"",0,0,0,0,"",[85],"Audio/Sound Effects/Combat/OnHit/PlayerSkills/EssenceDrain/OnHit_EssenceDrainSG",[0],1,[],-1
79,"DarkPactPlayer","",[],"",0,0,4494,0,[],"",1467437114,"",2,700,250,"","",[],554,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
80,"SummonSkeletalWarriorsPlayer","",[],"",0,0,4554,0,[],"",2115621412,"",2,0,280,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
81,"SummonSkeletalReaversPlayer","",[],"",0,0,4612,0,[],"",2074722292,"",2,0,281,"","",[],"","","",[],-16843010,-16843010,"",1,0,0,0,"",[],"",[],1,[],-1
82,"SummonSkeletalBrutesPlayer","",[],"",0,0,4668,0,[],"",1093154269,"",2,0,282,"","",[],"","","",[],-16843010,-16843010,"",2,0,0,0,"",[],"",[],1,[],-1
83,"SummonSkeletalSnipersPlayer","",[],"",0,0,4726,0,[],"",2144132087,"",2,0,283,"","",[],"","","",[],-16843010,-16843010,"",3,0,0,0,"",[],"",[],1,[],-1
84,"SummonSkeletalFrostMagesPlayer","",[],"",0,0,4790,0,[],"",-2144561793,"",2,0,284,"","",[],"","","",[],-16843010,-16843010,"",4,0,0,0,"",[],"",[],1,[],-1
85,"SummonSkeletalStormMagesPlayer","",[],"",0,0,4854,0,[],"",-215360651,"",2,0,285,"","",[],"","","",[],-16843010,-16843010,"",5,0,0,0,"",[],"",[],1,[],-1
86,"SummonSkeletalArsonistsPlayer","",[],"",0,0,4916,0,[],"",-580678227,"",2,0,286,"","",[],"","","",[],-16843010,-16843010,"",6,0,0,0,"",[],"",[],1,[],-1
87,"SummonSkeletalClericsPlayer","",[],"",0,0,4974,0,[],"",1349094347,"",2,0,287,"","",[],"","","",[],-16843010,-16843010,"",7,0,0,0,"",[],"",[],1,[],-1
88,"VolatileDeadPlayer","",[],"",0,0,5014,0,[],"",963745108,"",2,800,305,"","",[],538,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
89,"DespairPlayer","",[],"",0,0,5044,0,[],"",138115282,"",2,700,322,"","",[],483,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
90,"IncineratePlayer","",[],"",0,0,5096,0,[],"",-1788337286,"",2,250,796,"","",[],569,"","",[],-16843010,-16843010,"",0,0,0,0,"",[100],"",[7],1,[],-1
91,"RainOfArrowsPlayer","",[],"",0,0,5168,0,[],"",-1249697118,"",2,1000,723,"","",[],64,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
92,"SoulrendPlayer","",[],"",0,0,5216,0,[],"",-1540502453,"",2,800,393,"","",[],549,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
93,"PlagueBearerPlayer","",[],"",0,0,5256,0,[],"",-654512939,"",2,0,726,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[],1,[],-1
94,"ArtilleryBallistaPlayer","",[],"",0,0,5306,0,[],"",1664620955,"",2,1000,427,"","",[],50,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
95,"ArtilleryBallistaProjectilePlayer","",[],"",0,0,5392,0,[],"",857135005,"",2,1000,428,"","",[],1,"","",[],-16843010,-16843010,"",2,1,0,0,"",[106],"",[],1,[],-1
96,"SnipePlayer","",[],"",0,0,5434,0,[],"",-2143561332,"",2,1000,433,"","",[],54,"","",[],-16843010,-16843010,"",0,0,0,0,"",[108],"",[7],1,[],-1
97,"SeismicCryPlayer","",[],"",0,0,5502,0,[],"",729574810,"",2,800,441,"","",[],572,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[0],1,[],-1
98,"EarthshatterPlayer","",[],"",0,0,5558,0,[],"",848254453,"",2,1000,446,"","",[],13,"","",[],-16843010,-16843010,"",1,0,0,0,"",[4937],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[0],1,[],-1
99,"SunderPlayer","",[],"",0,0,5618,0,[],"",278070861,"",2,1000,236,"","",[],183,"","",[],-16843010,-16843010,"",0,5,0,0,"",[87],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[0],1,[],-1
100,"SigilOfPowerPlayer","",[],"",0,0,5690,0,[],"",-1193793355,"",2,600,450,"","",[],548,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
101,"FlameWallPlayer","",[],"",0,0,5724,0,[],"",-1757477470,"",2,1000,451,"","",[],438,"","",[],-16843010,-16843010,"",0,0,0,0,"",[5186],"",[0],1,[],-1
102,"DoomBlastPlayer","",[],"",0,0,5790,0,[],"",389713709,"",2,1000,453,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
103,"HexblastPlayer","",[],"",0,0,5822,0,[],"",-1328349740,"",2,1000,457,"","",[],402,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
104,"AncestralWarriorTotemPlayer","",[],"",0,0,5896,0,[],"",-417140818,"",2,500,468,"","",[],456,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
105,"SupportAncestralWarriorTotemPlayer",1,[0],"",1,0,6000,0,"[121,36,89,47]","",1940272382,"",2,1000,"","","",[],"","","",[17],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
106,"SummonMetaTotemSpellTotemPlayer","",[],"",0,0,6162,0,[],"",1143659949,"",2,500,470,"","",[],1,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
107,"SupportMetaTotemSpellTotemPlayer",1,[1],"",1,0,6246,0,[],"",-704656008,"",2,1000,"","","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
108,"SummonMetaTotemBallistaPlayer","",[],"",0,0,6324,0,[],"",364360799,"",2,500,471,"","",[],527,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
109,"SupportMetaTotemBallistaPlayer",1,[40],"",1,0,6404,0,[],"",-1979444310,"",2,1000,"","","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
110,"RapidAssaultPlayer","",[],"",0,0,6460,0,[],"",1252991862,"",2,1000,525,"","",[],389,"","",[],-16843010,-16843010,"",0,0,0,0,"",[122],"",[0],1,[],-1
111,"EngagePlayer","",[],"",0,0,6520,0,[],"",-2129424665,"",2,1000,527,"","",[],320,"","",[],-16843010,-16843010,"",1,0,0,0,"",[],"",[0],1,[],-1
112,"DisengagePlayer","",[],"",0,0,6570,0,[],"",1671647665,"",2,1000,528,"","",[],79,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
113,"ExsanguinatePlayer","",[],"",0,0,6626,0,[],"",-1894655896,"",2,1000,473,"","",[],540,"","",[],-16843010,-16843010,"",0,0,21,0,"",[],"",[],1,[],-1
114,"ReapPlayer","",[],"",0,0,6650,0,[],"",-1023364194,"",2,1000,478,"","",[],550,"","",[],-16843010,-16843010,"",0,0,22,0,"",[],"",[],1,[],-1
115,"BoneshatterPlayer","",[],"",0,0,6688,0,[],"",976235334,"",2,1000,495,"","",[],444,"","",[],-16843010,-16843010,"",0,0,30,0,"",[128],"",[0],1,[],-1
116,"EyeOfWinterPlayer","",[],"",0,0,6758,0,[],"",-1188879064,"",2,1100,500,"","",[],571,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
117,"WhirlingSlashPlayer","",[],"",0,0,6816,0,[],"",1619954963,"",2,1000,530,"","",[],157,"","",[],-16843010,-16843010,"",0,0,0,0,"",[131],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[0],1,[],-1
118,"SpearfieldPlayer","",[],"",0,0,6884,0,[],"",1597522128,"",2,1000,532,"","",[],162,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
119,"TornadoPlayer","",[],"",0,0,6930,0,[],"",441880111,"",2,750,504,"","",[],311,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"Audio/Sound Effects/Combat/OnHit/PlayerSkills/Tornado/OnHit_TornadoSG",[0],1,[],-1
120,"LightningConduitPlayer","",[],"",0,0,7136,0,"[136,142]","",-1272174003,"",2,1000,518,"","",[],443,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
121,"GalvanicFieldPlayer","",[],"",0,0,7226,0,[],"",-1117461662,"",2,500,519,"","",[],539,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
122,"MtxDirectLineOfAntsPlayer","",[],"",0,0,7280,0,[],"",219162552,1,2,250,521,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
123,"MtxPolymorphCat1Player","",[],"",0,0,7328,0,[],"",764347639,1,2,700,522,"","",[],21,"",1,[],-16843010,-16843010,"",0,11,0,0,"",[],"",[],1,[],-1
124,"MtxPolymorphCat2Player","",[],"",0,0,7376,0,[],"",-1470628148,1,2,700,522,"","",[],21,"",1,[],-16843010,-16843010,"",0,12,0,0,"",[],"",[],1,[],-1
125,"MtxPolymorphCat3Player","",[],"",0,0,7424,0,[],"",1489377520,1,2,700,522,"","",[],21,"",1,[],-16843010,-16843010,"",0,13,0,0,"",[],"",[],1,[],-1
126,"MtxPolymorphCat4Player","",[],"",0,0,7472,0,[],"",-1501387027,1,2,700,522,"","",[],21,"",1,[],-16843010,-16843010,"",0,14,0,0,"",[],"",[],1,[],-1
127,"MtxPolymorphCat5Player","",[],"",0,0,7520,0,[],"",-1478250581,1,2,700,522,"","",[],21,"",1,[],-16843010,-16843010,"",0,15,0,0,"",[],"",[],1,[],-1
128,"MtxBestiaryStampedeQuicksilverRhoaPlayer","",[],"",0,0,7604,0,[],"",-1195913524,"",2,1000,523,"","",[],"","","",[],-16843010,-16843010,"",4,4,0,0,"",[],"",[],1,[],-1
129,"DemonMagusPlayer","",[],"",0,0,7640,0,[],"",-42611307,"",2,500,533,"","",[],143,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
130,"StormSpearPlayer","",[],"",0,0,7676,0,[],"",-1132347825,"",2,1000,534,"","",[],391,"","",[],-16843010,-16843010,"",1,0,0,0,"",[],"",[0],1,[],-1
131,"BlazingLancePlayer","",[],"",0,0,7732,0,[],"",-261492516,"",2,1000,535,"","",[],163,"","",[],-16843010,-16843010,"",0,0,0,0,"","[142,143]","",[0],1,[],-1
132,"SummonInfernalHoundPlayer","",[],"",0,0,7834,0,[],"",1124444877,"",2,0,536,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
133,"SiegeCascadePlayer","",[],"",0,0,7874,0,[],"",-1273938163,"",2,1000,549,"","",[],351,"","",[],-16843010,-16843010,"",2,0,0,0,"",[146],"",[],"",[],-1
134,"SiegeCascadeAmmoPlayer","",[],"",0,0,7938,0,[],"",-1663499257,"",2,1000,550,"","",[],355,"","",[],-16843010,-16843010,"",0,2,0,0,"",[],"",[0],1,[],-1
135,"HailstormRoundsPlayer","",[],"",0,0,8000,0,[],"",1967623423,"",2,1000,551,"","",[],353,"","",[],-16843010,-16843010,"",3,0,0,0,"",[],"",[0],"",[],-1
136,"HailstormRoundsAmmoPlayer","",[],"",0,0,8070,0,[],"",841297344,"",2,1000,552,"","",[],357,"","",[],-16843010,-16843010,"",0,3,0,0,"",[],"",[0],1,[],-1
137,"StormblastBoltsPlayer","",[],"",0,0,8132,0,[],"",1731001979,"",2,1000,553,"","",[],352,"","",[],-16843010,-16843010,"",0,0,0,0,"",[151],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[],"",[],-1
