"rownum","Id","MonsterVarietiesKeys","AchievementItemsKeys","bool","PlayerConditionsKeys","MonsterDeathConditionsKeys","[rid]","i32","i32","bool","bool","[rid]","[string]","[string]","[string]","rid","i32","[rid]","i32","i32","i32","i32","i32","i32","i32","i32","bool","bool"
34,"KillAnyOctessenceMonsterLevel83",[0],[9567],"",[],[24],[],83,83,"","",[],[],[],[],"",0,[],0,0,928768,0,0,0,28672,0,"",""
35,"KillDroughtMaddenedRhoaFullyEnraged",[2311],[],"",[],[8],[],1,1,"","",[],[],[],[],"",0,[],0,0,955904,0,0,0,28672,0,"",""
36,"KillWitchOfTheCauldronWithSoulEater",[2339],[],"",[],[9],[],1,1,"","",[],[],[],[],"",0,[],0,0,983040,0,0,0,28672,0,"",""
37,"KillElderInRedMaps","[5965,5967]",[],"",[],[],[],78,83,"","",[],[],[],[],"",0,[],0,0,1001472,0,0,0,28672,0,"",""
38,"KillElderInYellowMaps","[5965,5967]",[],"",[],[],[],73,77,"","",[],[],[],[],"",0,[],0,0,1021440,0,0,0,28672,0,"",""
39,"KillElderInWhiteMaps","[5965,5967]",[],"",[],[],[],68,72,"","",[],[],[],[],"",0,[],0,0,1040896,0,0,0,28672,0,"",""
40,"KillAmalgamOfNightmaresWithEffluentX10",[5814],[],"",[18],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,1069568,0,0,0,28672,0,"",""
41,"KillPortentiaWithEffluentX10",[5205],[],"",[18],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,1093120,0,0,0,28672,0,"",""
42,"KillStoneOfCurrentsWithoutShield",[4230],[],"",[],[10],[],1,1,"","",[],[],[],[],"",0,[],0,0,1118720,0,0,0,28672,0,"",""
43,"KillAulenWith4Totems",[2412],[],"",[],[11],[],1,1,1,"",[],[],[],[],"",0,[],0,0,1138176,0,0,0,28672,0,"",""
44,"KillUulNetolWithCorruptedBloodX5",[5114],[],"",[8],[],[],1,1,1,"",[],[],[],[],"",0,[],0,0,1163776,0,0,0,28672,0,"",""
45,"KillGnarWhileEnraged",[4033],[],"",[],[12],[],1,1,"","",[],[],[],[],"",0,[],0,0,1183232,0,0,0,28672,0,"",""
46,"KillStonebeakWhileEnraged",[4046],[],"",[],[12],[],1,1,"","",[],[],[],[],"",0,[],0,0,1205248,0,0,0,28672,0,"",""
47,"KillBelcerPossessedByTwoPirates",[2333],[],"",[],"[18,19]",[],1,1,"","",[],[],[],[],"",0,[],0,0,1234432,0,0,0,28672,0,"",""
48,"KillLitaniusWhileBothCursed",[2292],[],"",[21],[20],[],1,1,"","",[],[],[],[],"",0,[],0,0,1261568,0,0,0,28672,0,"",""
49,"KillBeastOfThePitsWhileIncapacitated",[2321],[],"",[],[26],[],1,1,"","",[],[],[],[],"",0,[],0,0,1289216,0,0,0,28672,0,"",""
50,"KillTulWith4Totems",[5108],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[0],0,0,1307648,0,0,0,28672,0,"",""
51,"KillFragmentOfWinterWith10Minions",[4169],[],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[1],0,0,1333760,0,0,0,28672,0,"",""
52,"KillSanguineSirenWith3BloodRavens",[5656],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[2],0,0,1359872,0,0,0,28672,0,"",""
53,"KillShockAndHorrorAfter2BeamsWhileInBeam",[2346],[],"",[24],[],[],1,1,"","",[],"[""lOversoulWhileFortified""]",[],[],"",0,[],0,0,1393664,0,0,0,28672,0,"",""
54,"KillRektarsMinibossesBeforeHeArrives","[234,235,236,237,238,239,240,241]",[],"",[],[],[],1,1,"","",[],[],[],"[""伀瘀攀爀猀漀甀氀圀栀椀氀攀䘀漀爀琀椀昀椀攀搀""]","",0,[],0,0,1449984,0,0,0,28672,0,"",""
55,"KillHephaestusWhileEnraged",[4459],[],"",[],[31],[],1,1,"","",[],"[""WhileFortified""]",[],[],"",0,[],0,0,1476608,0,0,0,28672,0,"",""
56,"KillMegaeraWithFireSkelliesX10",[2318],[],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[3],0,0,1501184,0,0,0,28672,0,"",""
57,"KillOmnitectAfterGuards",[4225],[],"",[],[],[],1,1,"","",[],[],[],"[""漀甀氀圀栀椀氀攀䘀漀爀琀椀昀椀攀搀""]","",0,[],0,0,1522176,0,0,0,28672,0,"",""
58,"KillGuardianOfTheVaultAfterKillingTreasureGolems",[2925],[],"",[],[],[],1,1,"","",[],[],[],"[""""]","",0,[],0,0,1555968,0,0,0,28672,0,"",""
59,"KillDoedreDefilerWhileScreeching",[5784],[],"",[],[32],[],1,1,"","",[],[],[],[],"",0,[],0,0,1581568,0,0,0,28672,0,"",""
60,"KillTitanTotemWith3Totems",[4931],[],"",[],[],[],1,1,"","",[],[],[],[],8,-1,[],0,0,1599488,0,0,0,28672,0,"",""
61,"KillXophWithHotdogsX10",[5105],[],"",[],[33],[],1,1,"","",[],[],[],[],"",0,[],0,0,1619968,0,0,0,28672,0,"",""
62,"KillWoadWithNoUnmovedStatues",[5145],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[4],0,0,1643520,0,0,0,28672,0,"",""
63,"KillCleansingLightWithNoUnmovedStatues",[5150],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[5],0,0,1672192,0,0,0,28672,0,"",""
64,"KillSyntheteNightmareWithVoidPitsX12",[7132],[9709],"",[],[],[],1,1,"","",[],[],[],[],"",0,[6],0,0,1703936,0,0,0,28672,0,"",""
65,"KillSyntheteNightmareWithPylonsX12",[7132],[9709],"",[],[],[],1,1,"","",[],[],[],[],"",0,[7],0,0,1734656,0,0,0,28672,0,"",""
66,"KillSyntheteNightmareWithoutVoidPitsOrPylonsX7",[7132],[],"",[],[],[],1,1,1,"",[],[],[],"[""""]","",0,"[8,9]",0,0,1775616,0,0,0,28672,0,"",""
67,"KillHeraldOfThunderWithHeraldOfAshOverHalfHealth",[2442],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[10],0,0,1809408,0,0,0,28672,0,"",""
68,"KillVaalOmnitectAfterExperimentedHatchling",[6589],[],"",[],[],[],1,1,"","",[],[],[],[],24,-1,[],0,0,1836032,0,0,0,28672,0,"",""
69,"KillGuardianOfTheVaultAfterKillingTreasureGolemsCheck",[4491],[],"",[],[],[],1,1,"","",[],"[""\u0000鐀""]",[],[],"",0,[],256,0,1872384,0,0,0,28672,0,"",""
70,"KillAhuatotliAllPyramidsActiveWithoutDamage",[6635],[],"",[],[],[],1,1,"","",[],"[""ileFortified""]",[],[],"",0,[],256,0,1907712,0,0,0,28672,0,"",""
71,"KillKurgalWithoutDamageFromObelisks",[5955],[],"",[],[],[],1,1,"","",[],"[""rtified""]",[],[],"",0,[],256,0,1938944,0,0,0,28672,0,"",""
72,"KillRigwaldLevel80",[4618],[],"",[],[],[],80,80,"","",[],[],[],[],"",0,[],0,0,1957376,0,0,0,28672,0,"",""
73,"KillAbyssLichLevel83","[5953,5954]","[9705,9410]","",[],[],[],83,83,"","",[],[],[],[],"",0,[],0,0,1985024,0,0,0,28672,0,"",""
74,"KillMapBreachBossLevel80","[5105,5108,5111,5114,5117]",[9576],"",[],[],[],80,80,"","",[],[],[],[],"",0,[],0,0,2022912,0,0,0,28672,0,"",""
75,"KillArgusLevel75",[4458],[9462],"",[],[],[],75,75,"","",[],[],[],[],"",0,[],0,0,2040320,0,0,0,28672,0,"",""
76,"KillHarbingerFinalBossLevel75",[5870],[],"",[],[],[],75,75,"","",[],[],[],[],"",0,[],0,0,2060288,0,0,0,28672,0,"",""
77,"KillVaalOmnitectLevel81",[6290],[9106],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,2081280,0,0,0,28672,0,"",""
78,"KillIzaroLevel75","[4528,4529,4530]",[7671],"",[],[],[],75,75,"","",[],[],[],[],"",0,[],0,0,2106880,0,0,0,28672,0,"",""
79,"KillVaalPyramidBossesInReverse1",[1396],[],"",[],[],[],1,1,"","",[],[],[],[],21,0,[],256,0,2127872,0,0,0,28672,0,"",""
80,"KillVaalPyramidBossesInReverse2",[1449],[],"",[],[],[],1,1,"","",[],[],[],[],21,1,[],512,0,2152960,0,0,0,28672,0,"",""
81,"KillVaalPyramidBossesInReverse3",[1433],[],"",[],[],[],1,1,"","",[],[],[],[],21,2,[],1,0,2182144,0,0,0,28672,0,"",""
82,"KillPossessedBeyondBoss",[0],[],"",[],"[15,13]",[],1,1,"","",[],[],[],[],"",0,[],0,0,2207232,0,0,0,28672,0,"",""
83,"KillVaalOmnitectWhileAffectedByTempestAndExposure",[6290],[9658],"","[25,26]",[],[],83,83,"","",[],[],[],[],"",0,[],0,0,2249728,0,0,0,28672,0,"",""
84,"KillBartholTheCorruptorWhileAffectedByHereticalFlare",[1371],[],"",[27],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,2285568,0,0,0,28672,0,"",""
85,"KillShavronneTheSickeningWhileSheHasFullEnergyShield",[5793],[],"",[],[34],[],1,1,"","",[],[],[],[],"",0,[],0,0,2321408,0,0,0,28672,0,"",""
86,"KillBazurWithoutTakingDamageFromLiantraAndAfterKilling8ThunderTomes",[5157],[],"",[],[],[],1,1,"","",[],"[""""]",[],[],"",0,[],256,0,2364928,0,0,0,28672,0,"",""
87,"KillBazurAfterKilling8TomesOfThunder",[5164],[],"",[],[],[],1,1,"","",[],[],[],"[""\u0000케\t""]","",0,[],0,0,2396672,0,0,0,28672,0,"",""
88,"KillErythrophagiaWhileNotCursed",[4139],[],"",[22],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,2421760,0,0,0,28672,0,"",""
89,"KillSebbertCrescentsPointWhileAffectedByDarkVortex",[5321],[],"",[28],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,2456576,0,0,0,28672,0,"",""
90,"KillTheCleansingLightAtAwakeningLevel8",[5150],[],"",[],[],[],1,1,"","",[10701],[],[],[],"",0,[],0,0,2485248,0,256,0,2485248,0,"",""
91,"KillMephodTheEarthScorcherAtAwakeningLevel8",[5644],[],"",[],[],[],1,1,"","",[10701],[],[],[],"",0,[],0,0,2517504,0,256,0,2485248,0,"",""
92,"KillEaterOfSoulsAtAwakeningLevel8",[4158],[],"",[],[],[],1,1,"","",[10701],[],[],[],"",0,[],0,0,2543616,0,256,0,2485248,0,"",""
93,"KillPortentiaTheFoulAtAwakeningLevel8",[5205],[],"",[],[],[],1,1,"","",[10701],[],[],[],"",0,[],0,0,2571776,0,256,0,2485248,0,"",""
94,"KillBazurAtAwakeningLevel8",[5157],[],"",[],[],[],1,1,"","",[10701],[],[],[],"",0,[],0,0,2594304,0,256,0,2485248,0,"",""
95,"KillTheCursedKingAtAwakeningLevel8",[4619],[],"",[],[],[],1,1,"","",[10701],[],[],[],"",0,[],0,0,2620928,0,256,0,2485248,0,"",""
96,"KillBaronConditionally","[7725,7726]",[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],512,0,2641408,0,0,0,28672,0,"",""
97,"KillSirusWithoutBeingAffectedByDeatomizationStorm",[7860],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,2679808,0,0,0,28672,0,"",""
98,"KillSirusWithoutBeingAffectedByDesolationOfTheAwakener",[7860],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,2716672,0,0,0,28672,0,"",""
99,"KillSirusWithoutBeingHitByCorridorBlastOrInterruptSkill",[7860],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],512,0,2754048,0,0,0,28672,0,"",""
100,"KillSirusWithoutBeingHitBySpinningNegationBeam",[7860],[9706],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,2795008,0,0,0,28672,0,"",""
101,"KillVeritaniaConditionally","[7750,7751]",[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],512,0,2821632,0,0,0,28672,0,"",""
102,"KillAlHezminConditionally","[7772,7773]",[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],256,0,2851840,0,0,0,28672,0,"",""
103,"KillDroxConditionally","[7800,7801]",[],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],256,0,2875904,0,0,0,28672,0,"",""
104,"KillDeliriumMonstersNormal","[7943,7944,7945,7946,7947,7948]",[],1,[],[0],[],1,1,"","",[],[],[],[],"",0,[],0,0,2923008,0,0,0,28672,0,"",""
105,"KillDeliriumMonstersMagic","[7943,7944,7945,7946,7947,7948]",[],1,[],[1],[],1,1,"","",[],[],[],[],"",0,[],0,0,2965504,0,0,0,28672,0,"",""
106,"KillDeliriumMonstersRare","[7943,7944,7945,7946,7947,7948]",[],1,[],[2],[],1,1,"","",[],[],[],[],"",0,[],0,0,3007488,0,0,0,28672,0,"",""
107,"KillIncursionArchitectWhileInDeliriumMist","[6444,6445,6446,6447,6448,6449,6450,6451,6452,6453,6454,6455,6456,6457,6458,6459,6460,6461,6462,6463,6464,6465,6466,6467,6468]",[],"",[],[35],[],1,1,"","",[],[],[],[],"",0,[],0,0,3136000,0,0,0,28672,0,"",""
108,"KillBlightBossWhileInDeliriumMist","[7448,7456,7458,7464,7468,7478,7490,7511,7520,7529,7535,7546,7551,7564,7571,7577,7583,7590,7599,7608,7614,7626,7636,7648]",[],"",[],[35],[],1,1,"","",[],[],[],[],"",0,[],0,0,3256320,0,0,0,28672,0,"",""
109,"KillMetamorphBossWhileInDeliriumMist",[7718],[],"",[],[35],[],1,1,"","",[],[],[],[],"",0,[],0,0,3283968,0,0,0,28672,0,"",""
110,"KillPossessedExile","[2535,2536,2539,2540,2543,2545,2547,2548,2551,2553,2554,2557,2558,2559,2562,2563,2564,2565,2566,2567,2570,2572,2573,2574,2577,2579,2580,2582,2584,2585,2586,2587,2588,2591,2593,2594,2596,2597,2599,2600,2602,2603,2604,2605,2606,2607,2608,2609,2556,2578]",[],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,3503104,0,0,0,28672,0,"",""
111,"KillPossessedExileAilentiaRac",[2545],[8724],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,3531264,0,0,0,28672,0,"",""
112,"KillPossessedExileAinsleyVarich",[2556],[8756],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,3560448,0,0,0,28672,0,"",""
113,"KillPossessedExileAntaliaNapora",[2543],[8725],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,3589632,0,0,0,28672,0,"",""
114,"KillPossessedExileArmiosBell",[2551],[8726],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,3617280,0,0,0,28672,0,"",""
115,"KillPossessedExileAshLessard",[2591],[8727],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,3644928,0,0,0,28672,0,"",""
116,"KillPossessedExileAugustinaSolaris","[2599,2600]",[8728],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,3679744,0,0,0,28672,0,"",""
117,"KillPossessedExileAurelioVoidsinger",[2585],[8729],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,3710976,0,0,0,28672,0,"",""
118,"KillPossessedExileBaracusPhraxis",[2586],[8730],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,3740672,0,0,0,28672,0,"",""
119,"KillPossessedExileBoltBrownfur","[2573,2574]",[8731],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,3773440,0,0,0,28672,0,"",""
120,"KillPossessedExileDamoiTui","[2566,2567]",[8732],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,3804160,0,0,0,28672,0,"",""
121,"KillPossessedExileDenaLorenni",[2562],[8733],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,3832320,0,0,0,28672,0,"",""
122,"KillPossessedExileEoinGreyfur","[2579,2580,2608]",[8734],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,3868672,0,0,0,28672,0,"",""
123,"KillPossessedExileIgnaPhoenix","[2558,2559]",[8735],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,3900928,0,0,0,28672,0,"",""
124,"KillPossessedExileIonDarkshroud","[2587,2607,2588]",[8736],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,3938304,0,0,0,28672,0,"",""
125,"KillPossessedExileJonahUnchained","[2565,2605]",[8737],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,3972096,0,0,0,28672,0,"",""
126,"KillPossessedExileKirmesOlli",[2564],[8738],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,3999744,0,0,0,28672,0,"",""
127,"KillPossessedExileLaelFuria",[2602],[8739],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,4026880,0,0,0,28672,0,"",""
128,"KillPossessedExileMagnusStonethorn",[2584],[8740],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,4057600,0,0,0,28672,0,"",""
129,"KillPossessedExileMinaraAnemina","[2557,2609]",[8741],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,4090880,0,0,0,28672,0,"",""
130,"KillPossessedExileOhneTrix",[2577],[8742],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,4117504,0,0,0,28672,0,"",""
131,"KillPossessedExileOrraGreengate","[2535,2536,2606]",[8743],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,4154880,0,0,0,28672,0,"",""
132,"KillPossessedExileOyraOna",[2554],[8744],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,4180992,0,0,0,28672,0,"",""
133,"KillPossessedExileSevetTetherein",[2578],[8757],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,4210688,0,0,0,28672,0,"",""
134,"KillPossessedExileThenaMoga","[2539,2540]",[8745],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,4241920,0,0,0,28672,0,"",""
135,"KillPossessedExileThomImperial",[2597],[8746],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,4270592,0,0,0,28672,0,"",""
136,"KillPossessedExileTinevinHighdove",[2582],[8747],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,4300800,0,0,0,28672,0,"",""
137,"KillPossessedExileTorrOlgosso","[2547,2548,2604]",[8748],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,4337152,0,0,0,28672,0,"",""
138,"KillPossessedExileUltimaThule",[2563],[8749],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,4365312,0,0,0,28672,0,"",""
139,"KillPossessedExileUlyssesMorvant",[2596],[8750],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,4395008,0,0,0,28672,0,"",""
140,"KillPossessedExileVanthAgiel",[2603],[8751],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,4422656,0,0,0,28672,0,"",""
141,"KillPossessedExileVickasGiantbone",[2572],[8752],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,4452864,0,0,0,28672,0,"",""
142,"KillPossessedExileWilorinDemontamer","[2593,2594]",[8753],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,4488192,0,0,0,28672,0,"",""
143,"KillPossessedExileXandoBlooddrinker",[2570],[8754],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,4519424,0,0,0,28672,0,"",""
144,"KillPossessedExileZacharieDesmarais",[2553],[8755],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,4550656,0,0,0,28672,0,"",""
145,"KillMapBossWhileInDeliriumMist",[0],[8780],"",[],"[7,35]",[],1,1,"",1,[],[],[],[],"",0,[],0,0,4583424,0,0,0,28672,0,"",""
146,"KillKitavaInBelfryMapWithoutBeingAffectedByDevouringDarkness",[5406],[],"",[],[],[1192],1,1,1,"",[],[],[],[],"",0,[],256,0,4623360,0,0,0,28672,0,"",""
147,"DefeatBrittleEmperorInWastelandMapWhileInHisConsecratedGround",[3858],[],"",[29],[],[],1,1,1,"",[],[],[],[],"",0,[],0,0,4667904,0,0,0,28672,0,"",""
148,"DefeatNightmareOmenInPrimordialPoolWithoutDamageFromBloodProjectilesAfter2Submerges",[4155],[],"",[],[],[1205],1,1,"","",[],[],[],[],"",0,[],512,0,4719616,0,0,0,28672,0,"",""
149,"KillShaperGuardianMaxDelirium","[4887,4878,4883,4890]",[],"",[],[],[],1,1,"","",[11500],[],[],[],"",0,[],0,0,4764160,0,256,0,4764160,0,"",""
150,"KillVarheshInTerraceWithoutBecomingFearful",[5691],[],"",[],[],[1229],1,1,1,"",[],[],[],[],"",0,[],256,0,4795904,0,0,0,28672,0,"",""
151,"KillLadyStormflayInGhettoWhileVulnerable",[2468],[],"",[23],[],[1226],1,1,1,"",[],[],[],[],"",0,[],0,0,4833792,0,0,0,28672,0,"",""
152,"DefeatPietyTheEmpyreanInShrineWhileAffectedByPietysRage",[2481],[],"",[9],[],[1230],1,1,1,"",[],[],[],[],"",0,[],0,0,4875264,0,0,0,28672,0,"",""
153,"Rampage300InSimulacrum",[0],[],"",[30],[],"[1640,1641,1642,1643,1644]",1,1,"","",[],[],[],[],"",0,[],0,0,4916224,0,0,0,28672,0,"",""
154,"KillRogueExile","[2547,2551,2553,2565,2566,2570,2572,2535,2539,2543,2599,2602,2603,2587,2591,2593,2579,2582,2584,2557,2558,2562,2545,2554,2573,2596,2585,2563,2577,2564,2586,2597,2556,2578,2604,2605,2606,2607,2608,2609]",[9324],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,5092352,0,0,0,28672,0,"",""
155,"KillTormentedSpriit","[3629,3630,3631,3632,3633,3634,3635,3636,3637,3638,3639,3640,3641,3642,3643,3644,3645,3646,3647,3648,3649,3650,3651,3652,3654,3655,3656,3657,3658,3659,3660,3661]",[6971],1,[],[],[],1,1,"","",[],[],[],[],"",0,[],0,0,5238272,0,0,0,28672,0,"",""
156,"KillTormentedSpiritInMonster",[0],[7955],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],0,0,5265920,0,0,0,28672,0,"",""
