"rownum","Id","Name (English)","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","TradeMarketCategory","ItemClassCategory","RemovedIfLeavesArea","[rid]","IdentifyAchievements","AllocateToMapOwner","AlwaysAllocate","CanHaveVeiledMods","PickedUpQuest","i32","AlwaysShow","CanBeCorrupted","CanHaveIncubators","CanHaveInfluence","CanBeDoubleCorrupted","CanHaveAspects","CanTransferSkin","ItemStance","CanScourge","CanUpgradeRarity","bool","bool","MaxInventoryDimensions","Flags","Unmodifiable","CanBeFractured","EquipAchievements","UsedInMapDevice","bool","bool"
49,"UniqueFragment","Pieces","Morceaux","Bruchstücke","欠片","조각","Peças","Фрагменты","Fragmentos","ชิ้นส่วน (Piece)","碎片",40,35,"",[],[],1,1,"","",1317,"","","","","","","","","","","",1,"[2,4]",[],"","","","",1,1
50,"AbyssJewel","Abyss Jewels","Joyaux abyssaux","Abgrund-Juwelen","アビスジュエル","심연 주얼","Joias Abissais","Самоцветы Бездны","Joyas de abismo","จิวเวลอะบิส","深淵珠寶",35,36,"",[],[9539],"",1,"","",1317,"",1,"","",1,"","","","","","",1,"[1,1]",[],"",1,"","",1,1
51,"IncursionItem","Incursion Items","Objets d'Incursion","Incursion-Gegenstände","インカージョンアイテム","기습 아이템","Itens Incursion","Предметы Вмешательства","Objetos de Incursión","ไอเทมย้อนเวลา","穿越物品","",37,1,[],[],1,"","","",1317,1,"","","","","","","","","","","",[],[],"","","","",1,1
52,"DelveSocketableCurrency","Delve Socketable Currency","Objets enchâssables Delve","Delve: Einfassbare Währung","デルヴスタック可能カレンシー","탐광 결합형 화폐","Item Monetário Encaixável Delve","Валюта Спуска","Objetos monetarios engarzables de Delve","เงินตรามีรูของเหมือง","掘獄插槽通貨",42,38,"",[],[],"",1,"","",1317,"","","","","","","","","","","","","[2,2]",[],"","","","",1,1
53,"Incubator","Incubators","Incubateurs","Inkubatoren","インキュベーター","인큐베이터","Incubadores","Инкубаторы","Incubadoras","ตัวบ่มฟัก","培育器",44,39,"",[],[],"",1,"","",1317,"","","","","","","","","","","",1,"[1,1]",[],"","","","",1,""
54,"UniqueShard","Shards","Éclats","Splitter","欠片","파편","Fragmentos","Осколки","Esquirlas","ชิ้นส่วน (Shard)","碎片","","","",[],[],"","","","",1317,"","","","","","","","","","","",1,"[1,1]",[],"","","","",1,1
55,"UniqueShardBase","Shard Hearts","Cœurs d'éclat","Splitterherzen","欠片の心臓","파편 심장","Fragmentos de Coração","Стержни осколков","Corazones de esquirla","ชิ้นส่วนของหัวใจ","碎片之心","","","",[],[],"","","","",1317,"","","","","","","","","","","",1,"[2,1]",[],"","","","",1,1
56,"Rune Dagger","Rune Daggers","Dagues runiques","Runendolche","ルーンの短剣","룬 단검","Adagas Rúnicas","Рунические кинжалы","Dagas rúnicas","มีดอาคม","符紋匕首",12,3,"",[],[9539],"","",1,"",1317,"",1,1,1,1,1,1,1,1,1,1,1,"[1,3]","[1,2,0]","",1,"","",1,1
57,"Warstaff","Warstaves","Bâtons de guerre","Kriegsstäbe","ウォースタッフ","전쟁지팡이","Cajados de Guerra","Воинские посохи","Báculos de guerra","ไม้พลองสงคราม","征戰長杖",18,4,"",[],[9539],"","",1,"",1317,"",1,1,1,1,1,1,6,1,1,1,1,"[2,4]","[2,0]","",1,"","",1,1
58,"DelveStackableSocketableCurrency","Delve Stackable Socketable Currency","Objets enchâssables et empilables Delve","Delve: Stapelbare, einfassbare Währung","デルヴスタック可能ソケット可能カレンシー","탐광 중첩 및 결합형 화폐","Item Monetário Aglomerável e Encaixável Delve","Валюта Спуска","Objetos monetarios apilables y engarzables de Delve","เงินตรามีรูของเหมืองแบบรวมกองได้","掘獄可堆疊有插槽通貨",42,38,"",[],[],"",1,"","",1317,"","","","","","","","","","","","","[2,2]",[],"","","","",1,1
59,"AtlasUpgradeItem","Atlas Upgrade Items","Objets d'amélioration de l'Atlas","Aufwertungsgegenstände für den Atlas","アトラスアップグレードアイテム","아틀라스 업그레이드 아이템","Itens de Aprimoramento de Região do Atlas","Предметы улучшения Атласа","Objetos de mejora del Atlas","ไอเทมอัพเกรดสมุดแผนที่","輿圖升級道具","",40,"",[],[],"","","","",607,"","","","","","","","","","","",1,"[1,1]",[],"","","","",1,1
60,"MetamorphosisDNA","Metamorph Samples","Organes de Métamorphe","Metamorph-Proben","メタモルフサンプル","변형 샘플","Amostras Metamorfas","Образцы Метаморфа","Muestras de metamorfo","ชิ้นส่วนตัวอย่างเมตามอร์ฟ","鍊魔樣本",46,41,"",[],[],1,1,"","",1317,"","","","","","","","","","","",1,"[1,1]",[],"","","","","",""
61,"HiddenItem","Hidden Items","Objets cachés","Verborgene Gegenstände","隠しアイテム","숨겨진 아이템","Itens Escondidos","Сокрытые предметы","Objetos ocultos","ไอเทมซ่อนเร้น","隱藏道具","","","",[],[],"","","","",1317,"","","","","","","","","","","","",[],[],"","","","",1,1
62,"DONOTUSE1","","","","","","","","","","","","","",[],[],"","","","",1317,"","","","","","","","","","","","",[],[],"","","","",1,1
63,"DONOTUSE2","","","","","","","","","","","","","",[],[],"","","","",1317,"","","","","","","","","","","","",[],[],"","","","",1,1
64,"DONOTUSE3","","","","","","","","","","","","","",[],[],"","","","",1317,"","","","","","","","","","","","",[],[],"","","","",1,1
65,"HeistContract","Contracts","Contrats","Aufträge","依頼書","계약","Contratos","Контракты","Contratos","สัญญาจ้าง","契約書",47,42,"",[],[9539],"",1,"","",1317,"",1,"","","","","","","","","",1,"[1,1]",[],"",1,"","",1,1
66,"HeistEquipmentWeapon","Heist Gear","Équipements de Malfaiteur","Heist-Ausrüstung","ハイストギア","강탈 장비","Equipamento Heist","Разбойничьи принадлежности","Accesorio de Heist","อุปกรณ์สวมใส่กองโจร","劫盜裝備",47,43,"",[],[9539],"","","","",1317,"","","","","","",1,"","","","",1,"[2,2]",[],"",1,"","",1,1
67,"HeistEquipmentTool","Heist Tools","Outils de Malfaiteur","Heist-Werkzeug","ハイストツール","강탈 도구","Ferramentas Heist","Разбойничий инструмент","Herramientas de Heist","เครื่องมือกองโจร","劫盜工具",47,44,"",[],[9539],"","","","",1317,"","","","","","",1,"","","","",1,"[2,2]",[],"",1,"","",1,1
68,"HeistEquipmentUtility","Heist Cloaks","Capes de Malfaiteur","Heist-Umhänge","ハイストクローク","강탈 망토","Capas Heist","Разбойничьи накидки","Capas de Heist","ผ้าคลุมกองโจร","劫盜披風",47,45,"",[],[9539],"","","","",1317,"","","","","","",1,"","","","",1,"[2,2]",[],"",1,"","",1,1
69,"HeistEquipmentReward","Heist Brooches","Broches de Malfaiteur","Heist-Broschen","ハイストブローチ","강탈 브로치","Broches Heist","Разбойничьи броши","Broches de Heist","เข็มกลัดกองโจร","劫盜胸針",47,46,"",[],[9539],"","","","",1317,"","","","","","",1,"","","","",1,"[1,1]",[],"",1,"","",1,1
70,"HeistBlueprint","Blueprints","Plans","Grundrisse","計画書","도면","Plantas","Чертежи","Planos","พิมพ์เขียว","藍圖",47,47,"",[],[9539],"",1,"","",1317,"",1,"","","","","","","","","",1,"[1,1]",[],"",1,"","",1,1
71,"Trinket","Trinkets","Babioles","Schmuckstücke","トリンケット","장신구","Adornos","Украшения","Abalorios","เครื่องประดับโจร","飾品",25,48,"",[],[],"","","","",1317,"",1,1,"","","","","","","","",1,"[1,1]",[],"","","","",1,1
72,"HeistObjective","Heist Targets","Objectifs de Casse","Auftragsziele","ハイストターゲット","강탈 대상","Alvos Heist","Предметы кражи","Objetivos de Heist","เป้าหมายโจรกรรม","劫盜目標","",49,"",[],[],"","","","",1317,1,"","","","","","","","","","","","[2,2]",[],"","","","",1,1
73,"ExpeditionLogbook","Expedition Logbooks","Journaux de bord d'Expédition","Expeditions-Logbücher","エクスペディションログブック","탐험 일지","Diários de Bordo Expedition","Журналы экспедиции","Registros de expedición","สมุดปูมเดินทางกองสำรวจ","探險日誌",48,50,"",[],[9539],"",1,"","",1317,"",1,"","","","","","","","","",1,"[1,1]",[],"",1,"","",1,1
74,"IncubatorStackable","Incubators","Incubateurs","Inkubatoren","インキュベーター","인큐베이터","Incubadores","Инкубаторы","Incubadoras","ตัวบ่มฟัก","培育器",44,39,"",[],[],"",1,"","",1317,"","","","","","","","","","","","","[1,1]",[],"","","","",1,1
75,"ArchnemesisMod","Archnemesis Mods","Mods d'Archnemesis","Archnemesis-Modifikatoren","アーチネメシスモッド","강적 속성","Mods Archnemesis","Свойства Возмездия","Mods. de Archnemesis","ม็อดอริคู่อาฆาต","宿敵詞綴","","","",[],[],"",1,"","",1317,1,"","","","","","","","","","","","[1,1]",[],"","","","",1,1
76,"DONOTUSE4","","","","","","","","","","","","","",[],[],"","","","",1317,"","","","","","","","","","","","",[],[],"","","","",1,1
77,"DONOTUSE5","","","","","","","","","","","","","",[],[],"","","","",1317,"","","","","","","","","","","","",[],[],"","","","",1,1
78,"DONOTUSE6","","","","","","","","","","","","","",[],[],"","","","",1317,"","","","","","","","","","","","",[],[],"","","","",1,1
79,"DONOTUSE7","","","","","","","","","","","","","",[],[],"","","","",1317,"","","","","","","","","","","","",[],[],"","","","",1,1
80,"InstanceLocalItem","Instance Local Items","Objets locaux d'instance","Instanzgebundene lokale Gegenstände","インスタンスローカルアイテム","인스턴스 특정 아이템","Itens Locais da Instância","Местные предметы области","Objetos locales de instancia","ไอเทมประจำอินสแตนซ์","地區物品","",51,1,[],[],"","","","",1317,1,"","","","","","","","","","","",[],[],"","","","",1,1
81,"SentinelDrone","Sentinels","Sentinelles","Wächter","センチネル","파수꾼","Sentinelas","Часовые","Centinelas","หุ่นอารักษ์","守望號令",50,52,"",[],[],"","","","",1317,"",1,"","","","","","","","","","","[2,2]",[],1,"","","",1,1
82,"MemoryLine","Memories","Souvenirs","Erinnerungen","記憶","기억","Memórias","Воспоминания","Recuerdos","ความทรงจำ","記憶",51,54,"",[],[],"",1,"","",1317,"","","","","","","","","","","","","[1,1]",[],1,"","","",1,1
83,"Relic","Relics","Reliques","Relikte","レリック","유물","Relíquias","Реликвии","Reliquias","วัตถุตกทอด","聖物",53,53,"",[],[],1,1,"","",1317,1,1,"","","","","","","","","","","[4,4]",[],1,"","","",1,1
84,"SanctumSpecialRelic","Sanctified Relics","Reliques sanctifiées","Heilige Relikte","聖別されたレリック","축성된 유물","Relíquias Santificadas","Священные реликвии","Reliquias santificadas","วัตถุตกทอดบริสุทธิ์","神化聖物","",53,"",[],[],1,1,"","",1317,1,1,"","","","","","","","","","","[1,2]",[],1,"","","",1,1
85,"Breachstone","Breachstones","Pierres de Brèche","Riss-Steine","ブリーチストーン","균열석","Pedras de Fenda","Камни Разлома","Piedras de fisura","ศิลาบรีช","裂痕石",36,55,"",[],[],1,1,"","",1317,"","","","","","","","","","","","","[1,1]",[],"","","",1,1,""
86,"GiftBox","","","","","","","","","","","","","",[],[],"","","","",1317,1,"","","","","","","","","","","",[],[],"","","","","",""
87,"VaultKey","Vault Keys","Clés de la Salle des coffres","Reliquienkammer-Schlüssel","金庫室の鍵","금고실 열쇠","Chaves do Cofre","Ключи от хранилищ","Llaves de bóvedas","กุญแจคลังวัตถุโบราณ","遺鑰",37,56,"",[],[],"",1,"","",1317,1,"","","","","","","","","","","","[1,1]",[],"","","",1,"",""
88,"ItemisedSanctum","Sanctum Research","Recherche du Sanctuaire","Sanktum-Forschungsauftrag","サンクタム調査書","성역 연구","Pesquisa Sanctum","Исследования Святилища","Investigación del santuario","บทวิจัยเทวสถาน","聖域研究",37,32,"",[],[],"",1,"","",1317,"","","","","","","","","","","","","[1,1]",[],"","","","",1,1
