"rownum","WorldAreasKey","ItemVisualIdentityKey","bool","Tier","i32","i32","bool"
137,1224,7724,"",9,11,15,""
138,1225,7798,"",13,11,15,""
139,1226,7696,"",0,6,10,""
140,1227,7826,"",0,6,10,""
141,1228,7761,"",4,11,15,""
142,1229,7785,"",8,11,15,""
143,1230,7795,"",0,11,15,""
144,1231,7759,"",0,6,10,""
145,1232,7697,"",0,11,15,""
146,1233,7800,"",0,11,15,""
147,1234,7799,"",13,11,15,""
148,1235,7706,"",6,11,15,""
149,1236,7802,"",6,11,15,""
150,1237,7842,"",10,11,15,""
151,1238,7786,"",0,11,15,""
152,1239,7838,"",0,11,15,""
153,1240,7794,"",12,11,15,""
154,1241,7817,"",13,11,15,""
155,1242,7820,"",10,11,15,""
156,1243,7815,"",13,11,15,""
157,1244,7756,"",14,11,15,""
158,1245,7814,"",9,11,15,""
159,1259,7722,"",2,0,0,""
160,1260,7744,"",0,0,0,""
161,1269,7801,"",16,0,0,""
162,1246,7804,"",16,0,0,1
163,1247,7805,"",16,0,0,1
164,1249,7806,"",16,0,0,1
165,1248,7807,"",16,0,0,1
166,1251,7809,"",16,0,0,1
167,1257,7690,"",0,0,0,""
