"rownum","BaseItemType","Scaling","Name (English)","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)"
24,9662,1.2,"The Crimson Scribe","Le Scribe pourpre","Der rote Schriftgelehrte","緋色の代書人","진홍색 서기","O Escriba Carmesim","Кровавый писарь","El escriba carmesí","อาลักษณ์เลือดนก","緋紅書記"
25,9663,1.2,"Administrator Qotra","Directrice Qotra","Verwalter Qotra","管理者クォトラ","사무관 쿼트라","Administradora Qotra","Администратор Куотра","Administrador Qotra","ผู้ดูแลโคทรา","主管卡特拉"
26,9664,1.2,"Administrator Qotra","Directrice Qotra","Verwalter Qotra","管理者クォトラ","사무관 쿼트라","Administradora Qotra","Администратор Куотра","Administrador Qotra","ผู้ดูแลโคทรา","主管卡特拉"
27,9665,1.2,"The Crimson Scribe","Le Scribe pourpre","Der rote Schriftgelehrte","緋色の代書人","진홍색 서기","O Escriba Carmesim","Кровавый писарь","El escriba carmesí","อาลักษณ์เลือดนก","緋紅書記"
28,9666,1.2,"Remus Hestor","Remus Hestor","Remus Hestor","リーマス・へスター","레무스 헤스터","Remus Hestor","Ремус Гестор","Remus Hestor","รีมัส เฮสเทอร์","雷木斯．赫斯托"
29,9667,1.2,"Nishem","Nishem","Nishem","ニシェム","니쉼","Nishem","Нишем","Nishem","นิเชม","尼西姆"
30,9668,1.2,"The Crimson Scribe","Le Scribe pourpre","Der rote Schriftgelehrte","緋色の代書人","진홍색 서기","O Escriba Carmesim","Кровавый писарь","El escriba carmesí","อาลักษณ์เลือดนก","緋紅書記"
31,9669,1.2,"Anton Laffrey","Anton Laffrey","Anton Laffrey","アントン・ラフレイ","안톤 라프리","Anton Laffrey","Антон Лаффрей","Anton Laffrey","แอนตัน แลฟฟรีย์","安東．拉弗里"
32,9670,1.5,"Tsvet Matvei","Tsvet Matveï","Tsvet Matvei","ツヴェット・マトヴェイ","츠베트 마트베이","Tsvet Matvei","Цвет Матвей","Tsvet Matvei","สเวต์ มัตเว","斯維．瑪菲伊"
33,9671,1.5,"Kondor Larcius","Kondor Larcius","Kondor Larcius","コンドール・ラーシウス","콘도르 라시우스","Kondor Larcius","Кондор Ларциус","Kondor Larcius","คอนดอร์ ลาร์เซียส","康多．拉齊烏斯"
34,9672,1.5,"The Midnight Tinkerer","L'Horloger de minuit","Der Mitternachtstüftler","真夜中の修理人","심야의 수선공","O Faz-Tudo da Meia-Noite","Полуночный изобретатель","El inventor de medianoche","นักประดิษฐ์ราตรี","午夜匠師"
35,9673,1.5,"Bazira","Bazira","Bazira","バジーラ","바지라","Bazira","Базира","Bazira","บาซีร่า","巴齊拉"
36,9674,1.5,"Kondor Larcius","Kondor Larcius","Kondor Larcius","コンドール・ラーシウス","콘도르 라시우스","Kondor Larcius","Кондор Ларциус","Kondor Larcius","คอนดอร์ ลาร์เซียส","康多．拉齊烏斯"
37,9675,1.5,"The Crimson Scribe","Le Scribe pourpre","Der rote Schriftgelehrte","緋色の代書人","진홍색 서기","O Escriba Carmesim","Кровавый писарь","El escriba carmesí","อาลักษณ์เลือดนก","緋紅書記"
38,9676,3,"Administrator Qotra","Directrice Qotra","Verwalter Qotra","管理者クォトラ","사무관 쿼트라","Administrador Qotra","Администратор Куотра","Administrador Qotra","ผู้ดูแลโคทรา","主管卡特拉"
39,9677,3,"Cardinal Uthelius","Cardinal Uthélius","Kardinal Uthelius","枢機卿ウテリウス","우셀리우스 추기경","Cardial Uthelius","Кардинал Утелиус","Cardenal Uthelius","พระคาร์ดินัลอูเธเลียส","紅衣主教．烏斯留斯"
40,9678,3,"Castor Pollinius III","Castor Pollinius III","Castor Pollinius III","カストル・ポリニウス3世","카스토르 폴리니우스 III","Castor Pollinius III","Кастор Поллиний III","Castor Pollinius III","แคสทอร์ พอลลิเนียสที่สาม","雙子波利尼烏斯三世"
41,9679,0.3,"","","","","","","","","",""
42,9680,0.3,"","","","","","","","","",""
43,9681,0.3,"","","","","","","","","",""
44,9682,0.3,"","","","","","","","","",""
45,9683,0.3,"","","","","","","","","",""
46,9684,0.3,"","","","","","","","","",""
47,9685,0,"Karst","Karst","Karst","カースト","카르스트","Karst","Карст","Karst","คาร์สท์","卡司特"
48,9686,0,"Karst","Karst","Karst","カースト","카르스트","Karst","Карст","Karst","คาร์สท์","卡司特"
49,9687,0,"Karst","Karst","Karst","カースト","카르스트","Karst","Карст","Karst","คาร์สท์","卡司特"
50,9688,0,"Tibbs","Tibbs","Tibbs","ティブス","팁스","Tibbs","Тиббс","Tibbs","ทิพส์","堤布斯"
51,9689,0,"Tibbs","Tibbs","Tibbs","ティブス","팁스","Tibbs","Тиббс","Tibbs","ทิพส์","堤布斯"
52,9690,0,"Huck","Huck","Huck","ハック","허크","Huck","Хак","Huck","ฮัค","哈克"
53,9691,0,"Huck","Huck","Huck","ハック","허크","Huck","Хак","Huck","ฮัค","哈克"
54,9692,0,"Vinderi","Vindéri","Vinderi","ヴィンデリ","빈데리","Vinderi","Виндери","Vinderi","วินเดอร์รี","溫德利"
55,9693,0,"Vinderi","Vindéri","Vinderi","ヴィンデリ","빈데리","Vinderi","Виндери","Vinderi","วินเดอร์รี","溫德利"
56,9694,0,"Gianna","Gianna","Gianna","ジアーナ","지아나","Gianna","Джианна","Gianna","เจียนนา","吉安娜"
57,9695,0,"Gianna","Gianna","Gianna","ジアーナ","지아나","Gianna","Джианна","Gianna","เจียนนา","吉安娜"
58,9696,0,"Tullina","Tullina","Tullina","トゥリナ","툴리나","Tullina","Туллина","Tullina","ทูลีนา","圖利納"
59,9697,0,"Tullina","Tullina","Tullina","トゥリナ","툴리나","Tullina","Туллина","Tullina","ทูลีนา","圖利納"
60,9698,0,"Niles","Niles","Niles","ナイルズ","나일스","Niles","Найлс","Niles","ไนลส์","奈爾斯"
61,9699,0,"Niles","Niles","Niles","ナイルズ","나일스","Niles","Найлс","Niles","ไนลส์","奈爾斯"
62,9700,0,"Nenet","Nenet","Nenet","ネネット","네넷","Nenet","Ненет","Nenet","เนเนต","能內特"
63,9701,0,"Nenet","Nenet","Nenet","ネネット","네넷","Nenet","Ненет","Nenet","เนเนต","能內特"
64,9702,0,"Isla","Isla","Isla","アイラ","아이슬라","Isla","Айла","Isla","ไอล่า","伊絲菈"
65,9703,0,"Isla","Isla","Isla","アイラ","아이슬라","Isla","Айла","Isla","ไอล่า","伊絲菈"
66,9704,0,"Isla","Isla","Isla","アイラ","아이슬라","Isla","Айла","Isla","ไอล่า","伊絲菈"
67,9705,0,"Adiyah","Adiyah","Adiyah","アーディア","아디야","Adiyah","Адия","Adiyah","อาดีย์ยา","阿迪雅"
68,9706,0,"Adiyah","Adiyah","Adiyah","アーディア","아디야","Adiyah","Адия","Adiyah","อาดีย์ยา","阿迪雅"
69,9707,0,"Adiyah","Adiyah","Adiyah","アーディア","아디야","Adiyah","Адия","Adiyah","อาดีย์ยา","阿迪雅"
70,9708,0,"Whakano","Whakano","Whakano","ファカーノ","와카노","Whakano","Вакано","Whakano","วาคาโน","華卡諾"
71,9709,0,"Whakano","Whakano","Whakano","ファカーノ","와카노","Whakano","Вакано","Whakano","วาคาโน","華卡諾"
72,9710,0,"Whakano","Whakano","Whakano","ファカーノ","와카노","Whakano","Вакано","Whakano","วาคาโน","華卡諾"
73,9711,0,"Faustus","Faustus","Faustus","ファースタス","파우스투스","Faustus","Фауст","Faustus","ฟาวทัส","華卡諾"
74,9713,0,"Faustus","Faustus","Faustus","ファースタス","파우스투스","Faustus","Фауст","Faustus","ฟาวทัส","華卡諾"
75,9714,0,"Faustus","Faustus","Faustus","ファースタス","파우스투스","Faustus","Фауст","Faustus","ฟาวทัส","華卡諾"
76,9715,0,"Kurai","Kuraï","Kurai","クライ","쿠라이","Kurai","Кураи","Kurai","คูรัย","庫萊"
77,9716,0,"Kurai","Kuraï","Kurai","クライ","쿠라이","Kurai","Кураи","Kurai","คูรัย","庫萊"
78,9717,0,"Kurai","Kuraï","Kurai","クライ","쿠라이","Kurai","Кураи","Kurai","คูรัย","庫萊"
79,9718,0,"Kurai","Kuraï","Kurai","クライ","쿠라이","Kurai","Кураи","Kurai","คูรัย","庫萊"
