"rownum","Id","Name","IsCategory","Category","SkillGem"
280,"FlameWallMtx","Flame Wall","",8,[6503]
281,"EnsnaringArrowMtx","Ensnaring Arrow","",8,[6436]
282,"SigilOfPowerMtx","Sigil of Power","",8,[6502]
283,"SteelskinMtx","Steelskin","",8,[6397]
284,"PunctureMtx","Puncture","",8,[6116]
285,"WaveOfConvictionMtx","Wave of Conviction","",8,[6390]
286,"BoneOfferingMtx","Bone Offering","",8,[6212]
287,"SpiritOfferingMtx","Spirit Offering","",8,[6213]
288,"FleshOfferingMtx","Flesh Offering","",8,[6211]
289,"FrenzyMtx","Frenzy","",8,[6023]
290,"WitheringStepMtx","Withering Step","",8,[6420]
291,"IceShotMtx","Ice Shot","",8,[6032]
292,"DefianceBannerMtx","Defiance Banner","",8,[6521]
293,"PenanceBrandMtx","Penance Brand","",8,[6491]
294,"ArcanistBrandMtx","Arcanist Brand","",8,[6488]
295,"WintertideBrandMtx","Wintertide Brand","",8,[6492]
296,"ArmageddonBrandMtx","Armageddon Brand","",8,[6383]
297,"SmokeMineMtx","Smoke Mine","",8,[6183]
298,"ArcaneCloakMtx","Arcane Cloak","",8,[6479]
299,"PlagueBearerMtx","Plague Bearer","",8,[6421]
300,"ChainHookMtx","Chain Hook","",8,[6406]
301,"BloodOfferingMtx","Blood Offering","",8,[6536]
302,"EarthbreakerMtx","Earthbreaker","",8,[6526]
303,"BurningArrowMtx","Burning Arrow","",8,[6128]
304,"VaalBurningArrowMtx","Vaal Burning Arrow","",8,[6219]
305,"ExsanguinateMtx","Exsanguinate","",8,[6514]
306,"HydrosphereMtx","Hydrosphere","",8,[6508]
307,"LightningStrikeMtx","Lightning Strike","",8,[6112]
308,"VaalLightningStrikeMtx","Vaal Lightning Strike","",8,[6232]
309,"InfernalBlowMtx","Infernal Blow","",8,[6069]
310,"SweepMtx","Sweep","",8,[6011]
311,"VaalSweepMtx","Vaal Sweep","",8,[6246]
312,"DualStrikeMtx","Dual Strike","",8,[6021]
313,"EyeOfWinterMtx","Eye of Winter","",8,[6540]
314,"SpectralHelixMtx","Spectral Helix","",8,[6524]
315,"EnergyBladeMtx","Energy Blade","",8,[6545]
316,"TornadoMtx","Tornado","",8,[6544]
317,"ForbiddenRiteMtx","ForbiddenRite","",8,[6529]
318,"ShockwaveSupportMtx","Shockwave","",8,[6409]
319,"CastWhenDamageTakenMtx","Cast when Damage Taken","",8,[6190]
320,"PoisonousConcoctionMtx","Poisonous Concoction","",8,[6541]
321,"CorruptingFeverMtx","Corrupting Fever","",8,[6515]
322,"SeismicTrapMtx","Seismic Trap","",8,[6361]
323,"FireTrapMtx","Fire Trap","",8,[6146]
324,"BoneshatterMtx","Boneshatter","",8,[6537]
325,"EnvyMtx","Envy","",8,[6511]
326,"DeathAuraMtx","Death Aura","",8,[6510]
327,"GluttonyOfElementsMtx","Gluttony Of Elements","",8,[6512]
328,"BlindingAuraMtx","Blinding Aura","",8,[6513]
329,"GalvanicFieldMtx","Galvanic Field","",8,[6713]
330,"AlchemistsMarkMtx","Alchemist's Mark","",8,[6714]
331,"LightningConduitMtx","Lightning Conduit","",8,[6712]
332,"LightningTendrilsMtx","Lightning Tendrils","",8,[6262]
333,"CobraLashMtx","Cobra Lash","",8,[6418]
334,"VenomGyreMtx","Venom Gyre","",8,[6431]
335,"VolleyMtx","Volley","",8,[6350]
336,"GreaterVolleyMtx","Greater Volley","",8,[6039]
337,"ReapMtx","Reap","",8,[6517]
338,"RageVortexMtx","Rage Vortex","",8,[6523]
339,"CreepingFrostMtx","Creeping Frost","",8,[6031]
340,"ImpendingDoomMtx","Impending Doom","",8,[6504]
341,"Theme","Theme","","",[]
342,"InfernalTheme","Infernal","",341,[]
343,"NecroticTheme","Necrotic","",341,[]
344,"BreachTheme","Breach","",341,[]
345,"LegacyTheme","Legacy","",341,[]
346,"GoreTheme","Gore","",341,[]
347,"GhostflameTheme","Ghostflame","",341,[]
348,"GloomTheme","Gloom","",341,[]
349,"DragonTheme","Dragon","",341,[]
350,"DemonicTheme","Demonic","",341,[]
351,"DeicideTheme","Deicide","",341,[]
352,"ArcticTheme","Arctic","",341,[]
353,"ArcaneTheme","Arcane","",341,[]
354,"SteampunkTheme","Steam-Powered","",341,[]
355,"VampiricTheme","Vampiric","",341,[]
356,"VerdantTheme","Verdant","",341,[]
357,"SeraphTheme","Seraph","",341,[]
358,"ProphecyTheme","Prophecy","",341,[]
359,"ConsumableTheme","Consumable","",341,[]
360,"EbonyTheme","Ebony","",341,[]
361,"RadiantTheme","Radiant","",341,[]
362,"LightningTheme","Lightning","",341,[]
363,"AcidTheme","Acid","",341,[]
364,"CrimsonTheme","Crimson","",341,[]
365,"CelestialTheme","Celestial","",341,[]
366,"GoldenTheme","Golden","",341,[]
367,"PurpleTheme","Purple","",341,[]
368,"EmeraldTheme","Emerald","",341,[]
369,"DanceTheme","Dance","",341,[]
370,"AnimalTheme","Animal","",341,[]
371,"TribalTheme","Tribal","",341,[]
372,"ChallengeRewardsTheme","Challenge Rewards","",341,[]
373,"ClosedBetaSupporterPacksTheme","Closed Beta Supporter Packs","",341,[]
374,"OpenBetaSupporterPacksTheme","Open Beta Supporter Packs","",341,[]
375,"ReleaseSupporterPacksTheme","Release Supporter Packs","",341,[]
376,"ForsakenMastersTheme","Forsaken Masters","",341,[]
377,"AwakeningTheme","Awakening","",341,[]
378,"AscendancyTheme","Ascendancy","",341,[]
379,"AtlasTheme","Atlas","",341,[]
380,"FallofOriathTheme","Fall of Oriath","",341,[]
381,"MiscellaneousTheme","Miscellaneous","",341,[]
382,"UltimateChaosTheme","Ultimate Chaos","",341,[]
383,"PureLightTheme","Pure Light","",341,[]
384,"HarbingerTheme","Harbinger","",341,[]
385,"PitchBlackTheme","Pitch Black","",341,[]
386,"WastelandWarriorTheme","Wasteland Warrior","",341,[]
387,"DesertTheme","Desert","",341,[]
388,"ExecutionerTheme","Executioner","",341,[]
389,"FireTheme","Fire","",341,[]
390,"IceTheme","Ice","",341,[]
391,"PolarTheme","Polar","",341,[]
392,"LichTheme","Lich","",341,[]
393,"FireAndIceTheme","Fire and Ice","",341,[]
394,"AbyssTheme","Abyss","",341,[]
395,"HalloweenTheme","Halloween","",341,[]
396,"CultistTheme","Cultist","",341,[]
397,"WarlockTheme","Warlock","",341,[]
398,"PirateTheme","Pirate","",341,[]
399,"AtlasWarTheme","War for the Atlas","",341,[]
400,"NatureTheme","Nature","",341,[]
401,"GothicTheme","Gothic","",341,[]
402,"SinAndInnocenceTheme","Sin and Innocence","",341,[]
403,"BestiaryTheme","Bestiary","",341,[]
404,"StygianTheme","Stygian","",341,[]
405,"ManticoreTheme","Manticore","",341,[]
406,"SeawitchTheme","Seawitch","",341,[]
407,"PhantasmalTheme","Phantasmal","",341,[]
408,"FallenAngelTheme","Fallen Angel","",341,[]
409,"MalachaiTheme","Malachai","",341,[]
410,"CrystalTheme","Crystal","",341,[]
411,"IncursionTheme","Incursion","",341,[]
412,"CarnageTheme","Carnage","",341,[]
413,"ApocalypseTheme","Apocalypse","",341,[]
414,"IvoryChaosTheme","Ivory Chaos","",341,[]
415,"MadmanTheme","Madman","",341,[]
416,"GryffonTheme","Gryffon","",341,[]
417,"GorgonTheme","Gorgon","",341,[]
418,"BloodGuardTheme","Blood Guard","",341,[]
419,"FaithGuardTheme","Faith Guard","",341,[]
420,"SphinxTheme","Sphinx","",341,[]
421,"DelveTheme","Delve","",341,[]
422,"OriathTheme","Oriath","",341,[]
423,"PyreTheme","Pyre","",341,[]
424,"ColiseumTheme","Coliseum","",341,[]
425,"NightLotusTheme","Night Lotus","",341,[]
426,"HarpyonTheme","Harpyon","",341,[]
427,"ElderTheme","Elder","",341,[]
428,"BetrayalTheme","Betrayal","",341,[]
429,"FairgravesTheme","Fairgraves","",341,[]
430,"UtilityTheme","Utility","",341,[]
431,"CoastalTheme","Coastal","",341,[]
432,"EncampmentTheme","Encampment","",341,[]
433,"ForestTheme","Forest","",341,[]
434,"RuinsTheme","Ruins","",341,[]
435,"VaalTheme","Vaal","",341,[]
436,"DungeonTheme","Dungeon","",341,[]
437,"SarnTheme","Sarn","",341,[]
438,"GardensTheme","Gardens","",341,[]
439,"OrnateTheme","Ornate","",341,[]
440,"SceptreTheme","Sceptre","",341,[]
441,"CryptTheme","Crypt","",341,[]
442,"EffectsTheme","Effects","",341,[]
443,"CaveTheme","Cave","",341,[]
444,"BeastTheme","Beast","",341,[]
445,"KaruiTheme","Karui","",341,[]
446,"LabyrinthTheme","Labyrinth","",341,[]
447,"HighgateTheme","Highgate","",341,[]
448,"OssuaryTheme","Ossuary","",341,[]
449,"ReliquaryTheme","Reliquary","",341,[]
450,"EzomyteTheme","Ezomyte","",341,[]
451,"VanguardTheme","Vanguard","",341,[]
452,"PitfighterTheme","Pitfighter","",341,[]
453,"CrucibleTheme","Crucible","",341,[]
454,"LibraryTheme","Library","",341,[]
455,"SlavePensTheme","Slave Pens","",341,[]
456,"InnocenceTheme","Innocence","",341,[]
457,"AssassinTheme","Assassin","",341,[]
458,"EmpyreanTheme","Empyrean","",341,[]
459,"BlackguardTheme","Blackguard","",341,[]
460,"ChamberOfSinsTheme","Chamber of Sins","",341,[]
461,"TempleTheme","Temple","",341,[]
462,"ExcavationTheme","Excavation","",341,[]
463,"BonesTheme","Bones","",341,[]
464,"ChurchTheme","Church","",341,[]
465,"CourthouseTheme","Courthouse","",341,[]
466,"ExilesTheme","Exiles","",341,[]
467,"SynthesisTheme","Synthesis","",341,[]
468,"PrimevalTheme","Primeval","",341,[]
469,"GlimmerwoodTheme","Glimmerwood","",341,[]
470,"MarakethTheme","Maraketh","",341,[]
471,"ViperTheme","Viper","",341,[]
472,"DarkprismTheme","Darkprism","",341,[]
473,"SunprismTheme","Sunprism","",341,[]
474,"GargoyleTheme","Gargoyle","",341,[]
475,"MageguardTheme","Mageguard","",341,[]
476,"ExtinctionTheme","Extinction","",341,[]
477,"LegionTheme","Legion","",341,[]
478,"PlatedTheme","Plated","",341,[]
479,"FrontierTheme","Frontier","",341,[]
480,"IllusionistTheme","Illusionist","",341,[]
481,"ElementalTheme","Elemental","",341,[]
482,"ZenithTheme","Zenith","",341,[]
483,"MiracleTheme","Miracle","",341,[]
484,"CardinalTheme","Cardinal","",341,[]
485,"VaalViperTheme","Vaal Viper","",341,[]
486,"VoidEmperorTheme","Void Emperor","",341,[]
487,"CarnivalTheme","Carnival","",341,[]
488,"ChiyouTheme","Chiyou","",341,[]
489,"BlightTheme","Blight","",341,[]
490,"HavenwoodTheme","Havenwood","",341,[]
491,"PolarisTheme","Polaris","",341,[]
492,"BasiliskTheme","Basilisk","",341,[]
493,"CrusaderTheme","Crusader","",341,[]
494,"EyrieTheme","Eyrie","",341,[]
495,"JudicatorTheme","Judicator","",341,[]
496,"OrionTheme","Orion","",341,[]
497,"MetamorphTheme","Metamorph","",341,[]
498,"ExileConTheme","ExileCon","",341,[]
499,"RevenantTheme","Revenant","",341,[]
500,"ColdsnapTheme","Coldsnap","",341,[]
501,"MaliceTheme","Malice","",341,[]
502,"ThaumaturgyTheme","Thaumaturgy","",341,[]
503,"BalefireTheme","Balefire","",341,[]
504,"DeliriumTheme","Delirium","",341,[]
505,"HeartseekerTheme","Heartseeker","",341,[]
506,"DarkMagicTheme","Dark Magic","",341,[]
507,"JinliTheme","Jinli","",341,[]
508,"ImaginationTheme","Imagination","",341,[]
509,"HighPriestTheme","High Priest","",341,[]
510,"GoddessTheme","Goddess","",341,[]
511,"SawbladeTheme","Sawblade","",341,[]
512,"DreadspireTheme","Dreadspire","",341,[]
513,"AngelsAndDemonsTheme","Angels and Demons","",341,[]
514,"NightwatchTheme","Nightwatch","",341,[]
515,"HarvestTheme","Harvest","",341,[]
516,"HeistTheme","Heist","",341,[]
517,"TwilightTheme","Twilight","",341,[]
